"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","50-59","F","Adicional","15375"
"Misiones","50-59","F","Refuerzo","10059"
"Misiones","50-59","F","Unica","266"
"Misiones","50-59","M","1ra","47024"
"Misiones","50-59","M","2da","41978"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","8310"
"Misiones","50-59","M","Unica","379"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38936"
"Misiones","60-69","F","2da","36726"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","7921"
"Misiones","60-69","F","Unica","143"
"Misiones","60-69","M","1ra","37449"
"Misiones","60-69","M","2da","34620"
"Misiones","60-69","M","Adicional","13147"
"Misiones","60-69","M","Refuerzo","7273"
"Misiones","60-69","M","Unica","175"
"Misiones","70-79","F","1ra","20236"
"Misiones","70-79","F","2da","19011"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4035"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17761"
"Misiones","70-79","M","2da","16730"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3371"
"Misiones","70-79","M","Unica","77"
"Misiones","80-89","F","1ra","7749"
"Misiones","80-89","F","2da","7048"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1455"
"Misiones","80-89","F","Unica","43"
"Misiones","80-89","M","1ra","5225"
"Misiones","80-89","M","2da","4715"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","900"
"Misiones","80-89","M","Unica","24"
"Misiones","90-99","F","1ra","1050"
"Misiones","90-99","F","2da","933"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","199"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","538"
"Misiones","90-99","M","2da","493"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","85"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","46752"
"Misiones","<12","F","2da","24734"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","855"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","47144"
"Misiones","<12","M","2da","24308"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","856"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29530"
"Neuquén","12-17","F","2da","25146"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1593"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29742"
"Neuquén","12-17","M","2da","24540"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1668"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60078"
"Neuquén","18-29","F","2da","54334"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","19666"
"Neuquén","18-29","F","Unica","1672"
"Neuquén","18-29","M","1ra","59634"
"Neuquén","18-29","M","2da","51194"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","14388"
"Neuquén","18-29","M","Unica","2349"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53834"
"Neuquén","30-39","F","2da","50573"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","24436"
"Neuquén","30-39","F","Unica","911"
"Neuquén","30-39","M","1ra","53946"
"Neuquén","30-39","M","2da","49258"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","19485"
"Neuquén","30-39","M","Unica","1310"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47243"
"Neuquén","40-49","F","2da","45126"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","26866"
"Neuquén","40-49","F","Unica","538"
"Neuquén","40-49","M","1ra","47566"
"Neuquén","40-49","M","2da","44654"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","23579"
"Neuquén","40-49","M","Unica","744"
"Neuquén","50-59","F","1ra","34626"
"Neuquén","50-59","F","2da","33577"
"Neuquén","50-59","F","Adicional","4321"
"Neuquén","50-59","F","Refuerzo","19924"
"Neuquén","50-59","F","Unica","258"
"Neuquén","50-59","M","1ra","33325"
"Neuquén","50-59","M","2da","32094"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","18364"
"Neuquén","50-59","M","Unica","338"
"Neuquén","60-69","F","1ra","25705"
"Neuquén","60-69","F","2da","24809"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13932"
"Neuquén","60-69","F","Unica","144"
"Neuquén","60-69","M","1ra","24140"
"Neuquén","60-69","M","2da","23186"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12903"
"Neuquén","60-69","M","Unica","157"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14336"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","10080"
"Neuquén","70-79","F","Unica","62"
"Neuquén","70-79","M","1ra","12623"
"Neuquén","70-79","M","2da","12354"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8556"
"Neuquén","70-79","M","Unica","70"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5755"
"Neuquén","80-89","F","2da","5573"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3607"
"Neuquén","80-89","F","Unica","27"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3573"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2312"
"Neuquén","80-89","M","Unica","20"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","655"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","273"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41392"
"Neuquén","<12","F","2da","31190"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41714"
"Neuquén","<12","M","2da","31168"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","49"
"Neuquén",">=100","F","2da","39"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","21"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30434"
"Río Negro","12-17","F","2da","25922"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","964"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31230"
"Río Negro","12-17","M","2da","25709"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","999"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","921"
"Río Negro","12-17","S.I.","2da","646"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","19"
"Río Negro","18-29","F","1ra","66653"
"Río Negro","18-29","F","2da","59182"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","21505"
"Río Negro","18-29","F","Unica","414"
"Río Negro","18-29","M","1ra","65674"
"Río Negro","18-29","M","2da","53904"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","15670"
"Río Negro","18-29","M","Unica","818"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1100"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","300"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55964"
"Río Negro","30-39","F","2da","52149"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","22498"
"Río Negro","30-39","F","Unica","303"
"Río Negro","30-39","M","1ra","54024"
"Río Negro","30-39","M","2da","47641"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","16569"
"Río Negro","30-39","M","Unica","541"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","748"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","277"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49357"
"Río Negro","40-49","F","2da","47384"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","24682"
"Río Negro","40-49","F","Unica","187"
"Río Negro","40-49","M","1ra","47969"
"Río Negro","40-49","M","2da","44647"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","19991"
"Río Negro","40-49","M","Unica","320"
"Río Negro","40-49","S.I.","1ra","1078"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","390"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37126"
"Río Negro","50-59","F","2da","36107"
"Río Negro","50-59","F","Adicional","12347"
"Río Negro","50-59","F","Refuerzo","12834"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36201"
"Río Negro","50-59","M","2da","34659"
"Río Negro","50-59","M","Adicional","10801"
"Río Negro","50-59","M","Refuerzo","11135"
"Río Negro","50-59","M","Unica","171"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","235"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29883"
"Río Negro","60-69","F","2da","29430"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","8517"
"Río Negro","60-69","F","Unica","83"
"Río Negro","60-69","M","1ra","28330"
"Río Negro","60-69","M","2da","27609"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","8122"
"Río Negro","60-69","M","Unica","119"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","109"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18918"
"Río Negro","70-79","F","2da","18556"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7144"
"Río Negro","70-79","F","Unica","63"
"Río Negro","70-79","M","1ra","16374"
"Río Negro","70-79","M","2da","15956"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6087"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","531"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","175"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8060"
"Río Negro","80-89","F","2da","7864"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3006"
"Río Negro","80-89","F","Unica","36"
"Río Negro","80-89","M","1ra","5143"
"Río Negro","80-89","M","2da","4992"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1947"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","107"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1575"
"Río Negro","90-99","F","2da","1478"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","572"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","240"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","40"
"Río Negro","<12","F","1ra","40910"
"Río Negro","<12","F","2da","30515"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","231"
"Río Negro","<12","M","1ra","41293"
"Río Negro","<12","M","2da","30424"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","260"
"Río Negro","<12","S.I.","1ra","2759"
"Río Negro","<12","S.I.","2da","1968"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","15"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","58098"
"Salta","12-17","F","2da","42591"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","943"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","56794"
"Salta","12-17","M","2da","38919"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","883"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","987"
"Salta","12-17","S.I.","2da","575"
"Salta","12-17","S.I.","Refuerzo","7"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","136068"
"Salta","18-29","F","2da","113037"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","24462"
"Salta","18-29","F","Unica","427"
"Salta","18-29","M","1ra","131772"
"Salta","18-29","M","2da","101346"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","17889"
"Salta","18-29","M","Unica","814"
"Salta","18-29","S.I.","1ra","1177"
"Salta","18-29","S.I.","2da","787"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","107"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93217"
"Salta","30-39","F","2da","80968"
"Salta","30-39","F","Adicional","1459"
"Salta","30-39","F","Refuerzo","24684"
"Salta","30-39","F","Unica","296"
"Salta","30-39","M","1ra","88334"
"Salta","30-39","M","2da","72854"
"Salta","30-39","M","Adicional","1069"
"Salta","30-39","M","Refuerzo","19149"
"Salta","30-39","M","Unica","488"
"Salta","30-39","S.I.","1ra","875"
"Salta","30-39","S.I.","2da","561"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","83"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80093"
"Salta","40-49","F","2da","72856"
"Salta","40-49","F","Adicional","2145"
"Salta","40-49","F","Refuerzo","28759"
"Salta","40-49","F","Unica","219"
"Salta","40-49","M","1ra","75345"
"Salta","40-49","M","2da","66091"
"Salta","40-49","M","Adicional","1680"
"Salta","40-49","M","Refuerzo","24011"
"Salta","40-49","M","Unica","328"
"Salta","40-49","S.I.","1ra","1538"
"Salta","40-49","S.I.","2da","1184"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","278"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57117"
"Salta","50-59","F","2da","52601"
"Salta","50-59","F","Adicional","7601"
"Salta","50-59","F","Refuerzo","18751"
"Salta","50-59","F","Unica","109"
"Salta","50-59","M","1ra","54222"
"Salta","50-59","M","2da","48830"
"Salta","50-59","M","Adicional","6434"
"Salta","50-59","M","Refuerzo","16579"
"Salta","50-59","M","Unica","167"
"Salta","50-59","S.I.","1ra","1267"
"Salta","50-59","S.I.","2da","982"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","244"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44792"
"Salta","60-69","F","2da","41869"
"Salta","60-69","F","Adicional","9079"
"Salta","60-69","F","Refuerzo","16622"
"Salta","60-69","F","Unica","77"
"Salta","60-69","M","1ra","40922"
"Salta","60-69","M","2da","37889"
"Salta","60-69","M","Adicional","8091"
"Salta","60-69","M","Refuerzo","15150"
"Salta","60-69","M","Unica","95"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","190"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27327"
"Salta","70-79","F","2da","25461"
"Salta","70-79","F","Adicional","6351"
"Salta","70-79","F","Refuerzo","11150"
"Salta","70-79","F","Unica","38"
"Salta","70-79","M","1ra","22358"
"Salta","70-79","M","2da","20732"
"Salta","70-79","M","Adicional","5432"
"Salta","70-79","M","Refuerzo","9335"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","95"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10765"
"Salta","80-89","F","2da","9703"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4199"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7117"
"Salta","80-89","M","2da","6456"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2786"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","166"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","50"
"Salta","90-99","F","1ra","1800"
"Salta","90-99","F","2da","1608"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","638"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","813"
"Salta","90-99","M","2da","702"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","288"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","16"
"Salta","<12","F","1ra","72816"
"Salta","<12","F","2da","43443"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","30"
"Salta","<12","M","1ra","72965"
"Salta","<12","M","2da","42192"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","34"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3447"
"Salta","<12","S.I.","2da","2070"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36550"
"San Juan","12-17","F","2da","29217"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","932"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36459"
"San Juan","12-17","M","2da","28350"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1043"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1280"
"San Juan","12-17","S.I.","2da","853"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","18"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72663"
"San Juan","18-29","F","2da","64163"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","14389"
"San Juan","18-29","F","Unica","840"
"San Juan","18-29","M","1ra","70873"
"San Juan","18-29","M","2da","59031"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","10092"
"San Juan","18-29","M","Unica","1111"
"San Juan","18-29","S.I.","1ra","1215"
"San Juan","18-29","S.I.","2da","905"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","141"
"San Juan","18-29","S.I.","Unica","25"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51385"
"San Juan","30-39","F","2da","47755"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","18154"
"San Juan","30-39","F","Unica","459"
"San Juan","30-39","M","1ra","50437"
"San Juan","30-39","M","2da","45203"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","14927"
"San Juan","30-39","M","Unica","502"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","146"
"San Juan","30-39","S.I.","Unica","8"
"San Juan","40-49","F","1ra","47400"
"San Juan","40-49","F","2da","45161"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","22274"
"San Juan","40-49","F","Unica","298"
"San Juan","40-49","M","1ra","45626"
"San Juan","40-49","M","2da","42733"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","19382"
"San Juan","40-49","M","Unica","355"
"San Juan","40-49","S.I.","1ra","801"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","293"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34796"
"San Juan","50-59","F","2da","33380"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","15317"
"San Juan","50-59","F","Unica","180"
"San Juan","50-59","M","1ra","32215"
"San Juan","50-59","M","2da","30455"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","14070"
"San Juan","50-59","M","Unica","203"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","149"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29933"
"San Juan","60-69","F","2da","29025"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14045"
"San Juan","60-69","F","Unica","118"
"San Juan","60-69","M","1ra","25698"
"San Juan","60-69","M","2da","24812"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12240"
"San Juan","60-69","M","Unica","102"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","221"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19620"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12686"
"San Juan","70-79","F","Unica","73"
"San Juan","70-79","M","1ra","15710"
"San Juan","70-79","M","2da","15037"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9859"
"San Juan","70-79","M","Unica","60"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","584"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","334"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7393"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4550"
"San Juan","80-89","F","Unica","37"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4395"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2702"
"San Juan","80-89","M","Unica","21"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","233"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","132"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1064"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","637"
"San Juan","90-99","F","Unica","14"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","433"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","244"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","34"
"San Juan","<12","F","1ra","48183"
"San Juan","<12","F","2da","35732"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","49472"
"San Juan","<12","M","2da","36135"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","106"
"San Juan","<12","S.I.","1ra","6733"
"San Juan","<12","S.I.","2da","4958"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22937"
"San Luis","12-17","F","2da","20602"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","1298"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22932"
