"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","30-39","M","Unica","673"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46103"
"Neuquén","40-49","F","2da","39320"
"Neuquén","40-49","F","Adicional","362"
"Neuquén","40-49","F","Refuerzo","4517"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46049"
"Neuquén","40-49","M","2da","38179"
"Neuquén","40-49","M","Adicional","277"
"Neuquén","40-49","M","Refuerzo","3200"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33981"
"Neuquén","50-59","F","2da","30339"
"Neuquén","50-59","F","Adicional","2655"
"Neuquén","50-59","F","Refuerzo","3334"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32618"
"Neuquén","50-59","M","2da","28505"
"Neuquén","50-59","M","Adicional","2046"
"Neuquén","50-59","M","Refuerzo","2649"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25345"
"Neuquén","60-69","F","2da","23796"
"Neuquén","60-69","F","Adicional","3903"
"Neuquén","60-69","F","Refuerzo","4157"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23763"
"Neuquén","60-69","M","2da","22014"
"Neuquén","60-69","M","Adicional","3561"
"Neuquén","60-69","M","Refuerzo","3666"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14478"
"Neuquén","70-79","F","2da","13959"
"Neuquén","70-79","F","Adicional","1741"
"Neuquén","70-79","F","Refuerzo","4522"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12492"
"Neuquén","70-79","M","2da","11996"
"Neuquén","70-79","M","Adicional","1555"
"Neuquén","70-79","M","Refuerzo","4054"
"Neuquén","70-79","M","Unica","25"
"Neuquén","80-89","F","1ra","5661"
"Neuquén","80-89","F","2da","5381"
"Neuquén","80-89","F","Adicional","710"
"Neuquén","80-89","F","Refuerzo","1704"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3623"
"Neuquén","80-89","M","2da","3466"
"Neuquén","80-89","M","Adicional","485"
"Neuquén","80-89","M","Refuerzo","1160"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1039"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","103"
"Neuquén","90-99","F","Refuerzo","331"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","402"
"Neuquén","90-99","M","Adicional","44"
"Neuquén","90-99","M","Refuerzo","121"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","26937"
"Neuquén","<12","F","2da","16793"
"Neuquén","<12","F","Adicional","3"
"Neuquén","<12","M","1ra","27010"
"Neuquén","<12","M","2da","16819"
"Neuquén","<12","M","Adicional","2"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","28400"
"Río Negro","12-17","F","2da","22262"
"Río Negro","12-17","F","Adicional","76"
"Río Negro","12-17","F","Refuerzo","100"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","28804"
"Río Negro","12-17","M","2da","21801"
"Río Negro","12-17","M","Adicional","110"
"Río Negro","12-17","M","Refuerzo","133"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","821"
"Río Negro","12-17","S.I.","2da","504"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65023"
"Río Negro","18-29","F","2da","55134"
"Río Negro","18-29","F","Adicional","556"
"Río Negro","18-29","F","Refuerzo","6241"
"Río Negro","18-29","F","Unica","354"
"Río Negro","18-29","M","1ra","62948"
"Río Negro","18-29","M","2da","48717"
"Río Negro","18-29","M","Adicional","395"
"Río Negro","18-29","M","Refuerzo","4259"
"Río Negro","18-29","M","Unica","666"
"Río Negro","18-29","S.I.","1ra","1358"
"Río Negro","18-29","S.I.","2da","988"
"Río Negro","18-29","S.I.","Adicional","9"
"Río Negro","18-29","S.I.","Refuerzo","79"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","55001"
"Río Negro","30-39","F","2da","49833"
"Río Negro","30-39","F","Adicional","708"
"Río Negro","30-39","F","Refuerzo","7155"
"Río Negro","30-39","F","Unica","248"
"Río Negro","30-39","M","1ra","52542"
"Río Negro","30-39","M","2da","44178"
"Río Negro","30-39","M","Adicional","521"
"Río Negro","30-39","M","Refuerzo","4295"
"Río Negro","30-39","M","Unica","408"
"Río Negro","30-39","S.I.","1ra","934"
"Río Negro","30-39","S.I.","2da","726"
"Río Negro","30-39","S.I.","Adicional","5"
"Río Negro","30-39","S.I.","Refuerzo","61"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","48803"
"Río Negro","40-49","F","2da","46127"
"Río Negro","40-49","F","Adicional","1191"
"Río Negro","40-49","F","Refuerzo","7751"
"Río Negro","40-49","F","Unica","154"
"Río Negro","40-49","M","1ra","47175"
"Río Negro","40-49","M","2da","42855"
"Río Negro","40-49","M","Adicional","1009"
"Río Negro","40-49","M","Refuerzo","4704"
"Río Negro","40-49","M","Unica","253"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","930"
"Río Negro","40-49","S.I.","Adicional","16"
"Río Negro","40-49","S.I.","Refuerzo","109"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","36825"
"Río Negro","50-59","F","2da","35527"
"Río Negro","50-59","F","Adicional","5935"
"Río Negro","50-59","F","Refuerzo","3844"
"Río Negro","50-59","F","Unica","94"
"Río Negro","50-59","M","1ra","35808"
"Río Negro","50-59","M","2da","33886"
"Río Negro","50-59","M","Adicional","4352"
"Río Negro","50-59","M","Refuerzo","2593"
"Río Negro","50-59","M","Unica","136"
"Río Negro","50-59","S.I.","1ra","783"
"Río Negro","50-59","S.I.","2da","695"
"Río Negro","50-59","S.I.","Adicional","69"
"Río Negro","50-59","S.I.","Refuerzo","60"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","29730"
"Río Negro","60-69","F","2da","29164"
"Río Negro","60-69","F","Adicional","11066"
"Río Negro","60-69","F","Refuerzo","3429"
"Río Negro","60-69","F","Unica","64"
"Río Negro","60-69","M","1ra","28151"
"Río Negro","60-69","M","2da","27309"
"Río Negro","60-69","M","Adicional","9541"
"Río Negro","60-69","M","Refuerzo","3052"
"Río Negro","60-69","M","Unica","99"
"Río Negro","60-69","S.I.","1ra","492"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","149"
"Río Negro","60-69","S.I.","Refuerzo","49"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18816"
"Río Negro","70-79","F","2da","18412"
"Río Negro","70-79","F","Adicional","6527"
"Río Negro","70-79","F","Refuerzo","4021"
"Río Negro","70-79","F","Unica","49"
"Río Negro","70-79","M","1ra","16301"
"Río Negro","70-79","M","2da","15837"
"Río Negro","70-79","M","Adicional","5759"
"Río Negro","70-79","M","Refuerzo","3526"
"Río Negro","70-79","M","Unica","39"
"Río Negro","70-79","S.I.","1ra","536"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","130"
"Río Negro","70-79","S.I.","Refuerzo","100"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","7991"
"Río Negro","80-89","F","2da","7788"
"Río Negro","80-89","F","Adicional","2507"
"Río Negro","80-89","F","Refuerzo","1657"
"Río Negro","80-89","F","Unica","21"
"Río Negro","80-89","M","1ra","5120"
"Río Negro","80-89","M","2da","4952"
"Río Negro","80-89","M","Adicional","1754"
"Río Negro","80-89","M","Refuerzo","1163"
"Río Negro","80-89","M","Unica","14"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","302"
"Río Negro","80-89","S.I.","Adicional","83"
"Río Negro","80-89","S.I.","Refuerzo","69"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1555"
"Río Negro","90-99","F","2da","1470"
"Río Negro","90-99","F","Adicional","468"
"Río Negro","90-99","F","Refuerzo","327"
"Río Negro","90-99","F","Unica","7"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","605"
"Río Negro","90-99","M","Adicional","191"
"Río Negro","90-99","M","Refuerzo","143"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","30"
"Río Negro","90-99","S.I.","Refuerzo","16"
"Río Negro","<12","F","1ra","36026"
"Río Negro","<12","F","2da","23615"
"Río Negro","<12","F","Adicional","4"
"Río Negro","<12","F","Refuerzo","38"
"Río Negro","<12","M","1ra","36139"
"Río Negro","<12","M","2da","23229"
"Río Negro","<12","M","Adicional","5"
"Río Negro","<12","M","Refuerzo","45"
"Río Negro","<12","S.I.","1ra","2500"
"Río Negro","<12","S.I.","2da","1548"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","2"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","38"
"Río Negro",">=100","F","2da","42"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","10"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","3"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","50461"
"Salta","12-17","F","2da","29438"
"Salta","12-17","F","Adicional","62"
"Salta","12-17","F","Refuerzo","19"
"Salta","12-17","F","Unica","2"
"Salta","12-17","M","1ra","47985"
"Salta","12-17","M","2da","26122"
"Salta","12-17","M","Adicional","61"
"Salta","12-17","M","Refuerzo","33"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","784"
"Salta","12-17","S.I.","2da","362"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","132103"
"Salta","18-29","F","2da","99990"
"Salta","18-29","F","Adicional","508"
"Salta","18-29","F","Refuerzo","2284"
"Salta","18-29","F","Unica","233"
"Salta","18-29","M","1ra","126840"
"Salta","18-29","M","2da","86409"
"Salta","18-29","M","Adicional","378"
"Salta","18-29","M","Refuerzo","1803"
"Salta","18-29","M","Unica","454"
"Salta","18-29","S.I.","1ra","1138"
"Salta","18-29","S.I.","2da","681"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","9"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","90762"
"Salta","30-39","F","2da","73399"
"Salta","30-39","F","Adicional","888"
"Salta","30-39","F","Refuerzo","4933"
"Salta","30-39","F","Unica","144"
"Salta","30-39","M","1ra","85636"
"Salta","30-39","M","2da","64431"
"Salta","30-39","M","Adicional","610"
"Salta","30-39","M","Refuerzo","3552"
"Salta","30-39","M","Unica","231"
"Salta","30-39","S.I.","1ra","862"
"Salta","30-39","S.I.","2da","498"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","14"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78603"
"Salta","40-49","F","2da","68141"
"Salta","40-49","F","Adicional","1441"
"Salta","40-49","F","Refuerzo","6708"
"Salta","40-49","F","Unica","109"
"Salta","40-49","M","1ra","73663"
"Salta","40-49","M","2da","60725"
"Salta","40-49","M","Adicional","1063"
"Salta","40-49","M","Refuerzo","4948"
"Salta","40-49","M","Unica","162"
"Salta","40-49","S.I.","1ra","1515"
"Salta","40-49","S.I.","2da","1092"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","50"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","56297"
"Salta","50-59","F","2da","50278"
"Salta","50-59","F","Adicional","4407"
"Salta","50-59","F","Refuerzo","4432"
"Salta","50-59","F","Unica","53"
"Salta","50-59","M","1ra","53367"
"Salta","50-59","M","2da","46203"
"Salta","50-59","M","Adicional","3295"
"Salta","50-59","M","Refuerzo","3174"
"Salta","50-59","M","Unica","84"
"Salta","50-59","S.I.","1ra","1252"
"Salta","50-59","S.I.","2da","934"
"Salta","50-59","S.I.","Adicional","40"
"Salta","50-59","S.I.","Refuerzo","34"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44336"
"Salta","60-69","F","2da","40791"
"Salta","60-69","F","Adicional","6208"
"Salta","60-69","F","Refuerzo","5065"
"Salta","60-69","F","Unica","30"
"Salta","60-69","M","1ra","40486"
"Salta","60-69","M","2da","36779"
"Salta","60-69","M","Adicional","5391"
"Salta","60-69","M","Refuerzo","4586"
"Salta","60-69","M","Unica","40"
"Salta","60-69","S.I.","1ra","674"
"Salta","60-69","S.I.","2da","561"
"Salta","60-69","S.I.","Adicional","57"
"Salta","60-69","S.I.","Refuerzo","47"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27034"
"Salta","70-79","F","2da","24978"
"Salta","70-79","F","Adicional","4742"
"Salta","70-79","F","Refuerzo","4735"
"Salta","70-79","F","Unica","15"
"Salta","70-79","M","1ra","22164"
"Salta","70-79","M","2da","20301"
"Salta","70-79","M","Adicional","4156"
"Salta","70-79","M","Refuerzo","4031"
"Salta","70-79","M","Unica","16"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","217"
"Salta","70-79","S.I.","Adicional","31"
"Salta","70-79","S.I.","Refuerzo","48"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10624"
"Salta","80-89","F","2da","9476"
"Salta","80-89","F","Adicional","1568"
"Salta","80-89","F","Refuerzo","1745"
"Salta","80-89","F","Unica","9"
"Salta","80-89","M","1ra","7058"
"Salta","80-89","M","2da","6336"
"Salta","80-89","M","Adicional","1207"
"Salta","80-89","M","Refuerzo","1267"
"Salta","80-89","M","Unica","7"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","19"
"Salta","80-89","S.I.","Refuerzo","19"
"Salta","90-99","F","1ra","1765"
"Salta","90-99","F","2da","1568"
"Salta","90-99","F","Adicional","233"
"Salta","90-99","F","Refuerzo","246"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","804"
"Salta","90-99","M","2da","686"
"Salta","90-99","M","Adicional","106"
"Salta","90-99","M","Refuerzo","141"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","7"
"Salta","<12","F","1ra","58532"
"Salta","<12","F","2da","25705"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","17"
"Salta","<12","M","1ra","58060"
"Salta","<12","M","2da","24505"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","19"
"Salta","<12","S.I.","1ra","2863"
"Salta","<12","S.I.","2da","1174"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","38"
"Salta",">=100","F","2da","35"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","33031"
"San Juan","12-17","F","2da","25100"
"San Juan","12-17","F","Adicional","12"
"San Juan","12-17","F","Refuerzo","48"
"San Juan","12-17","M","1ra","32635"
"San Juan","12-17","M","2da","24435"
"San Juan","12-17","M","Adicional","3"
"San Juan","12-17","M","Refuerzo","54"
"San Juan","12-17","S.I.","1ra","1054"
"San Juan","12-17","S.I.","2da","669"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","2"
"San Juan","18-29","F","1ra","71210"
"San Juan","18-29","F","2da","60486"
"San Juan","18-29","F","Adicional","527"
"San Juan","18-29","F","Refuerzo","2808"
"San Juan","18-29","F","Unica","66"
"San Juan","18-29","M","1ra","68898"
"San Juan","18-29","M","2da","54574"
"San Juan","18-29","M","Adicional","363"
"San Juan","18-29","M","Refuerzo","1729"
"San Juan","18-29","M","Unica","106"
"San Juan","18-29","S.I.","1ra","1184"
"San Juan","18-29","S.I.","2da","823"
"San Juan","18-29","S.I.","Adicional","5"
"San Juan","18-29","S.I.","Refuerzo","14"
"San Juan","18-29","S.I.","Unica","1"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50592"
"San Juan","30-39","F","2da","45678"
"San Juan","30-39","F","Adicional","752"
"San Juan","30-39","F","Refuerzo","5098"
"San Juan","30-39","F","Unica","52"
"San Juan","30-39","M","1ra","49356"
"San Juan","30-39","M","2da","42509"
"San Juan","30-39","M","Adicional","485"
"San Juan","30-39","M","Refuerzo","3026"
"San Juan","30-39","M","Unica","47"
"San Juan","30-39","S.I.","1ra","769"
"San Juan","30-39","S.I.","2da","551"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","37"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","46830"
"San Juan","40-49","F","2da","43837"
"San Juan","40-49","F","Adicional","1070"
"San Juan","40-49","F","Refuerzo","6821"
"San Juan","40-49","F","Unica","35"
"San Juan","40-49","M","1ra","44901"
"San Juan","40-49","M","2da","40960"
"San Juan","40-49","M","Adicional","650"
"San Juan","40-49","M","Refuerzo","4189"
"San Juan","40-49","M","Unica","22"
"San Juan","40-49","S.I.","1ra","798"
"San Juan","40-49","S.I.","2da","653"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","71"
"San Juan","40-49","S.I.","Unica","1"
"San Juan","50-59","F","1ra","34441"
"San Juan","50-59","F","2da","32570"
"San Juan","50-59","F","Adicional","4677"
"San Juan","50-59","F","Refuerzo","3023"
"San Juan","50-59","F","Unica","18"
"San Juan","50-59","M","1ra","31805"
"San Juan","50-59","M","2da","29577"
"San Juan","50-59","M","Adicional","3234"
"San Juan","50-59","M","Refuerzo","1930"
"San Juan","50-59","M","Unica","17"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","399"
"San Juan","50-59","S.I.","Adicional","40"
"San Juan","50-59","S.I.","Refuerzo","18"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29744"
"San Juan","60-69","F","2da","28587"
"San Juan","60-69","F","Adicional","7565"
"San Juan","60-69","F","Refuerzo","5890"
"San Juan","60-69","F","Unica","9"
"San Juan","60-69","M","1ra","25524"
"San Juan","60-69","M","2da","24375"
"San Juan","60-69","M","Adicional","6197"
"San Juan","60-69","M","Refuerzo","5090"
"San Juan","60-69","M","Unica","11"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","500"
"San Juan","60-69","S.I.","Adicional","101"
"San Juan","60-69","S.I.","Refuerzo","96"
"San Juan","70-79","F","1ra","20348"
"San Juan","70-79","F","2da","19360"
"San Juan","70-79","F","Adicional","2759"
"San Juan","70-79","F","Refuerzo","7038"
"San Juan","70-79","F","Unica","3"
"San Juan","70-79","M","1ra","15622"
"San Juan","70-79","M","2da","14803"
"San Juan","70-79","M","Adicional","2091"
"San Juan","70-79","M","Refuerzo","4997"
"San Juan","70-79","M","Unica","6"
"San Juan","70-79","S.I.","1ra","674"
"San Juan","70-79","S.I.","2da","569"
"San Juan","70-79","S.I.","Adicional","85"
"San Juan","70-79","S.I.","Refuerzo","209"
"San Juan","80-89","F","1ra","7668"
"San Juan","80-89","F","2da","7278"
"San Juan","80-89","F","Adicional","1184"
"San Juan","80-89","F","Refuerzo","3126"
"San Juan","80-89","F","Unica","2"
"San Juan","80-89","M","1ra","4541"
"San Juan","80-89","M","2da","4335"
"San Juan","80-89","M","Adicional","783"
"San Juan","80-89","M","Refuerzo","1943"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","229"
"San Juan","80-89","S.I.","Adicional","29"
"San Juan","80-89","S.I.","Refuerzo","84"
"San Juan","90-99","F","1ra","1118"
"San Juan","90-99","F","2da","1050"
"San Juan","90-99","F","Adicional","163"
"San Juan","90-99","F","Refuerzo","449"
"San Juan","90-99","M","1ra","455"
"San Juan","90-99","M","2da","415"
"San Juan","90-99","M","Adicional","84"
"San Juan","90-99","M","Refuerzo","177"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","25"
"San Juan","<12","F","1ra","40496"
"San Juan","<12","F","2da","26670"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","22"
"San Juan","<12","M","1ra","41205"
"San Juan","<12","M","2da","26815"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","23"
"San Juan","<12","S.I.","1ra","5612"
"San Juan","<12","S.I.","2da","3745"
"San Juan","<12","S.I.","Refuerzo","5"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","24"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","11"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","21748"
"San Luis","12-17","F","2da","19437"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21577"
"San Luis","12-17","M","2da","18920"
"San Luis","18-29","F","1ra","46643"
"San Luis","18-29","F","2da","43077"
"San Luis","18-29","F","Adicional","323"
"San Luis","18-29","F","Refuerzo","1592"
"San Luis","18-29","F","Unica","1002"
"San Luis","18-29","M","1ra","44531"
"San Luis","18-29","M","2da","39950"
"San Luis","18-29","M","Adicional","241"
"San Luis","18-29","M","Refuerzo","1197"
"San Luis","18-29","M","Unica","1334"
"San Luis","30-39","F","1ra","35279"
"San Luis","30-39","F","2da","34079"
"San Luis","30-39","F","Adicional","763"
"San Luis","30-39","F","Refuerzo","6455"
"San Luis","30-39","F","Unica","378"
"San Luis","30-39","M","1ra","33909"
"San Luis","30-39","M","2da","32282"
"San Luis","30-39","M","Adicional","631"
"San Luis","30-39","M","Refuerzo","5108"
"San Luis","30-39","M","Unica","520"
"San Luis","40-49","F","1ra","32801"
"San Luis","40-49","F","2da","31945"
"San Luis","40-49","F","Adicional","2020"
"San Luis","40-49","F","Refuerzo","6222"
"San Luis","40-49","F","Unica","246"
"San Luis","40-49","M","1ra","32078"
"San Luis","40-49","M","2da","31036"
"San Luis","40-49","M","Adicional","1302"
"San Luis","40-49","M","Refuerzo","4640"
"San Luis","40-49","M","Unica","368"
"San Luis","50-59","F","1ra","24132"
"San Luis","50-59","F","2da","23839"
"San Luis","50-59","F","Adicional","5834"
"San Luis","50-59","F","Refuerzo","2584"
"San Luis","50-59","F","Unica","129"
"San Luis","50-59","M","1ra","24022"
"San Luis","50-59","M","2da","23521"
"San Luis","50-59","M","Adicional","4839"
"San Luis","50-59","M","Refuerzo","2201"
"San Luis","50-59","M","Unica","209"
"San Luis","60-69","F","1ra","19230"
"San Luis","60-69","F","2da","19047"
"San Luis","60-69","F","Adicional","7680"
"San Luis","60-69","F","Refuerzo","3518"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18205"
"San Luis","60-69","M","2da","17919"
"San Luis","60-69","M","Adicional","6723"
"San Luis","60-69","M","Refuerzo","3140"
"San Luis","60-69","M","Unica","84"
"San Luis","70-79","F","1ra","12724"
"San Luis","70-79","F","2da","12653"
"San Luis","70-79","F","Adicional","5069"
"San Luis","70-79","F","Refuerzo","3865"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10528"
"San Luis","70-79","M","2da","10428"
"San Luis","70-79","M","Adicional","4029"
"San Luis","70-79","M","Refuerzo","3235"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5048"
"San Luis","80-89","F","2da","4940"
"San Luis","80-89","F","Adicional","2140"
"San Luis","80-89","F","Refuerzo","1271"
"San Luis","80-89","F","Unica","22"
"San Luis","80-89","M","1ra","3054"
"San Luis","80-89","M","2da","2979"
"San Luis","80-89","M","Adicional","1362"
"San Luis","80-89","M","Refuerzo","735"
"San Luis","80-89","M","Unica","18"
"San Luis","90-99","F","1ra","938"
"San Luis","90-99","F","2da","921"
"San Luis","90-99","F","Adicional","269"
"San Luis","90-99","F","Refuerzo","277"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","331"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","122"
"San Luis","90-99","M","Refuerzo","99"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","25104"
"San Luis","<12","F","2da","20127"
"San Luis","<12","M","1ra","25905"
"San Luis","<12","M","2da","20513"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14589"
"Santa Cruz","12-17","F","2da","11060"
"Santa Cruz","12-17","F","Adicional","31"
"Santa Cruz","12-17","F","Refuerzo","47"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14746"
"Santa Cruz","12-17","M","2da","10950"
"Santa Cruz","12-17","M","Adicional","41"
"Santa Cruz","12-17","M","Refuerzo","50"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","355"
"Santa Cruz","12-17","S.I.","2da","240"
"Santa Cruz","12-17","S.I.","Refuerzo","2"
"Santa Cruz","18-29","F","1ra","29075"
"Santa Cruz","18-29","F","2da","23694"
"Santa Cruz","18-29","F","Adicional","119"
"Santa Cruz","18-29","F","Refuerzo","1799"
"Santa Cruz","18-29","F","Unica","312"
"Santa Cruz","18-29","M","1ra","29651"
"Santa Cruz","18-29","M","2da","22548"
"Santa Cruz","18-29","M","Adicional","96"
"Santa Cruz","18-29","M","Refuerzo","1356"
"Santa Cruz","18-29","M","Unica","430"
"Santa Cruz","18-29","S.I.","1ra","375"
"Santa Cruz","18-29","S.I.","2da","262"
"Santa Cruz","18-29","S.I.","Adicional","1"
"Santa Cruz","18-29","S.I.","Refuerzo","18"
"Santa Cruz","18-29","S.I.","Unica","8"
"Santa Cruz","30-39","F","1ra","26560"
"Santa Cruz","30-39","F","2da","23941"
"Santa Cruz","30-39","F","Adicional","207"
"Santa Cruz","30-39","F","Refuerzo","4050"
"Santa Cruz","30-39","F","Unica","203"
"Santa Cruz","30-39","M","1ra","27579"
"Santa Cruz","30-39","M","2da","23713"
