"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38847"
"Misiones","60-69","F","2da","36591"
"Misiones","60-69","F","Adicional","14731"
"Misiones","60-69","F","Refuerzo","7017"
"Misiones","60-69","F","Unica","139"
"Misiones","60-69","M","1ra","37373"
"Misiones","60-69","M","2da","34455"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","6390"
"Misiones","60-69","M","Unica","173"
"Misiones","70-79","F","1ra","20193"
"Misiones","70-79","F","2da","18924"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3584"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17717"
"Misiones","70-79","M","2da","16664"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3020"
"Misiones","70-79","M","Unica","77"
"Misiones","80-89","F","1ra","7719"
"Misiones","80-89","F","2da","7015"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1279"
"Misiones","80-89","F","Unica","42"
"Misiones","80-89","M","1ra","5202"
"Misiones","80-89","M","2da","4699"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","811"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1045"
"Misiones","90-99","F","2da","929"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","181"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","537"
"Misiones","90-99","M","2da","489"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","75"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","44436"
"Misiones","<12","F","2da","22740"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","765"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","44722"
"Misiones","<12","M","2da","22333"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","773"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29413"
"Neuquén","12-17","F","2da","24832"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1323"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29612"
"Neuquén","12-17","M","2da","24221"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1384"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","59950"
"Neuquén","18-29","F","2da","53988"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","18444"
"Neuquén","18-29","F","Unica","1600"
"Neuquén","18-29","M","1ra","59528"
"Neuquén","18-29","M","2da","50806"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","13521"
"Neuquén","18-29","M","Unica","2239"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53785"
"Neuquén","30-39","F","2da","50389"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","23346"
"Neuquén","30-39","F","Unica","871"
"Neuquén","30-39","M","1ra","53887"
"Neuquén","30-39","M","2da","49041"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","18575"
"Neuquén","30-39","M","Unica","1251"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47225"
"Neuquén","40-49","F","2da","45044"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","25907"
"Neuquén","40-49","F","Unica","510"
"Neuquén","40-49","M","1ra","47543"
"Neuquén","40-49","M","2da","44548"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","22614"
"Neuquén","40-49","M","Unica","718"
"Neuquén","50-59","F","1ra","34610"
"Neuquén","50-59","F","2da","33522"
"Neuquén","50-59","F","Adicional","4321"
"Neuquén","50-59","F","Refuerzo","19367"
"Neuquén","50-59","F","Unica","248"
"Neuquén","50-59","M","1ra","33321"
"Neuquén","50-59","M","2da","32051"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","17793"
"Neuquén","50-59","M","Unica","322"
"Neuquén","60-69","F","1ra","25700"
"Neuquén","60-69","F","2da","24789"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13688"
"Neuquén","60-69","F","Unica","136"
"Neuquén","60-69","M","1ra","24138"
"Neuquén","60-69","M","2da","23165"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12703"
"Neuquén","60-69","M","Unica","150"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14655"
"Neuquén","70-79","F","2da","14327"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","9988"
"Neuquén","70-79","F","Unica","60"
"Neuquén","70-79","M","1ra","12622"
"Neuquén","70-79","M","2da","12350"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8475"
"Neuquén","70-79","M","Unica","70"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5755"
"Neuquén","80-89","F","2da","5562"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3562"
"Neuquén","80-89","F","Unica","24"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3569"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2292"
"Neuquén","80-89","M","Unica","19"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1056"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","649"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","269"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41136"
"Neuquén","<12","F","2da","30629"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41456"
"Neuquén","<12","M","2da","30633"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","48"
"Neuquén",">=100","F","2da","38"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","20"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30305"
"Río Negro","12-17","F","2da","25605"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","805"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31092"
"Río Negro","12-17","M","2da","25407"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","848"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","909"
"Río Negro","12-17","S.I.","2da","631"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","17"
"Río Negro","18-29","F","1ra","66551"
"Río Negro","18-29","F","2da","58903"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","20499"
"Río Negro","18-29","F","Unica","408"
"Río Negro","18-29","M","1ra","65552"
"Río Negro","18-29","M","2da","53547"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","14968"
"Río Negro","18-29","M","Unica","806"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1094"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","289"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55918"
"Río Negro","30-39","F","2da","52008"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","21575"
"Río Negro","30-39","F","Unica","296"
"Río Negro","30-39","M","1ra","53945"
"Río Negro","30-39","M","2da","47426"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","15846"
"Río Negro","30-39","M","Unica","534"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","746"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","268"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49327"
"Río Negro","40-49","F","2da","47298"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","23918"
"Río Negro","40-49","F","Unica","184"
"Río Negro","40-49","M","1ra","47936"
"Río Negro","40-49","M","2da","44528"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","19232"
"Río Negro","40-49","M","Unica","315"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","939"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","384"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37109"
"Río Negro","50-59","F","2da","36067"
"Río Negro","50-59","F","Adicional","12352"
"Río Negro","50-59","F","Refuerzo","12345"
"Río Negro","50-59","F","Unica","112"
"Río Negro","50-59","M","1ra","36180"
"Río Negro","50-59","M","2da","34614"
"Río Negro","50-59","M","Adicional","10802"
"Río Negro","50-59","M","Refuerzo","10622"
"Río Negro","50-59","M","Unica","168"
"Río Negro","50-59","S.I.","1ra","774"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","179"
"Río Negro","50-59","S.I.","Refuerzo","222"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29877"
"Río Negro","60-69","F","2da","29415"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","8261"
"Río Negro","60-69","F","Unica","83"
"Río Negro","60-69","M","1ra","28319"
"Río Negro","60-69","M","2da","27586"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","7877"
"Río Negro","60-69","M","Unica","117"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","108"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18911"
"Río Negro","70-79","F","2da","18539"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7006"
"Río Negro","70-79","F","Unica","62"
"Río Negro","70-79","M","1ra","16369"
"Río Negro","70-79","M","2da","15948"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","5975"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","532"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","173"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8056"
"Río Negro","80-89","F","2da","7857"
"Río Negro","80-89","F","Adicional","3500"
"Río Negro","80-89","F","Refuerzo","2934"
"Río Negro","80-89","F","Unica","33"
"Río Negro","80-89","M","1ra","5142"
"Río Negro","80-89","M","2da","4990"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1899"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","301"
"Río Negro","80-89","S.I.","Adicional","109"
"Río Negro","80-89","S.I.","Refuerzo","106"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1574"
"Río Negro","90-99","F","2da","1477"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","552"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","231"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","39"
"Río Negro","<12","F","1ra","40545"
"Río Negro","<12","F","2da","29899"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","227"
"Río Negro","<12","M","1ra","40948"
"Río Negro","<12","M","2da","29820"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","255"
"Río Negro","<12","S.I.","1ra","2746"
"Río Negro","<12","S.I.","2da","1948"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","15"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","57260"
"Salta","12-17","F","2da","40989"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","586"
"Salta","12-17","F","Unica","6"
"Salta","12-17","M","1ra","55839"
"Salta","12-17","M","2da","37292"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","584"
"Salta","12-17","M","Unica","7"
"Salta","12-17","S.I.","1ra","969"
"Salta","12-17","S.I.","2da","548"
"Salta","12-17","S.I.","Refuerzo","6"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","135549"
"Salta","18-29","F","2da","111519"
"Salta","18-29","F","Adicional","1002"
"Salta","18-29","F","Refuerzo","21845"
"Salta","18-29","F","Unica","417"
"Salta","18-29","M","1ra","131214"
"Salta","18-29","M","2da","99614"
"Salta","18-29","M","Adicional","786"
"Salta","18-29","M","Refuerzo","16133"
"Salta","18-29","M","Unica","785"
"Salta","18-29","S.I.","1ra","1170"
"Salta","18-29","S.I.","2da","774"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","98"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","92892"
"Salta","30-39","F","2da","80116"
"Salta","30-39","F","Adicional","1457"
"Salta","30-39","F","Refuerzo","22684"
"Salta","30-39","F","Unica","288"
"Salta","30-39","M","1ra","88041"
"Salta","30-39","M","2da","72004"
"Salta","30-39","M","Adicional","1066"
"Salta","30-39","M","Refuerzo","17680"
"Salta","30-39","M","Unica","473"
"Salta","30-39","S.I.","1ra","874"
"Salta","30-39","S.I.","2da","555"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","75"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79849"
"Salta","40-49","F","2da","72376"
"Salta","40-49","F","Adicional","2139"
"Salta","40-49","F","Refuerzo","26865"
"Salta","40-49","F","Unica","212"
"Salta","40-49","M","1ra","75115"
"Salta","40-49","M","2da","65600"
"Salta","40-49","M","Adicional","1671"
"Salta","40-49","M","Refuerzo","22531"
"Salta","40-49","M","Unica","321"
"Salta","40-49","S.I.","1ra","1535"
"Salta","40-49","S.I.","2da","1175"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","254"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","56985"
"Salta","50-59","F","2da","52347"
"Salta","50-59","F","Adicional","7592"
"Salta","50-59","F","Refuerzo","17432"
"Salta","50-59","F","Unica","107"
"Salta","50-59","M","1ra","54120"
"Salta","50-59","M","2da","48608"
"Salta","50-59","M","Adicional","6429"
"Salta","50-59","M","Refuerzo","15435"
"Salta","50-59","M","Unica","167"
"Salta","50-59","S.I.","1ra","1261"
"Salta","50-59","S.I.","2da","973"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","232"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44729"
"Salta","60-69","F","2da","41755"
"Salta","60-69","F","Adicional","9076"
"Salta","60-69","F","Refuerzo","15749"
"Salta","60-69","F","Unica","74"
"Salta","60-69","M","1ra","40864"
"Salta","60-69","M","2da","37791"
"Salta","60-69","M","Adicional","8089"
"Salta","60-69","M","Refuerzo","14359"
"Salta","60-69","M","Unica","93"
"Salta","60-69","S.I.","1ra","666"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","182"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27275"
"Salta","70-79","F","2da","25386"
"Salta","70-79","F","Adicional","6352"
"Salta","70-79","F","Refuerzo","10682"
"Salta","70-79","F","Unica","37"
"Salta","70-79","M","1ra","22327"
"Salta","70-79","M","2da","20672"
"Salta","70-79","M","Adicional","5429"
"Salta","70-79","M","Refuerzo","8905"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","219"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","91"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10751"
"Salta","80-89","F","2da","9682"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4036"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7106"
"Salta","80-89","M","2da","6443"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2657"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","165"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","48"
"Salta","90-99","F","1ra","1795"
"Salta","90-99","F","2da","1605"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","613"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","812"
"Salta","90-99","M","2da","700"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","278"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","15"
"Salta","<12","F","1ra","71341"
"Salta","<12","F","2da","41284"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","26"
"Salta","<12","M","1ra","71353"
"Salta","<12","M","2da","40003"
"Salta","<12","M","Adicional","4"
"Salta","<12","M","Refuerzo","32"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3392"
"Salta","<12","S.I.","2da","1949"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","16"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36339"
"San Juan","12-17","F","2da","28757"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","633"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36230"
"San Juan","12-17","M","2da","27969"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","729"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1263"
"San Juan","12-17","S.I.","2da","825"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","14"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72622"
"San Juan","18-29","F","2da","63907"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","13383"
"San Juan","18-29","F","Unica","730"
"San Juan","18-29","M","1ra","70840"
"San Juan","18-29","M","2da","58820"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","9460"
"San Juan","18-29","M","Unica","981"
"San Juan","18-29","S.I.","1ra","1214"
"San Juan","18-29","S.I.","2da","901"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","129"
"San Juan","18-29","S.I.","Unica","20"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51368"
"San Juan","30-39","F","2da","47625"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","16081"
"San Juan","30-39","F","Unica","408"
"San Juan","30-39","M","1ra","50415"
"San Juan","30-39","M","2da","45071"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","13113"
"San Juan","30-39","M","Unica","444"
"San Juan","30-39","S.I.","1ra","774"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","124"
"San Juan","30-39","S.I.","Unica","5"
"San Juan","40-49","F","1ra","47389"
"San Juan","40-49","F","2da","45073"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","20747"
"San Juan","40-49","F","Unica","246"
"San Juan","40-49","M","1ra","45607"
"San Juan","40-49","M","2da","42652"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","17865"
"San Juan","40-49","M","Unica","323"
"San Juan","40-49","S.I.","1ra","803"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","272"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34790"
"San Juan","50-59","F","2da","33334"
"San Juan","50-59","F","Adicional","5599"
"San Juan","50-59","F","Refuerzo","14730"
"San Juan","50-59","F","Unica","158"
"San Juan","50-59","M","1ra","32204"
"San Juan","50-59","M","2da","30418"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","13513"
"San Juan","50-59","M","Unica","183"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","149"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29931"
"San Juan","60-69","F","2da","28996"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","13818"
"San Juan","60-69","F","Unica","110"
"San Juan","60-69","M","1ra","25696"
"San Juan","60-69","M","2da","24791"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12032"
"San Juan","60-69","M","Unica","88"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","216"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19608"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12509"
"San Juan","70-79","F","Unica","63"
"San Juan","70-79","M","1ra","15710"
"San Juan","70-79","M","2da","15027"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9716"
"San Juan","70-79","M","Unica","52"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","583"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","331"
"San Juan","70-79","S.I.","Unica","3"
"San Juan","80-89","F","1ra","7730"
"San Juan","80-89","F","2da","7385"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4489"
"San Juan","80-89","F","Unica","35"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4392"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2665"
"San Juan","80-89","M","Unica","17"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","131"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1062"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","627"
"San Juan","90-99","F","Unica","13"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","431"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","243"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","33"
"San Juan","<12","F","1ra","47560"
"San Juan","<12","F","2da","34664"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","48732"
"San Juan","<12","M","2da","35038"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","104"
"San Juan","<12","S.I.","1ra","6640"
"San Juan","<12","S.I.","2da","4811"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22836"
"San Luis","12-17","F","2da","20481"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","960"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22816"
"San Luis","12-17","M","2da","20028"
"San Luis","12-17","M","Refuerzo","1156"
"San Luis","18-29","F","1ra","47387"
"San Luis","18-29","F","2da","44142"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","21088"
"San Luis","18-29","F","Unica","1094"
"San Luis","18-29","M","1ra","45690"
