"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","M","Unica","942"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65610"
"Misiones","40-49","F","2da","59753"
"Misiones","40-49","F","Adicional","12952"
"Misiones","40-49","F","Refuerzo","17832"
"Misiones","40-49","F","Unica","456"
"Misiones","40-49","M","1ra","61615"
"Misiones","40-49","M","2da","53439"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","13703"
"Misiones","40-49","M","Unica","609"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50214"
"Misiones","50-59","F","2da","46723"
"Misiones","50-59","F","Adicional","15372"
"Misiones","50-59","F","Refuerzo","11953"
"Misiones","50-59","F","Unica","276"
"Misiones","50-59","M","1ra","47347"
"Misiones","50-59","M","2da","42665"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","9904"
"Misiones","50-59","M","Unica","394"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39140"
"Misiones","60-69","F","2da","37038"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9227"
"Misiones","60-69","F","Unica","155"
"Misiones","60-69","M","1ra","37633"
"Misiones","60-69","M","2da","34977"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8484"
"Misiones","60-69","M","Unica","188"
"Misiones","70-79","F","1ra","20349"
"Misiones","70-79","F","2da","19196"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4685"
"Misiones","70-79","F","Unica","63"
"Misiones","70-79","M","1ra","17842"
"Misiones","70-79","M","2da","16873"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","3883"
"Misiones","70-79","M","Unica","81"
"Misiones","80-89","F","1ra","7806"
"Misiones","80-89","F","2da","7130"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1706"
"Misiones","80-89","F","Unica","47"
"Misiones","80-89","M","1ra","5251"
"Misiones","80-89","M","2da","4765"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1037"
"Misiones","80-89","M","Unica","28"
"Misiones","90-99","F","1ra","1058"
"Misiones","90-99","F","2da","941"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","229"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","504"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","95"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","50788"
"Misiones","<12","F","2da","28650"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1060"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","51112"
"Misiones","<12","M","2da","28200"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1097"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29634"
"Neuquén","12-17","F","2da","25474"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1984"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29871"
"Neuquén","12-17","M","2da","24926"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","2050"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60264"
"Neuquén","18-29","F","2da","54652"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","21548"
"Neuquén","18-29","F","Unica","1745"
"Neuquén","18-29","M","1ra","59818"
"Neuquén","18-29","M","2da","51632"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","15800"
"Neuquén","18-29","M","Unica","2469"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53935"
"Neuquén","30-39","F","2da","50775"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","26147"
"Neuquén","30-39","F","Unica","961"
"Neuquén","30-39","M","1ra","54059"
"Neuquén","30-39","M","2da","49515"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","20959"
"Neuquén","30-39","M","Unica","1405"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47297"
"Neuquén","40-49","F","2da","45238"
"Neuquén","40-49","F","Adicional","682"
"Neuquén","40-49","F","Refuerzo","28200"
"Neuquén","40-49","F","Unica","571"
"Neuquén","40-49","M","1ra","47601"
"Neuquén","40-49","M","2da","44801"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","24953"
"Neuquén","40-49","M","Unica","790"
"Neuquén","50-59","F","1ra","34642"
"Neuquén","50-59","F","2da","33638"
"Neuquén","50-59","F","Adicional","4319"
"Neuquén","50-59","F","Refuerzo","20696"
"Neuquén","50-59","F","Unica","272"
"Neuquén","50-59","M","1ra","33345"
"Neuquén","50-59","M","2da","32167"
"Neuquén","50-59","M","Adicional","3370"
"Neuquén","50-59","M","Refuerzo","19210"
"Neuquén","50-59","M","Unica","349"
"Neuquén","60-69","F","1ra","25715"
"Neuquén","60-69","F","2da","24836"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14225"
"Neuquén","60-69","F","Unica","154"
"Neuquén","60-69","M","1ra","24154"
"Neuquén","60-69","M","2da","23219"
"Neuquén","60-69","M","Adicional","6209"
"Neuquén","60-69","M","Refuerzo","13206"
"Neuquén","60-69","M","Unica","164"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14660"
"Neuquén","70-79","F","2da","14359"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10202"
"Neuquén","70-79","F","Unica","64"
"Neuquén","70-79","M","1ra","12625"
"Neuquén","70-79","M","2da","12367"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8654"
"Neuquén","70-79","M","Unica","77"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5757"
"Neuquén","80-89","F","2da","5584"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3656"
"Neuquén","80-89","F","Unica","29"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2331"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1003"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","671"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","276"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41743"
"Neuquén","<12","F","2da","32016"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","42089"
"Neuquén","<12","M","2da","31981"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30656"
"Río Negro","12-17","F","2da","26565"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1376"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31496"
"Río Negro","12-17","M","2da","26341"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1386"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","933"
"Río Negro","12-17","S.I.","2da","682"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","26"
"Río Negro","18-29","F","1ra","66780"
"Río Negro","18-29","F","2da","59694"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","23380"
"Río Negro","18-29","F","Unica","461"
"Río Negro","18-29","M","1ra","65850"
"Río Negro","18-29","M","2da","54575"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17139"
"Río Negro","18-29","M","Unica","876"
"Río Negro","18-29","S.I.","1ra","1413"
"Río Negro","18-29","S.I.","2da","1105"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","313"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56042"
"Río Negro","30-39","F","2da","52455"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24168"
"Río Negro","30-39","F","Unica","323"
"Río Negro","30-39","M","1ra","54116"
"Río Negro","30-39","M","2da","48070"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18081"
"Río Negro","30-39","M","Unica","579"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","293"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49393"
"Río Negro","40-49","F","2da","47546"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26087"
"Río Negro","40-49","F","Unica","200"
"Río Negro","40-49","M","1ra","48021"
"Río Negro","40-49","M","2da","44897"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21328"
"Río Negro","40-49","M","Unica","353"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","411"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37154"
"Río Negro","50-59","F","2da","36175"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","13741"
"Río Negro","50-59","F","Unica","118"
"Río Negro","50-59","M","1ra","36232"
"Río Negro","50-59","M","2da","34766"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","12060"
"Río Negro","50-59","M","Unica","183"
"Río Negro","50-59","S.I.","1ra","774"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","250"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29897"
"Río Negro","60-69","F","2da","29475"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","8971"
"Río Negro","60-69","F","Unica","87"
"Río Negro","60-69","M","1ra","28350"
"Río Negro","60-69","M","2da","27648"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8620"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","118"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18931"
"Río Negro","70-79","F","2da","18577"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7402"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16384"
"Río Negro","70-79","M","2da","15978"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6291"
"Río Negro","70-79","M","Unica","50"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8068"
"Río Negro","80-89","F","2da","7881"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3110"
"Río Negro","80-89","F","Unica","40"
"Río Negro","80-89","M","1ra","5148"
"Río Negro","80-89","M","2da","5002"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2018"
"Río Negro","80-89","M","Unica","20"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","112"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1484"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","596"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","248"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41595"
"Río Negro","<12","F","2da","31874"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","250"
"Río Negro","<12","M","1ra","42019"
"Río Negro","<12","M","2da","31740"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","281"
"Río Negro","<12","S.I.","1ra","2787"
"Río Negro","<12","S.I.","2da","2013"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","56"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","59555"
"Salta","12-17","F","2da","45364"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","1640"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","58332"
"Salta","12-17","M","2da","41785"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1471"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1018"
"Salta","12-17","S.I.","2da","641"
"Salta","12-17","S.I.","Refuerzo","11"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","136944"
"Salta","18-29","F","2da","115550"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","29393"
"Salta","18-29","F","Unica","451"
"Salta","18-29","M","1ra","132765"
"Salta","18-29","M","2da","104104"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","21285"
"Salta","18-29","M","Unica","865"
"Salta","18-29","S.I.","1ra","1187"
"Salta","18-29","S.I.","2da","810"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","127"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93681"
"Salta","30-39","F","2da","82339"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","28532"
"Salta","30-39","F","Unica","309"
"Salta","30-39","M","1ra","88824"
"Salta","30-39","M","2da","74311"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","22020"
"Salta","30-39","M","Unica","509"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","574"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","103"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80364"
"Salta","40-49","F","2da","73686"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","32249"
"Salta","40-49","F","Unica","233"
"Salta","40-49","M","1ra","75615"
"Salta","40-49","M","2da","67004"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","26756"
"Salta","40-49","M","Unica","345"
"Salta","40-49","S.I.","1ra","1539"
"Salta","40-49","S.I.","2da","1197"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","313"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57266"
"Salta","50-59","F","2da","52996"
"Salta","50-59","F","Adicional","7622"
"Salta","50-59","F","Refuerzo","21192"
"Salta","50-59","F","Unica","112"
"Salta","50-59","M","1ra","54374"
"Salta","50-59","M","2da","49277"
"Salta","50-59","M","Adicional","6442"
"Salta","50-59","M","Refuerzo","18915"
"Salta","50-59","M","Unica","182"
"Salta","50-59","S.I.","1ra","1274"
"Salta","50-59","S.I.","2da","992"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","277"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44873"
"Salta","60-69","F","2da","42143"
"Salta","60-69","F","Adicional","9078"
"Salta","60-69","F","Refuerzo","18150"
"Salta","60-69","F","Unica","81"
"Salta","60-69","M","1ra","40985"
"Salta","60-69","M","2da","38160"
"Salta","60-69","M","Adicional","8093"
"Salta","60-69","M","Refuerzo","16579"
"Salta","60-69","M","Unica","105"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","206"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27377"
"Salta","70-79","F","2da","25598"
"Salta","70-79","F","Adicional","6359"
"Salta","70-79","F","Refuerzo","11978"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22393"
"Salta","70-79","M","2da","20844"
"Salta","70-79","M","Adicional","5433"
"Salta","70-79","M","Refuerzo","10025"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","102"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10780"
"Salta","80-89","F","2da","9763"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4547"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7127"
"Salta","80-89","M","2da","6491"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2973"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","198"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","53"
"Salta","90-99","F","1ra","1806"
"Salta","90-99","F","2da","1624"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","687"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","704"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","305"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","75992"
"Salta","<12","F","2da","48155"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","33"
"Salta","<12","M","1ra","76309"
"Salta","<12","M","2da","46867"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","43"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3572"
"Salta","<12","S.I.","2da","2305"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","37"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","12"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36967"
"San Juan","12-17","F","2da","30098"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1347"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36949"
"San Juan","12-17","M","2da","29128"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1476"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1297"
"San Juan","12-17","S.I.","2da","897"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","25"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72729"
"San Juan","18-29","F","2da","64681"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","18267"
"San Juan","18-29","F","Unica","1088"
"San Juan","18-29","M","1ra","70935"
"San Juan","18-29","M","2da","59473"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","13282"
"San Juan","18-29","M","Unica","1329"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","911"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","179"
"San Juan","18-29","S.I.","Unica","32"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51426"
"San Juan","30-39","F","2da","47999"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","20701"
"San Juan","30-39","F","Unica","559"
"San Juan","30-39","M","1ra","50464"
"San Juan","30-39","M","2da","45432"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17048"
"San Juan","30-39","M","Unica","603"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","170"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47428"
"San Juan","40-49","F","2da","45302"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24186"
"San Juan","40-49","F","Unica","361"
"San Juan","40-49","M","1ra","45653"
"San Juan","40-49","M","2da","42880"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21118"
"San Juan","40-49","M","Unica","408"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","315"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34810"
"San Juan","50-59","F","2da","33445"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16537"
"San Juan","50-59","F","Unica","214"
"San Juan","50-59","M","1ra","32229"
"San Juan","50-59","M","2da","30539"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15210"
"San Juan","50-59","M","Unica","234"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","160"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29941"
"San Juan","60-69","F","2da","29072"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14475"
"San Juan","60-69","F","Unica","139"
"San Juan","60-69","M","1ra","25705"
"San Juan","60-69","M","2da","24847"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12612"
"San Juan","60-69","M","Unica","123"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","228"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20473"
"San Juan","70-79","F","2da","19644"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","12965"
"San Juan","70-79","F","Unica","83"
"San Juan","70-79","M","1ra","15710"
"San Juan","70-79","M","2da","15048"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10041"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","346"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7732"
"San Juan","80-89","F","2da","7403"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4644"
"San Juan","80-89","F","Unica","47"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4404"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2742"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","647"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","250"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49272"
"San Juan","<12","F","2da","37918"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","94"
"San Juan","<12","M","1ra","50618"
"San Juan","<12","M","2da","38302"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","106"
"San Juan","<12","S.I.","1ra","6853"
