"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50303"
"Misiones","12-17","F","2da","39983"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7209"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47733"
"Misiones","12-17","M","2da","35879"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5743"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116572"
"Misiones","18-29","F","2da","97661"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","25812"
"Misiones","18-29","F","Unica","1335"
"Misiones","18-29","M","1ra","105048"
"Misiones","18-29","M","2da","78909"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15397"
"Misiones","18-29","M","Unica","1913"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81399"
"Misiones","30-39","F","2da","73011"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","24923"
"Misiones","30-39","F","Unica","719"
"Misiones","30-39","M","1ra","75223"
"Misiones","30-39","M","2da","62928"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16755"
"Misiones","30-39","M","Unica","1009"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66382"
"Misiones","40-49","F","2da","61577"
"Misiones","40-49","F","Adicional","12938"
"Misiones","40-49","F","Refuerzo","23167"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62419"
"Misiones","40-49","M","2da","55349"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17397"
"Misiones","40-49","M","Unica","645"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50720"
"Misiones","50-59","F","2da","47932"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","16930"
"Misiones","50-59","F","Unica","288"
"Misiones","50-59","M","1ra","47826"
"Misiones","50-59","M","2da","43834"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13626"
"Misiones","50-59","M","Unica","413"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39409"
"Misiones","60-69","F","2da","37705"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","14200"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37929"
"Misiones","60-69","M","2da","35721"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","12652"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20486"
"Misiones","70-79","F","2da","19606"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7654"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17954"
"Misiones","70-79","M","2da","17224"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6653"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7874"
"Misiones","80-89","F","2da","7330"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2617"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5302"
"Misiones","80-89","M","2da","4899"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1748"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","982"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","346"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","159"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56607"
"Misiones","<12","F","2da","37173"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1426"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57185"
"Misiones","<12","M","2da","36758"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1420"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29833"
"Neuquén","12-17","F","2da","26237"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5949"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30118"
"Neuquén","12-17","M","2da","25703"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5511"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60626"
"Neuquén","18-29","F","2da","55320"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","26672"
"Neuquén","18-29","F","Unica","1897"
"Neuquén","18-29","M","1ra","60254"
"Neuquén","18-29","M","2da","52432"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19626"
"Neuquén","18-29","M","Unica","2691"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54124"
"Neuquén","30-39","F","2da","51158"
"Neuquén","30-39","F","Adicional","388"
"Neuquén","30-39","F","Refuerzo","31256"
"Neuquén","30-39","F","Unica","1067"
"Neuquén","30-39","M","1ra","54332"
"Neuquén","30-39","M","2da","50032"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24962"
"Neuquén","30-39","M","Unica","1572"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47424"
"Neuquén","40-49","F","2da","45470"
"Neuquén","40-49","F","Adicional","677"
"Neuquén","40-49","F","Refuerzo","32712"
"Neuquén","40-49","F","Unica","641"
"Neuquén","40-49","M","1ra","47742"
"Neuquén","40-49","M","2da","45062"
"Neuquén","40-49","M","Adicional","503"
"Neuquén","40-49","M","Refuerzo","28672"
"Neuquén","40-49","M","Unica","889"
"Neuquén","50-59","F","1ra","34699"
"Neuquén","50-59","F","2da","33777"
"Neuquén","50-59","F","Adicional","4301"
"Neuquén","50-59","F","Refuerzo","25119"
"Neuquén","50-59","F","Unica","329"
"Neuquén","50-59","M","1ra","33392"
"Neuquén","50-59","M","2da","32272"
"Neuquén","50-59","M","Adicional","3355"
"Neuquén","50-59","M","Refuerzo","22880"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25753"
"Neuquén","60-69","F","2da","24938"
"Neuquén","60-69","F","Adicional","6817"
"Neuquén","60-69","F","Refuerzo","19189"
"Neuquén","60-69","F","Unica","206"
"Neuquén","60-69","M","1ra","24187"
"Neuquén","60-69","M","2da","23300"
"Neuquén","60-69","M","Adicional","6171"
"Neuquén","60-69","M","Refuerzo","17476"
"Neuquén","60-69","M","Unica","200"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14679"
"Neuquén","70-79","F","2da","14427"
"Neuquén","70-79","F","Adicional","2595"
"Neuquén","70-79","F","Refuerzo","13234"
"Neuquén","70-79","F","Unica","87"
"Neuquén","70-79","M","1ra","12637"
"Neuquén","70-79","M","2da","12428"
"Neuquén","70-79","M","Adicional","2344"
"Neuquén","70-79","M","Refuerzo","11521"
"Neuquén","70-79","M","Unica","94"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5766"
"Neuquén","80-89","F","2da","5619"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4622"
"Neuquén","80-89","F","Unica","43"
"Neuquén","80-89","M","1ra","3676"
"Neuquén","80-89","M","2da","3588"
"Neuquén","80-89","M","Adicional","759"
"Neuquén","80-89","M","Refuerzo","3074"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1006"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","814"
"Neuquén","90-99","F","Unica","9"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","343"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42516"
"Neuquén","<12","F","2da","33981"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","18"
"Neuquén","<12","M","1ra","42901"
"Neuquén","<12","M","2da","33926"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","9"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30967"
"Río Negro","12-17","F","2da","27552"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7314"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31834"
"Río Negro","12-17","M","2da","27374"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6250"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","910"
"Río Negro","12-17","S.I.","2da","695"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","108"
"Río Negro","18-29","F","1ra","67067"
"Río Negro","18-29","F","2da","60658"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28600"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66172"
"Río Negro","18-29","M","2da","55711"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20913"
"Río Negro","18-29","M","Unica","963"
"Río Negro","18-29","S.I.","1ra","1403"
"Río Negro","18-29","S.I.","2da","1109"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","372"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56209"
"Río Negro","30-39","F","2da","53023"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","29058"
"Río Negro","30-39","F","Unica","359"
"Río Negro","30-39","M","1ra","54320"
"Río Negro","30-39","M","2da","48750"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21910"
"Río Negro","30-39","M","Unica","630"
"Río Negro","30-39","S.I.","1ra","934"
"Río Negro","30-39","S.I.","2da","749"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","342"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49494"
"Río Negro","40-49","F","2da","47868"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","30815"
"Río Negro","40-49","F","Unica","224"
"Río Negro","40-49","M","1ra","48118"
"Río Negro","40-49","M","2da","45303"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","25204"
"Río Negro","40-49","M","Unica","386"
"Río Negro","40-49","S.I.","1ra","1063"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","481"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37212"
"Río Negro","50-59","F","2da","36354"
"Río Negro","50-59","F","Adicional","12342"
"Río Negro","50-59","F","Refuerzo","18464"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36279"
"Río Negro","50-59","M","2da","34976"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","15920"
"Río Negro","50-59","M","Unica","203"
"Río Negro","50-59","S.I.","1ra","758"
"Río Negro","50-59","S.I.","2da","697"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","311"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29940"
"Río Negro","60-69","F","2da","29575"
"Río Negro","60-69","F","Adicional","15227"
"Río Negro","60-69","F","Refuerzo","14763"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28389"
"Río Negro","60-69","M","2da","27758"
"Río Negro","60-69","M","Adicional","13629"
"Río Negro","60-69","M","Refuerzo","13634"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","468"
"Río Negro","60-69","S.I.","2da","432"
"Río Negro","60-69","S.I.","Adicional","191"
"Río Negro","60-69","S.I.","Refuerzo","175"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18952"
"Río Negro","70-79","F","2da","18644"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","11551"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16407"
"Río Negro","70-79","M","2da","16033"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","10081"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","521"
"Río Negro","70-79","S.I.","2da","465"
"Río Negro","70-79","S.I.","Adicional","168"
"Río Negro","70-79","S.I.","Refuerzo","264"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8086"
"Río Negro","80-89","F","2da","7911"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4448"
"Río Negro","80-89","F","Unica","48"
"Río Negro","80-89","M","1ra","5156"
"Río Negro","80-89","M","2da","5017"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3030"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","334"
"Río Negro","80-89","S.I.","2da","291"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","155"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","606"
"Río Negro","90-99","F","Refuerzo","791"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","336"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","49"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42690"
"Río Negro","<12","F","2da","34158"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","543"
"Río Negro","<12","M","1ra","43087"
"Río Negro","<12","M","2da","34175"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","556"
"Río Negro","<12","S.I.","1ra","2707"
"Río Negro","<12","S.I.","2da","2061"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","60"
"Río Negro",">=100","F","2da","66"
"Río Negro",">=100","F","Adicional","21"
"Río Negro",">=100","F","Refuerzo","23"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","4"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61651"
"Salta","12-17","F","2da","50104"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","8792"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60714"
"Salta","12-17","M","2da","46588"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","6993"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1088"
"Salta","12-17","S.I.","2da","752"
"Salta","12-17","S.I.","Refuerzo","99"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138756"
"Salta","18-29","F","2da","120612"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","43808"
"Salta","18-29","F","Unica","498"
"Salta","18-29","M","1ra","134798"
"Salta","18-29","M","2da","109901"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","31343"
"Salta","18-29","M","Unica","955"
"Salta","18-29","S.I.","1ra","1225"
"Salta","18-29","S.I.","2da","861"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","229"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94719"
"Salta","30-39","F","2da","85011"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","39710"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89882"
"Salta","30-39","M","2da","77123"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","30484"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","167"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80976"
"Salta","40-49","F","2da","75278"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","42769"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76237"
"Salta","40-49","M","2da","68634"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","35166"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1551"
"Salta","40-49","S.I.","2da","1227"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","430"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57663"
"Salta","50-59","F","2da","53985"
"Salta","50-59","F","Adicional","7718"
"Salta","50-59","F","Refuerzo","29949"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54753"
"Salta","50-59","M","2da","50234"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","26102"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1279"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","367"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45093"
"Salta","60-69","F","2da","42661"
"Salta","60-69","F","Adicional","9148"
"Salta","60-69","F","Refuerzo","25672"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41159"
"Salta","60-69","M","2da","38614"
"Salta","60-69","M","Adicional","8158"
"Salta","60-69","M","Refuerzo","23263"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","667"
"Salta","60-69","S.I.","2da","565"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","262"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27529"
"Salta","70-79","F","2da","25892"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","16804"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22493"
"Salta","70-79","M","2da","21056"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","14373"
"Salta","70-79","M","Unica","47"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","143"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10843"
"Salta","80-89","F","2da","9887"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6166"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6566"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4203"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","72"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1661"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","939"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","819"
"Salta","90-99","M","2da","714"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","420"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","21"
"Salta","<12","F","1ra","81021"
"Salta","<12","F","2da","56467"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","57"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81568"
"Salta","<12","M","2da","55597"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","59"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3715"
"Salta","<12","S.I.","2da","2657"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","21"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37466"
"San Juan","12-17","F","2da","31393"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4411"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37435"
"San Juan","12-17","M","2da","30283"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4026"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","960"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","83"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72877"
"San Juan","18-29","F","2da","65567"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","27901"
"San Juan","18-29","F","Unica","1396"
"San Juan","18-29","M","1ra","71064"
"San Juan","18-29","M","2da","60313"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20459"
"San Juan","18-29","M","Unica","1710"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","295"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51507"
"San Juan","30-39","F","2da","48446"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","25775"
"San Juan","30-39","F","Unica","741"
"San Juan","30-39","M","1ra","50558"
"San Juan","30-39","M","2da","45855"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21113"
"San Juan","30-39","M","Unica","755"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","200"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47499"
"San Juan","40-49","F","2da","45593"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","29036"
"San Juan","40-49","F","Unica","465"
"San Juan","40-49","M","1ra","45708"
"San Juan","40-49","M","2da","43148"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","25305"
"San Juan","40-49","M","Unica","513"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","683"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","365"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34844"
"San Juan","50-59","F","2da","33626"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","20491"
"San Juan","50-59","F","Unica","254"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30695"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","18505"
"San Juan","50-59","M","Unica","285"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","196"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29962"
"San Juan","60-69","F","2da","29176"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","18140"
"San Juan","60-69","F","Unica","184"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24928"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","15643"
"San Juan","60-69","M","Unica","153"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","270"
"San Juan","60-69","S.I.","Unica","2"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20485"
"San Juan","70-79","F","2da","19707"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","15235"
"San Juan","70-79","F","Unica","118"
"San Juan","70-79","M","1ra","15719"
