"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50214"
"Misiones","12-17","F","2da","39761"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7027"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47630"
"Misiones","12-17","M","2da","35666"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5564"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116479"
"Misiones","18-29","F","2da","97398"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","25293"
"Misiones","18-29","F","Unica","1333"
"Misiones","18-29","M","1ra","104935"
"Misiones","18-29","M","2da","78648"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15125"
"Misiones","18-29","M","Unica","1904"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81343"
"Misiones","30-39","F","2da","72874"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","24400"
"Misiones","30-39","F","Unica","719"
"Misiones","30-39","M","1ra","75168"
"Misiones","30-39","M","2da","62798"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16458"
"Misiones","30-39","M","Unica","1004"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66347"
"Misiones","40-49","F","2da","61492"
"Misiones","40-49","F","Adicional","12939"
"Misiones","40-49","F","Refuerzo","22638"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62393"
"Misiones","40-49","M","2da","55285"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17067"
"Misiones","40-49","M","Unica","643"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50704"
"Misiones","50-59","F","2da","47888"
"Misiones","50-59","F","Adicional","15361"
"Misiones","50-59","F","Refuerzo","16380"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47811"
"Misiones","50-59","M","2da","43790"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13239"
"Misiones","50-59","M","Unica","412"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39396"
"Misiones","60-69","F","2da","37671"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","13682"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37917"
"Misiones","60-69","M","2da","35684"
"Misiones","60-69","M","Adicional","13137"
"Misiones","60-69","M","Refuerzo","12179"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20485"
"Misiones","70-79","F","2da","19588"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7331"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17946"
"Misiones","70-79","M","2da","17211"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6349"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7870"
"Misiones","80-89","F","2da","7321"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2523"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5300"
"Misiones","80-89","M","2da","4894"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1679"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","980"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","337"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","149"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56376"
"Misiones","<12","F","2da","36712"
"Misiones","<12","F","Adicional","103"
"Misiones","<12","F","Refuerzo","1396"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56920"
"Misiones","<12","M","2da","36302"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1384"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29818"
"Neuquén","12-17","F","2da","26188"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5599"
"Neuquén","12-17","F","Unica","7"
"Neuquén","12-17","M","1ra","30090"
"Neuquén","12-17","M","2da","25648"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5207"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60618"
"Neuquén","18-29","F","2da","55259"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","26116"
"Neuquén","18-29","F","Unica","1881"
"Neuquén","18-29","M","1ra","60237"
"Neuquén","18-29","M","2da","52353"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19239"
"Neuquén","18-29","M","Unica","2670"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54113"
"Neuquén","30-39","F","2da","51125"
"Neuquén","30-39","F","Adicional","388"
"Neuquén","30-39","F","Refuerzo","30478"
"Neuquén","30-39","F","Unica","1057"
"Neuquén","30-39","M","1ra","54322"
"Neuquén","30-39","M","2da","49999"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24475"
"Neuquén","30-39","M","Unica","1556"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47416"
"Neuquén","40-49","F","2da","45447"
"Neuquén","40-49","F","Adicional","678"
"Neuquén","40-49","F","Refuerzo","31788"
"Neuquén","40-49","F","Unica","635"
"Neuquén","40-49","M","1ra","47731"
"Neuquén","40-49","M","2da","45049"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","28052"
"Neuquén","40-49","M","Unica","874"
"Neuquén","50-59","F","1ra","34698"
"Neuquén","50-59","F","2da","33763"
"Neuquén","50-59","F","Adicional","4303"
"Neuquén","50-59","F","Refuerzo","24084"
"Neuquén","50-59","F","Unica","325"
"Neuquén","50-59","M","1ra","33391"
"Neuquén","50-59","M","2da","32258"
"Neuquén","50-59","M","Adicional","3357"
"Neuquén","50-59","M","Refuerzo","22148"
"Neuquén","50-59","M","Unica","396"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25751"
"Neuquén","60-69","F","2da","24920"
"Neuquén","60-69","F","Adicional","6824"
"Neuquén","60-69","F","Refuerzo","17942"
"Neuquén","60-69","F","Unica","198"
"Neuquén","60-69","M","1ra","24181"
"Neuquén","60-69","M","2da","23285"
"Neuquén","60-69","M","Adicional","6182"
"Neuquén","60-69","M","Refuerzo","16372"
"Neuquén","60-69","M","Unica","200"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14677"
"Neuquén","70-79","F","2da","14413"
"Neuquén","70-79","F","Adicional","2599"
"Neuquén","70-79","F","Refuerzo","12348"
"Neuquén","70-79","F","Unica","85"
"Neuquén","70-79","M","1ra","12637"
"Neuquén","70-79","M","2da","12413"
"Neuquén","70-79","M","Adicional","2348"
"Neuquén","70-79","M","Refuerzo","10719"
"Neuquén","70-79","M","Unica","91"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5763"
"Neuquén","80-89","F","2da","5616"
"Neuquén","80-89","F","Adicional","1072"
"Neuquén","80-89","F","Refuerzo","4331"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3587"
"Neuquén","80-89","M","Adicional","762"
"Neuquén","80-89","M","Refuerzo","2877"
"Neuquén","80-89","M","Unica","28"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","773"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","327"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42461"
"Neuquén","<12","F","2da","33868"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","12"
"Neuquén","<12","M","1ra","42842"
"Neuquén","<12","M","2da","33802"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","8"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","10"
"Río Negro","12-17","F","1ra","30955"
"Río Negro","12-17","F","2da","27529"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6984"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31818"
"Río Negro","12-17","M","2da","27337"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","5972"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","911"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","106"
"Río Negro","18-29","F","1ra","67056"
"Río Negro","18-29","F","2da","60608"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28173"
"Río Negro","18-29","F","Unica","509"
"Río Negro","18-29","M","1ra","66157"
"Río Negro","18-29","M","2da","55679"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20615"
"Río Negro","18-29","M","Unica","959"
"Río Negro","18-29","S.I.","1ra","1407"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","369"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56203"
"Río Negro","30-39","F","2da","52991"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","28499"
"Río Negro","30-39","F","Unica","356"
"Río Negro","30-39","M","1ra","54309"
"Río Negro","30-39","M","2da","48727"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21504"
"Río Negro","30-39","M","Unica","626"
"Río Negro","30-39","S.I.","1ra","935"
"Río Negro","30-39","S.I.","2da","750"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","335"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49489"
"Río Negro","40-49","F","2da","47855"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","30139"
"Río Negro","40-49","F","Unica","223"
"Río Negro","40-49","M","1ra","48111"
"Río Negro","40-49","M","2da","45280"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","24719"
"Río Negro","40-49","M","Unica","385"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","472"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37208"
"Río Negro","50-59","F","2da","36334"
"Río Negro","50-59","F","Adicional","12343"
"Río Negro","50-59","F","Refuerzo","17287"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36277"
"Río Negro","50-59","M","2da","34961"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","15033"
"Río Negro","50-59","M","Unica","202"
"Río Negro","50-59","S.I.","1ra","760"
"Río Negro","50-59","S.I.","2da","699"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","295"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29938"
"Río Negro","60-69","F","2da","29568"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","13089"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28382"
"Río Negro","60-69","M","2da","27751"
"Río Negro","60-69","M","Adicional","13630"
"Río Negro","60-69","M","Refuerzo","12228"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","469"
"Río Negro","60-69","S.I.","2da","432"
"Río Negro","60-69","S.I.","Adicional","193"
"Río Negro","60-69","S.I.","Refuerzo","155"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18949"
"Río Negro","70-79","F","2da","18637"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","10204"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16404"
"Río Negro","70-79","M","2da","16026"
"Río Negro","70-79","M","Adicional","7757"
"Río Negro","70-79","M","Refuerzo","8884"
"Río Negro","70-79","M","Unica","55"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","236"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8084"
"Río Negro","80-89","F","2da","7908"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4004"
"Río Negro","80-89","F","Unica","48"
"Río Negro","80-89","M","1ra","5156"
"Río Negro","80-89","M","2da","5017"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","2676"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","142"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","715"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","301"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","48"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42644"
"Río Negro","<12","F","2da","34058"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","529"
"Río Negro","<12","M","1ra","43036"
"Río Negro","<12","M","2da","34065"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","545"
"Río Negro","<12","S.I.","1ra","2720"
"Río Negro","<12","S.I.","2da","2070"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","58"
"Río Negro",">=100","F","2da","64"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61544"
"Salta","12-17","F","2da","49831"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","7895"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60600"
"Salta","12-17","M","2da","46314"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","6327"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1081"
"Salta","12-17","S.I.","2da","740"
"Salta","12-17","S.I.","Refuerzo","91"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138675"
"Salta","18-29","F","2da","120381"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","42476"
"Salta","18-29","F","Unica","495"
"Salta","18-29","M","1ra","134716"
"Salta","18-29","M","2da","109597"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","30386"
"Salta","18-29","M","Unica","949"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","861"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","216"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94681"
"Salta","30-39","F","2da","84872"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","38411"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89839"
"Salta","30-39","M","2da","76966"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","29523"
"Salta","30-39","M","Unica","565"
"Salta","30-39","S.I.","1ra","888"
"Salta","30-39","S.I.","2da","605"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","161"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80956"
"Salta","40-49","F","2da","75197"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","41436"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76211"
"Salta","40-49","M","2da","68564"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","34113"
"Salta","40-49","M","Unica","377"
"Salta","40-49","S.I.","1ra","1550"
"Salta","40-49","S.I.","2da","1225"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","416"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57651"
"Salta","50-59","F","2da","53939"
"Salta","50-59","F","Adicional","7715"
"Salta","50-59","F","Refuerzo","28536"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54738"
"Salta","50-59","M","2da","50193"
"Salta","50-59","M","Adicional","6511"
"Salta","50-59","M","Refuerzo","25018"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","350"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45083"
"Salta","60-69","F","2da","42625"
"Salta","60-69","F","Adicional","9144"
"Salta","60-69","F","Refuerzo","24132"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41154"
"Salta","60-69","M","2da","38582"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","21891"
"Salta","60-69","M","Unica","117"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","253"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27526"
"Salta","70-79","F","2da","25860"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","15742"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22489"
"Salta","70-79","M","2da","21042"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","13347"
"Salta","70-79","M","Unica","47"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","138"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10842"
"Salta","80-89","F","2da","9880"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5795"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7167"
"Salta","80-89","M","2da","6561"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3930"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","69"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1658"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","887"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","819"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","397"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","19"
"Salta","<12","F","1ra","80775"
"Salta","<12","F","2da","55945"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","47"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81314"
"Salta","<12","M","2da","55067"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","58"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3711"
"Salta","<12","S.I.","2da","2634"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37446"
"San Juan","12-17","F","2da","31353"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4094"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37422"
"San Juan","12-17","M","2da","30241"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3754"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","956"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","73"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72872"
"San Juan","18-29","F","2da","65528"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","27353"
"San Juan","18-29","F","Unica","1380"
"San Juan","18-29","M","1ra","71060"
"San Juan","18-29","M","2da","60282"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20125"
"San Juan","18-29","M","Unica","1696"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","291"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51504"
"San Juan","30-39","F","2da","48416"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","25261"
"San Juan","30-39","F","Unica","731"
"San Juan","30-39","M","1ra","50555"
"San Juan","30-39","M","2da","45834"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20709"
"San Juan","30-39","M","Unica","750"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","199"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47496"
"San Juan","40-49","F","2da","45577"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","28448"
"San Juan","40-49","F","Unica","460"
"San Juan","40-49","M","1ra","45706"
"San Juan","40-49","M","2da","43134"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24854"
"San Juan","40-49","M","Unica","510"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","360"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34842"
"San Juan","50-59","F","2da","33618"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","19933"
"San Juan","50-59","F","Unica","249"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30685"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","18101"
"San Juan","50-59","M","Unica","282"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","187"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29960"
"San Juan","60-69","F","2da","29166"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","17243"
"San Juan","60-69","F","Unica","174"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24918"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","14938"
"San Juan","60-69","M","Unica","149"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","264"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20485"
"San Juan","70-79","F","2da","19703"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","14523"
"San Juan","70-79","F","Unica","106"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15095"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","11390"
"San Juan","70-79","M","Unica","84"
"San Juan","70-79","S.I.","1ra","679"
