"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Refuerzo","13442"
"Misiones","18-29","M","Unica","1871"
"Misiones","30-39","F","1ra","80848"
"Misiones","30-39","F","2da","71628"
"Misiones","30-39","F","Adicional","10859"
"Misiones","30-39","F","Refuerzo","21626"
"Misiones","30-39","F","Unica","707"
"Misiones","30-39","M","1ra","74758"
"Misiones","30-39","M","2da","61602"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","14629"
"Misiones","30-39","M","Unica","985"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66104"
"Misiones","40-49","F","2da","60783"
"Misiones","40-49","F","Adicional","12950"
"Misiones","40-49","F","Refuerzo","19797"
"Misiones","40-49","F","Unica","471"
"Misiones","40-49","M","1ra","62147"
"Misiones","40-49","M","2da","54541"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","15042"
"Misiones","40-49","M","Unica","629"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50530"
"Misiones","50-59","F","2da","47384"
"Misiones","50-59","F","Adicional","15368"
"Misiones","50-59","F","Refuerzo","13307"
"Misiones","50-59","F","Unica","283"
"Misiones","50-59","M","1ra","47658"
"Misiones","50-59","M","2da","43320"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10933"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39291"
"Misiones","60-69","F","2da","37412"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","10381"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37823"
"Misiones","60-69","M","2da","35423"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9514"
"Misiones","60-69","M","Unica","196"
"Misiones","70-79","F","1ra","20435"
"Misiones","70-79","F","2da","19428"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5391"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17902"
"Misiones","70-79","M","2da","17075"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4485"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7843"
"Misiones","80-89","F","2da","7247"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1943"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5279"
"Misiones","80-89","M","2da","4846"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1169"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1065"
"Misiones","90-99","F","2da","963"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","259"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","510"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","107"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54298"
"Misiones","<12","F","2da","33287"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1211"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54698"
"Misiones","<12","M","2da","32801"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1235"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","6"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29759"
"Neuquén","12-17","F","2da","25902"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3201"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29996"
"Neuquén","12-17","M","2da","25375"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3069"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60483"
"Neuquén","18-29","F","2da","54981"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23778"
"Neuquén","18-29","F","Unica","1829"
"Neuquén","18-29","M","1ra","60072"
"Neuquén","18-29","M","2da","52037"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17426"
"Neuquén","18-29","M","Unica","2578"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54077"
"Neuquén","30-39","F","2da","50999"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28057"
"Neuquén","30-39","F","Unica","1018"
"Neuquén","30-39","M","1ra","54232"
"Neuquén","30-39","M","2da","49772"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22458"
"Neuquén","30-39","M","Unica","1485"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47369"
"Neuquén","40-49","F","2da","45351"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29640"
"Neuquén","40-49","F","Unica","607"
"Neuquén","40-49","M","1ra","47689"
"Neuquén","40-49","M","2da","44948"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26217"
"Neuquén","40-49","M","Unica","833"
"Neuquén","50-59","F","1ra","34683"
"Neuquén","50-59","F","2da","33705"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21682"
"Neuquén","50-59","F","Unica","297"
"Neuquén","50-59","M","1ra","33383"
"Neuquén","50-59","M","2da","32220"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","20061"
"Neuquén","50-59","M","Unica","364"
"Neuquén","60-69","F","1ra","25730"
"Neuquén","60-69","F","2da","24865"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","15171"
"Neuquén","60-69","F","Unica","173"
"Neuquén","60-69","M","1ra","24170"
"Neuquén","60-69","M","2da","23246"
"Neuquén","60-69","M","Adicional","6206"
"Neuquén","60-69","M","Refuerzo","14040"
"Neuquén","60-69","M","Unica","174"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14667"
"Neuquén","70-79","F","2da","14378"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10461"
"Neuquén","70-79","F","Unica","73"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12379"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8878"
"Neuquén","70-79","M","Unica","84"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5598"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3760"
"Neuquén","80-89","F","Unica","35"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2390"
"Neuquén","80-89","M","Unica","24"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","701"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","291"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42153"
"Neuquén","<12","F","2da","33115"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42491"
"Neuquén","<12","M","2da","33059"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30817"
"Río Negro","12-17","F","2da","27105"
"Río Negro","12-17","F","Adicional","293"
"Río Negro","12-17","F","Refuerzo","3471"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31665"
"Río Negro","12-17","M","2da","26903"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","3039"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","933"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","52"
"Río Negro","18-29","F","1ra","66916"
"Río Negro","18-29","F","2da","60194"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","25618"
"Río Negro","18-29","F","Unica","482"
"Río Negro","18-29","M","1ra","66026"
"Río Negro","18-29","M","2da","55187"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18754"
"Río Negro","18-29","M","Unica","915"
"Río Negro","18-29","S.I.","1ra","1412"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","341"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56120"
"Río Negro","30-39","F","2da","52727"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25788"
"Río Negro","30-39","F","Unica","340"
"Río Negro","30-39","M","1ra","54224"
"Río Negro","30-39","M","2da","48406"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19492"
"Río Negro","30-39","M","Unica","604"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","307"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49441"
"Río Negro","40-49","F","2da","47706"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27498"
"Río Negro","40-49","F","Unica","214"
"Río Negro","40-49","M","1ra","48069"
"Río Negro","40-49","M","2da","45102"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22630"
"Río Negro","40-49","M","Unica","371"
"Río Negro","40-49","S.I.","1ra","1073"
"Río Negro","40-49","S.I.","2da","941"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","447"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37177"
"Río Negro","50-59","F","2da","36256"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14615"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36251"
"Río Negro","50-59","M","2da","34878"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12985"
"Río Negro","50-59","M","Unica","193"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","707"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","264"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29916"
"Río Negro","60-69","F","2da","29514"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9542"
"Río Negro","60-69","F","Unica","94"
"Río Negro","60-69","M","1ra","28364"
"Río Negro","60-69","M","2da","27696"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","9185"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","483"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","124"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18937"
"Río Negro","70-79","F","2da","18611"
"Río Negro","70-79","F","Adicional","8925"
"Río Negro","70-79","F","Refuerzo","7639"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16394"
"Río Negro","70-79","M","2da","16000"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6497"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","183"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8074"
"Río Negro","80-89","F","2da","7894"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3211"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5007"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2071"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","619"
"Río Negro","90-99","F","Unica","10"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42120"
"Río Negro","<12","F","2da","32966"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","391"
"Río Negro","<12","M","1ra","42519"
"Río Negro","<12","M","2da","32959"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","422"
"Río Negro","<12","S.I.","1ra","2796"
"Río Negro","<12","S.I.","2da","2088"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","17"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60845"
"Salta","12-17","F","2da","47918"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","3513"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59821"
"Salta","12-17","M","2da","44443"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2869"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1060"
"Salta","12-17","S.I.","2da","699"
"Salta","12-17","S.I.","Refuerzo","43"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","138045"
"Salta","18-29","F","2da","118505"
"Salta","18-29","F","Adicional","1008"
"Salta","18-29","F","Refuerzo","35797"
"Salta","18-29","F","Unica","475"
"Salta","18-29","M","1ra","133937"
"Salta","18-29","M","2da","107400"
"Salta","18-29","M","Adicional","788"
"Salta","18-29","M","Refuerzo","25647"
"Salta","18-29","M","Unica","918"
"Salta","18-29","S.I.","1ra","1210"
"Salta","18-29","S.I.","2da","838"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","167"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94326"
"Salta","30-39","F","2da","83907"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","33092"
"Salta","30-39","F","Unica","326"
"Salta","30-39","M","1ra","89473"
"Salta","30-39","M","2da","75920"
"Salta","30-39","M","Adicional","1071"
"Salta","30-39","M","Refuerzo","25530"
"Salta","30-39","M","Unica","548"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","589"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","135"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80724"
"Salta","40-49","F","2da","74639"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","36308"
"Salta","40-49","F","Unica","242"
"Salta","40-49","M","1ra","75962"
"Salta","40-49","M","2da","67968"
"Salta","40-49","M","Adicional","1689"
"Salta","40-49","M","Refuerzo","30100"
"Salta","40-49","M","Unica","363"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1209"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","360"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57497"
"Salta","50-59","F","2da","53560"
"Salta","50-59","F","Adicional","7673"
"Salta","50-59","F","Refuerzo","23972"
"Salta","50-59","F","Unica","119"
"Salta","50-59","M","1ra","54586"
"Salta","50-59","M","2da","49885"
"Salta","50-59","M","Adicional","6482"
"Salta","50-59","M","Refuerzo","21484"
"Salta","50-59","M","Unica","192"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","313"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","45001"
"Salta","60-69","F","2da","42422"
"Salta","60-69","F","Adicional","9108"
"Salta","60-69","F","Refuerzo","20015"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41085"
"Salta","60-69","M","2da","38418"
"Salta","60-69","M","Adicional","8113"
"Salta","60-69","M","Refuerzo","18379"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","569"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","225"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27473"
"Salta","70-79","F","2da","25750"
"Salta","70-79","F","Adicional","6372"
"Salta","70-79","F","Refuerzo","12959"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22468"
"Salta","70-79","M","2da","20971"
"Salta","70-79","M","Adicional","5446"
"Salta","70-79","M","Refuerzo","10878"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","118"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10816"
"Salta","80-89","F","2da","9832"
"Salta","80-89","F","Adicional","2170"
"Salta","80-89","F","Refuerzo","4900"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7153"
"Salta","80-89","M","2da","6531"
"Salta","80-89","M","Adicional","1592"
"Salta","80-89","M","Refuerzo","3220"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1646"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","737"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","710"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","332"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","78964"
"Salta","<12","F","2da","52486"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","41"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79460"
"Salta","<12","M","2da","51373"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","50"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3677"
"Salta","<12","S.I.","2da","2498"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37308"
"San Juan","12-17","F","2da","30885"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2282"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37277"
"San Juan","12-17","M","2da","29816"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2314"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","934"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","42"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72831"
"San Juan","18-29","F","2da","65193"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","23852"
"San Juan","18-29","F","Unica","1287"
"San Juan","18-29","M","1ra","71027"
"San Juan","18-29","M","2da","59962"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17691"
"San Juan","18-29","M","Unica","1577"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","917"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","256"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51479"
"San Juan","30-39","F","2da","48251"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22578"
"San Juan","30-39","F","Unica","679"
"San Juan","30-39","M","1ra","50528"
"San Juan","30-39","M","2da","45671"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18596"
"San Juan","30-39","M","Unica","696"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","583"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","183"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47474"
"San Juan","40-49","F","2da","45447"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25968"
"San Juan","40-49","F","Unica","429"
"San Juan","40-49","M","1ra","45690"
"San Juan","40-49","M","2da","43038"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22645"
"San Juan","40-49","M","Unica","466"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","331"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34833"
"San Juan","50-59","F","2da","33555"
"San Juan","50-59","F","Adicional","5594"
"San Juan","50-59","F","Refuerzo","17631"
"San Juan","50-59","F","Unica","231"
"San Juan","50-59","M","1ra","32262"
"San Juan","50-59","M","2da","30633"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","16097"
"San Juan","50-59","M","Unica","261"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","175"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29950"
"San Juan","60-69","F","2da","29125"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15105"
"San Juan","60-69","F","Unica","156"
"San Juan","60-69","M","1ra","25717"
"San Juan","60-69","M","2da","24882"
"San Juan","60-69","M","Adicional","7112"
"San Juan","60-69","M","Refuerzo","13123"
"San Juan","60-69","M","Unica","134"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","238"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20478"
"San Juan","70-79","F","2da","19676"
"San Juan","70-79","F","Adicional","3383"
"San Juan","70-79","F","Refuerzo","13282"
"San Juan","70-79","F","Unica","95"
"San Juan","70-79","M","1ra","15717"
"San Juan","70-79","M","2da","15083"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10323"
"San Juan","70-79","M","Unica","78"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","356"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7418"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4748"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2810"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","668"
"San Juan","90-99","F","Unica","16"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","438"
"San Juan","90-99","M","Adicional","87"
