"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38828"
"Misiones","60-69","F","2da","36542"
"Misiones","60-69","F","Adicional","14731"
"Misiones","60-69","F","Refuerzo","6806"
"Misiones","60-69","F","Unica","139"
"Misiones","60-69","M","1ra","37349"
"Misiones","60-69","M","2da","34408"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","6204"
"Misiones","60-69","M","Unica","173"
"Misiones","70-79","F","1ra","20178"
"Misiones","70-79","F","2da","18900"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3472"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17713"
"Misiones","70-79","M","2da","16644"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","2920"
"Misiones","70-79","M","Unica","76"
"Misiones","80-89","F","1ra","7715"
"Misiones","80-89","F","2da","7004"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1234"
"Misiones","80-89","F","Unica","41"
"Misiones","80-89","M","1ra","5197"
"Misiones","80-89","M","2da","4695"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","785"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1044"
"Misiones","90-99","F","2da","926"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","175"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","535"
"Misiones","90-99","M","2da","488"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","72"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","43908"
"Misiones","<12","F","2da","22304"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","734"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","44170"
"Misiones","<12","M","2da","21947"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","743"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29369"
"Neuquén","12-17","F","2da","24705"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1187"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29562"
"Neuquén","12-17","M","2da","24103"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1233"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","59915"
"Neuquén","18-29","F","2da","53848"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","17988"
"Neuquén","18-29","F","Unica","1571"
"Neuquén","18-29","M","1ra","59486"
"Neuquén","18-29","M","2da","50628"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","13194"
"Neuquén","18-29","M","Unica","2203"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53767"
"Neuquén","30-39","F","2da","50316"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","22907"
"Neuquén","30-39","F","Unica","858"
"Neuquén","30-39","M","1ra","53865"
"Neuquén","30-39","M","2da","48933"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","18191"
"Neuquén","30-39","M","Unica","1228"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47215"
"Neuquén","40-49","F","2da","45001"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","25483"
"Neuquén","40-49","F","Unica","501"
"Neuquén","40-49","M","1ra","47531"
"Neuquén","40-49","M","2da","44498"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","22233"
"Neuquén","40-49","M","Unica","700"
"Neuquén","50-59","F","1ra","34607"
"Neuquén","50-59","F","2da","33497"
"Neuquén","50-59","F","Adicional","4322"
"Neuquén","50-59","F","Refuerzo","19158"
"Neuquén","50-59","F","Unica","244"
"Neuquén","50-59","M","1ra","33312"
"Neuquén","50-59","M","2da","32022"
"Neuquén","50-59","M","Adicional","3372"
"Neuquén","50-59","M","Refuerzo","17557"
"Neuquén","50-59","M","Unica","316"
"Neuquén","60-69","F","1ra","25698"
"Neuquén","60-69","F","2da","24779"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13578"
"Neuquén","60-69","F","Unica","135"
"Neuquén","60-69","M","1ra","24138"
"Neuquén","60-69","M","2da","23156"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12584"
"Neuquén","60-69","M","Unica","147"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14326"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","9948"
"Neuquén","70-79","F","Unica","59"
"Neuquén","70-79","M","1ra","12621"
"Neuquén","70-79","M","2da","12346"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8432"
"Neuquén","70-79","M","Unica","70"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5754"
"Neuquén","80-89","F","2da","5558"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3545"
"Neuquén","80-89","F","Unica","24"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3564"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2288"
"Neuquén","80-89","M","Unica","18"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1056"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","645"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","268"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41043"
"Neuquén","<12","F","2da","30424"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41362"
"Neuquén","<12","M","2da","30435"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","48"
"Neuquén",">=100","F","2da","38"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","20"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30265"
"Río Negro","12-17","F","2da","25517"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","756"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31050"
"Río Negro","12-17","M","2da","25306"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","798"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","907"
"Río Negro","12-17","S.I.","2da","627"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","16"
"Río Negro","18-29","F","1ra","66520"
"Río Negro","18-29","F","2da","58807"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","20097"
"Río Negro","18-29","F","Unica","407"
"Río Negro","18-29","M","1ra","65504"
"Río Negro","18-29","M","2da","53413"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","14682"
"Río Negro","18-29","M","Unica","803"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1090"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","282"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55905"
"Río Negro","30-39","F","2da","51967"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","21192"
"Río Negro","30-39","F","Unica","294"
"Río Negro","30-39","M","1ra","53919"
"Río Negro","30-39","M","2da","47345"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","15539"
"Río Negro","30-39","M","Unica","532"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","746"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","265"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49313"
"Río Negro","40-49","F","2da","47274"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","23592"
"Río Negro","40-49","F","Unica","182"
"Río Negro","40-49","M","1ra","47918"
"Río Negro","40-49","M","2da","44486"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","18932"
"Río Negro","40-49","M","Unica","315"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","939"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","377"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37101"
"Río Negro","50-59","F","2da","36054"
"Río Negro","50-59","F","Adicional","12352"
"Río Negro","50-59","F","Refuerzo","12151"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36173"
"Río Negro","50-59","M","2da","34599"
"Río Negro","50-59","M","Adicional","10802"
"Río Negro","50-59","M","Refuerzo","10404"
"Río Negro","50-59","M","Unica","167"
"Río Negro","50-59","S.I.","1ra","775"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","179"
"Río Negro","50-59","S.I.","Refuerzo","220"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29873"
"Río Negro","60-69","F","2da","29407"
"Río Negro","60-69","F","Adicional","15227"
"Río Negro","60-69","F","Refuerzo","8167"
"Río Negro","60-69","F","Unica","82"
"Río Negro","60-69","M","1ra","28316"
"Río Negro","60-69","M","2da","27575"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","7771"
"Río Negro","60-69","M","Unica","117"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","104"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18907"
"Río Negro","70-79","F","2da","18531"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","6953"
"Río Negro","70-79","F","Unica","62"
"Río Negro","70-79","M","1ra","16365"
"Río Negro","70-79","M","2da","15942"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","5926"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","532"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","171"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8056"
"Río Negro","80-89","F","2da","7855"
"Río Negro","80-89","F","Adicional","3500"
"Río Negro","80-89","F","Refuerzo","2913"
"Río Negro","80-89","F","Unica","33"
"Río Negro","80-89","M","1ra","5141"
"Río Negro","80-89","M","2da","4988"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1879"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","301"
"Río Negro","80-89","S.I.","Adicional","109"
"Río Negro","80-89","S.I.","Refuerzo","106"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1573"
"Río Negro","90-99","F","2da","1476"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","547"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","643"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","230"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","38"
"Río Negro","<12","F","1ra","40434"
"Río Negro","<12","F","2da","29685"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","225"
"Río Negro","<12","M","1ra","40850"
"Río Negro","<12","M","2da","29638"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","254"
"Río Negro","<12","S.I.","1ra","2739"
"Río Negro","<12","S.I.","2da","1939"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","15"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","56843"
"Salta","12-17","F","2da","40400"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","444"
"Salta","12-17","F","Unica","6"
"Salta","12-17","M","1ra","55375"
"Salta","12-17","M","2da","36703"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","441"
"Salta","12-17","M","Unica","7"
"Salta","12-17","S.I.","1ra","954"
"Salta","12-17","S.I.","2da","534"
"Salta","12-17","S.I.","Refuerzo","4"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","135339"
"Salta","18-29","F","2da","110874"
"Salta","18-29","F","Adicional","1001"
"Salta","18-29","F","Refuerzo","20703"
"Salta","18-29","F","Unica","402"
"Salta","18-29","M","1ra","130962"
"Salta","18-29","M","2da","98954"
"Salta","18-29","M","Adicional","786"
"Salta","18-29","M","Refuerzo","15418"
"Salta","18-29","M","Unica","779"
"Salta","18-29","S.I.","1ra","1165"
"Salta","18-29","S.I.","2da","761"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","91"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","92789"
"Salta","30-39","F","2da","79761"
"Salta","30-39","F","Adicional","1457"
"Salta","30-39","F","Refuerzo","21680"
"Salta","30-39","F","Unica","282"
"Salta","30-39","M","1ra","87929"
"Salta","30-39","M","2da","71637"
"Salta","30-39","M","Adicional","1066"
"Salta","30-39","M","Refuerzo","16984"
"Salta","30-39","M","Unica","463"
"Salta","30-39","S.I.","1ra","874"
"Salta","30-39","S.I.","2da","554"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","72"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79799"
"Salta","40-49","F","2da","72181"
"Salta","40-49","F","Adicional","2138"
"Salta","40-49","F","Refuerzo","25986"
"Salta","40-49","F","Unica","208"
"Salta","40-49","M","1ra","75056"
"Salta","40-49","M","2da","65362"
"Salta","40-49","M","Adicional","1670"
"Salta","40-49","M","Refuerzo","21851"
"Salta","40-49","M","Unica","316"
"Salta","40-49","S.I.","1ra","1534"
"Salta","40-49","S.I.","2da","1172"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","248"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","56948"
"Salta","50-59","F","2da","52243"
"Salta","50-59","F","Adicional","7592"
"Salta","50-59","F","Refuerzo","16764"
"Salta","50-59","F","Unica","106"
"Salta","50-59","M","1ra","54088"
"Salta","50-59","M","2da","48504"
"Salta","50-59","M","Adicional","6429"
"Salta","50-59","M","Refuerzo","14892"
"Salta","50-59","M","Unica","164"
"Salta","50-59","S.I.","1ra","1261"
"Salta","50-59","S.I.","2da","973"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","222"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44711"
"Salta","60-69","F","2da","41700"
"Salta","60-69","F","Adicional","9074"
"Salta","60-69","F","Refuerzo","15272"
"Salta","60-69","F","Unica","73"
"Salta","60-69","M","1ra","40840"
"Salta","60-69","M","2da","37746"
"Salta","60-69","M","Adicional","8088"
"Salta","60-69","M","Refuerzo","13955"
"Salta","60-69","M","Unica","92"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","565"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","180"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27269"
"Salta","70-79","F","2da","25368"
"Salta","70-79","F","Adicional","6351"
"Salta","70-79","F","Refuerzo","10404"
"Salta","70-79","F","Unica","37"
"Salta","70-79","M","1ra","22323"
"Salta","70-79","M","2da","20656"
"Salta","70-79","M","Adicional","5429"
"Salta","70-79","M","Refuerzo","8711"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","90"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10745"
"Salta","80-89","F","2da","9670"
"Salta","80-89","F","Adicional","2165"
"Salta","80-89","F","Refuerzo","3940"
"Salta","80-89","F","Unica","20"
"Salta","80-89","M","1ra","7103"
"Salta","80-89","M","2da","6438"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2598"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","165"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","48"
"Salta","90-99","F","1ra","1793"
"Salta","90-99","F","2da","1605"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","596"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","811"
"Salta","90-99","M","2da","700"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","271"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","15"
"Salta","<12","F","1ra","70635"
"Salta","<12","F","2da","40458"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","26"
"Salta","<12","M","1ra","70720"
"Salta","<12","M","2da","39246"
"Salta","<12","M","Adicional","4"
"Salta","<12","M","Refuerzo","31"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3371"
"Salta","<12","S.I.","2da","1903"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","16"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36280"
"San Juan","12-17","F","2da","28638"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","543"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36160"
"San Juan","12-17","M","2da","27842"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","622"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1262"
"San Juan","12-17","S.I.","2da","822"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","13"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72610"
"San Juan","18-29","F","2da","63837"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","13062"
"San Juan","18-29","F","Unica","697"
"San Juan","18-29","M","1ra","70831"
"San Juan","18-29","M","2da","58736"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","9236"
"San Juan","18-29","M","Unica","929"
"San Juan","18-29","S.I.","1ra","1215"
"San Juan","18-29","S.I.","2da","902"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","124"
"San Juan","18-29","S.I.","Unica","20"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51361"
"San Juan","30-39","F","2da","47588"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","15388"
"San Juan","30-39","F","Unica","390"
"San Juan","30-39","M","1ra","50409"
"San Juan","30-39","M","2da","45037"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","12401"
"San Juan","30-39","M","Unica","424"
"San Juan","30-39","S.I.","1ra","775"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","120"
"San Juan","30-39","S.I.","Unica","5"
"San Juan","40-49","F","1ra","47385"
"San Juan","40-49","F","2da","45049"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","20252"
"San Juan","40-49","F","Unica","236"
"San Juan","40-49","M","1ra","45602"
"San Juan","40-49","M","2da","42622"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","17368"
"San Juan","40-49","M","Unica","314"
"San Juan","40-49","S.I.","1ra","804"
"San Juan","40-49","S.I.","2da","679"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","266"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34789"
"San Juan","50-59","F","2da","33315"
"San Juan","50-59","F","Adicional","5599"
"San Juan","50-59","F","Refuerzo","14539"
"San Juan","50-59","F","Unica","150"
"San Juan","50-59","M","1ra","32202"
"San Juan","50-59","M","2da","30407"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","13327"
"San Juan","50-59","M","Unica","180"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","147"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29929"
"San Juan","60-69","F","2da","28988"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","13734"
"San Juan","60-69","F","Unica","106"
"San Juan","60-69","M","1ra","25695"
"San Juan","60-69","M","2da","24779"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","11967"
"San Juan","60-69","M","Unica","86"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","216"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20471"
"San Juan","70-79","F","2da","19604"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12457"
"San Juan","70-79","F","Unica","63"
"San Juan","70-79","M","1ra","15710"
"San Juan","70-79","M","2da","15021"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9688"
"San Juan","70-79","M","Unica","49"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","583"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","332"
"San Juan","70-79","S.I.","Unica","3"
"San Juan","80-89","F","1ra","7730"
"San Juan","80-89","F","2da","7384"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4474"
"San Juan","80-89","F","Unica","35"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4392"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2657"
"San Juan","80-89","M","Unica","16"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","130"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1062"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","622"
"San Juan","90-99","F","Unica","13"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","431"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","241"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","33"
"San Juan","<12","F","1ra","47343"
"San Juan","<12","F","2da","34373"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","83"
"San Juan","<12","M","1ra","48510"
"San Juan","<12","M","2da","34735"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","103"
"San Juan","<12","S.I.","1ra","6612"
"San Juan","<12","S.I.","2da","4774"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","21"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22818"
"San Luis","12-17","F","2da","20453"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","724"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22783"
"San Luis","12-17","M","2da","19994"
"San Luis","12-17","M","Refuerzo","875"
"San Luis","18-29","F","1ra","47371"
"San Luis","18-29","F","2da","44112"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","19893"
"San Luis","18-29","F","Unica","1092"
"San Luis","18-29","M","1ra","45672"
"San Luis","18-29","M","2da","41233"
