"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50189"
"Misiones","12-17","F","2da","39680"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6973"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47584"
"Misiones","12-17","M","2da","35606"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5520"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116436"
"Misiones","18-29","F","2da","97327"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","25109"
"Misiones","18-29","F","Unica","1332"
"Misiones","18-29","M","1ra","104909"
"Misiones","18-29","M","2da","78578"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15028"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81316"
"Misiones","30-39","F","2da","72818"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","24238"
"Misiones","30-39","F","Unica","719"
"Misiones","30-39","M","1ra","75147"
"Misiones","30-39","M","2da","62764"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16364"
"Misiones","30-39","M","Unica","1002"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66341"
"Misiones","40-49","F","2da","61466"
"Misiones","40-49","F","Adicional","12939"
"Misiones","40-49","F","Refuerzo","22465"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62385"
"Misiones","40-49","M","2da","55263"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","16978"
"Misiones","40-49","M","Unica","642"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50697"
"Misiones","50-59","F","2da","47864"
"Misiones","50-59","F","Adicional","15361"
"Misiones","50-59","F","Refuerzo","16177"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47804"
"Misiones","50-59","M","2da","43768"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13097"
"Misiones","50-59","M","Unica","412"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39391"
"Misiones","60-69","F","2da","37664"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","13459"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37915"
"Misiones","60-69","M","2da","35672"
"Misiones","60-69","M","Adicional","13137"
"Misiones","60-69","M","Refuerzo","12024"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20479"
"Misiones","70-79","F","2da","19577"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7186"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17943"
"Misiones","70-79","M","2da","17202"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6215"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7868"
"Misiones","80-89","F","2da","7318"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2493"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5299"
"Misiones","80-89","M","2da","4892"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1642"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","979"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","328"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","145"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56267"
"Misiones","<12","F","2da","36553"
"Misiones","<12","F","Adicional","103"
"Misiones","<12","F","Refuerzo","1387"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56819"
"Misiones","<12","M","2da","36131"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1372"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29814"
"Neuquén","12-17","F","2da","26174"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5522"
"Neuquén","12-17","F","Unica","7"
"Neuquén","12-17","M","1ra","30082"
"Neuquén","12-17","M","2da","25638"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5134"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60616"
"Neuquén","18-29","F","2da","55251"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","25975"
"Neuquén","18-29","F","Unica","1880"
"Neuquén","18-29","M","1ra","60236"
"Neuquén","18-29","M","2da","52333"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19133"
"Neuquén","18-29","M","Unica","2662"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54112"
"Neuquén","30-39","F","2da","51120"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","30301"
"Neuquén","30-39","F","Unica","1054"
"Neuquén","30-39","M","1ra","54319"
"Neuquén","30-39","M","2da","49986"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24287"
"Neuquén","30-39","M","Unica","1553"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47414"
"Neuquén","40-49","F","2da","45439"
"Neuquén","40-49","F","Adicional","679"
"Neuquén","40-49","F","Refuerzo","31586"
"Neuquén","40-49","F","Unica","633"
"Neuquén","40-49","M","1ra","47731"
"Neuquén","40-49","M","2da","45047"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27867"
"Neuquén","40-49","M","Unica","870"
"Neuquén","50-59","F","1ra","34699"
"Neuquén","50-59","F","2da","33759"
"Neuquén","50-59","F","Adicional","4307"
"Neuquén","50-59","F","Refuerzo","23869"
"Neuquén","50-59","F","Unica","325"
"Neuquén","50-59","M","1ra","33391"
"Neuquén","50-59","M","2da","32257"
"Neuquén","50-59","M","Adicional","3357"
"Neuquén","50-59","M","Refuerzo","21957"
"Neuquén","50-59","M","Unica","393"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25750"
"Neuquén","60-69","F","2da","24914"
"Neuquén","60-69","F","Adicional","6825"
"Neuquén","60-69","F","Refuerzo","17680"
"Neuquén","60-69","F","Unica","197"
"Neuquén","60-69","M","1ra","24181"
"Neuquén","60-69","M","2da","23284"
"Neuquén","60-69","M","Adicional","6182"
"Neuquén","60-69","M","Refuerzo","16084"
"Neuquén","60-69","M","Unica","200"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14676"
"Neuquén","70-79","F","2da","14412"
"Neuquén","70-79","F","Adicional","2599"
"Neuquén","70-79","F","Refuerzo","12132"
"Neuquén","70-79","F","Unica","84"
"Neuquén","70-79","M","1ra","12636"
"Neuquén","70-79","M","2da","12409"
"Neuquén","70-79","M","Adicional","2348"
"Neuquén","70-79","M","Refuerzo","10491"
"Neuquén","70-79","M","Unica","92"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5763"
"Neuquén","80-89","F","2da","5616"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","4263"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3587"
"Neuquén","80-89","M","Adicional","762"
"Neuquén","80-89","M","Refuerzo","2831"
"Neuquén","80-89","M","Unica","28"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","766"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","324"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42447"
"Neuquén","<12","F","2da","33839"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","10"
"Neuquén","<12","M","1ra","42828"
"Neuquén","<12","M","2da","33782"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","8"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","10"
"Río Negro","12-17","F","1ra","30952"
"Río Negro","12-17","F","2da","27520"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6842"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31810"
"Río Negro","12-17","M","2da","27320"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","5845"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","912"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","102"
"Río Negro","18-29","F","1ra","67051"
"Río Negro","18-29","F","2da","60590"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28023"
"Río Negro","18-29","F","Unica","507"
"Río Negro","18-29","M","1ra","66146"
"Río Negro","18-29","M","2da","55664"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20512"
"Río Negro","18-29","M","Unica","956"
"Río Negro","18-29","S.I.","1ra","1408"
"Río Negro","18-29","S.I.","2da","1112"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","367"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56197"
"Río Negro","30-39","F","2da","52978"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","28298"
"Río Negro","30-39","F","Unica","356"
"Río Negro","30-39","M","1ra","54303"
"Río Negro","30-39","M","2da","48719"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21353"
"Río Negro","30-39","M","Unica","626"
"Río Negro","30-39","S.I.","1ra","935"
"Río Negro","30-39","S.I.","2da","750"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","331"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49487"
"Río Negro","40-49","F","2da","47853"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","29908"
"Río Negro","40-49","F","Unica","223"
"Río Negro","40-49","M","1ra","48111"
"Río Negro","40-49","M","2da","45276"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","24549"
"Río Negro","40-49","M","Unica","383"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","467"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37208"
"Río Negro","50-59","F","2da","36332"
"Río Negro","50-59","F","Adicional","12344"
"Río Negro","50-59","F","Refuerzo","16976"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36276"
"Río Negro","50-59","M","2da","34954"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","14786"
"Río Negro","50-59","M","Unica","202"
"Río Negro","50-59","S.I.","1ra","760"
"Río Negro","50-59","S.I.","2da","699"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","290"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29936"
"Río Negro","60-69","F","2da","29565"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","12632"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28381"
"Río Negro","60-69","M","2da","27749"
"Río Negro","60-69","M","Adicional","13629"
"Río Negro","60-69","M","Refuerzo","11830"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","472"
"Río Negro","60-69","S.I.","2da","435"
"Río Negro","60-69","S.I.","Adicional","195"
"Río Negro","60-69","S.I.","Refuerzo","151"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18949"
"Río Negro","70-79","F","2da","18636"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","9848"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16404"
"Río Negro","70-79","M","2da","16021"
"Río Negro","70-79","M","Adicional","7757"
"Río Negro","70-79","M","Refuerzo","8558"
"Río Negro","70-79","M","Unica","55"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","230"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8084"
"Río Negro","80-89","F","2da","7907"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3875"
"Río Negro","80-89","F","Unica","47"
"Río Negro","80-89","M","1ra","5154"
"Río Negro","80-89","M","2da","5016"
"Río Negro","80-89","M","Adicional","2342"
"Río Negro","80-89","M","Refuerzo","2573"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","334"
"Río Negro","80-89","S.I.","2da","291"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","135"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","701"
"Río Negro","90-99","F","Unica","12"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","297"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","48"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42636"
"Río Negro","<12","F","2da","34028"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","528"
"Río Negro","<12","M","1ra","43022"
"Río Negro","<12","M","2da","34036"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","544"
"Río Negro","<12","S.I.","1ra","2719"
"Río Negro","<12","S.I.","2da","2069"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","58"
"Río Negro",">=100","F","2da","64"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61509"
"Salta","12-17","F","2da","49725"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","7438"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60567"
"Salta","12-17","M","2da","46189"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","6006"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1077"
"Salta","12-17","S.I.","2da","737"
"Salta","12-17","S.I.","Refuerzo","83"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138633"
"Salta","18-29","F","2da","120265"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","41884"
"Salta","18-29","F","Unica","495"
"Salta","18-29","M","1ra","134673"
"Salta","18-29","M","2da","109472"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","30021"
"Salta","18-29","M","Unica","949"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","860"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","212"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94668"
"Salta","30-39","F","2da","84810"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","37878"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89825"
"Salta","30-39","M","2da","76916"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","29160"
"Salta","30-39","M","Unica","565"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","158"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80953"
"Salta","40-49","F","2da","75155"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","40837"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76200"
"Salta","40-49","M","2da","68532"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","33689"
"Salta","40-49","M","Unica","377"
"Salta","40-49","S.I.","1ra","1550"
"Salta","40-49","S.I.","2da","1225"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","414"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57646"
"Salta","50-59","F","2da","53908"
"Salta","50-59","F","Adicional","7715"
"Salta","50-59","F","Refuerzo","27941"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54732"
"Salta","50-59","M","2da","50168"
"Salta","50-59","M","Adicional","6511"
"Salta","50-59","M","Refuerzo","24590"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","343"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45077"
"Salta","60-69","F","2da","42618"
"Salta","60-69","F","Adicional","9144"
"Salta","60-69","F","Refuerzo","23529"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41152"
"Salta","60-69","M","2da","38567"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","21363"
"Salta","60-69","M","Unica","117"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","250"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27520"
"Salta","70-79","F","2da","25848"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","15310"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22487"
"Salta","70-79","M","2da","21036"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","12939"
"Salta","70-79","M","Unica","47"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","135"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10842"
"Salta","80-89","F","2da","9876"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5663"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7166"
"Salta","80-89","M","2da","6558"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3823"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","67"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1658"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","865"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","383"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","19"
"Salta","<12","F","1ra","80673"
"Salta","<12","F","2da","55695"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","45"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81222"
"Salta","<12","M","2da","54803"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","58"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3707"
"Salta","<12","S.I.","2da","2623"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37440"
"San Juan","12-17","F","2da","31341"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3980"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37416"
"San Juan","12-17","M","2da","30230"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3670"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","955"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","73"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72870"
"San Juan","18-29","F","2da","65514"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","27137"
"San Juan","18-29","F","Unica","1373"
"San Juan","18-29","M","1ra","71058"
"San Juan","18-29","M","2da","60261"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19974"
"San Juan","18-29","M","Unica","1691"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","923"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","289"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51504"
"San Juan","30-39","F","2da","48406"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","25087"
"San Juan","30-39","F","Unica","727"
"San Juan","30-39","M","1ra","50552"
"San Juan","30-39","M","2da","45827"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20592"
"San Juan","30-39","M","Unica","746"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","199"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47493"
"San Juan","40-49","F","2da","45574"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","28281"
"San Juan","40-49","F","Unica","459"
"San Juan","40-49","M","1ra","45702"
"San Juan","40-49","M","2da","43127"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24724"
"San Juan","40-49","M","Unica","505"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","359"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34841"
"San Juan","50-59","F","2da","33615"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","19736"
"San Juan","50-59","F","Unica","249"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30683"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","17959"
"San Juan","50-59","M","Unica","280"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","185"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29960"
"San Juan","60-69","F","2da","29162"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","17004"
"San Juan","60-69","F","Unica","168"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24916"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","14742"
"San Juan","60-69","M","Unica","147"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","263"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20482"
"San Juan","70-79","F","2da","19700"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","14334"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15095"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","11223"
"San Juan","70-79","M","Unica","84"
"San Juan","70-79","S.I.","1ra","681"
