"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","18-29","M","Adicional","141"
"Neuquén","18-29","M","Refuerzo","3084"
"Neuquén","18-29","M","Unica","1241"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","52023"
"Neuquén","30-39","F","2da","43837"
"Neuquén","30-39","F","Adicional","261"
"Neuquén","30-39","F","Refuerzo","6990"
"Neuquén","30-39","F","Unica","525"
"Neuquén","30-39","M","1ra","51600"
"Neuquén","30-39","M","2da","41552"
"Neuquén","30-39","M","Adicional","210"
"Neuquén","30-39","M","Refuerzo","4489"
"Neuquén","30-39","M","Unica","674"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46234"
"Neuquén","40-49","F","2da","39641"
"Neuquén","40-49","F","Adicional","447"
"Neuquén","40-49","F","Refuerzo","8538"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46262"
"Neuquén","40-49","M","2da","38529"
"Neuquén","40-49","M","Adicional","341"
"Neuquén","40-49","M","Refuerzo","6637"
"Neuquén","40-49","M","Unica","354"
"Neuquén","50-59","F","1ra","34037"
"Neuquén","50-59","F","2da","30457"
"Neuquén","50-59","F","Adicional","3006"
"Neuquén","50-59","F","Refuerzo","7024"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32697"
"Neuquén","50-59","M","2da","28670"
"Neuquén","50-59","M","Adicional","2354"
"Neuquén","50-59","M","Refuerzo","6084"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25389"
"Neuquén","60-69","F","2da","23840"
"Neuquén","60-69","F","Adicional","4180"
"Neuquén","60-69","F","Refuerzo","6502"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23806"
"Neuquén","60-69","M","2da","22056"
"Neuquén","60-69","M","Adicional","3829"
"Neuquén","60-69","M","Refuerzo","5823"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14494"
"Neuquén","70-79","F","2da","13977"
"Neuquén","70-79","F","Adicional","1836"
"Neuquén","70-79","F","Refuerzo","5683"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12506"
"Neuquén","70-79","M","2da","12010"
"Neuquén","70-79","M","Adicional","1643"
"Neuquén","70-79","M","Refuerzo","4970"
"Neuquén","70-79","M","Unica","25"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5676"
"Neuquén","80-89","F","2da","5393"
"Neuquén","80-89","F","Adicional","730"
"Neuquén","80-89","F","Refuerzo","2001"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3625"
"Neuquén","80-89","M","2da","3470"
"Neuquén","80-89","M","Adicional","501"
"Neuquén","80-89","M","Refuerzo","1334"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1042"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","109"
"Neuquén","90-99","F","Refuerzo","370"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","403"
"Neuquén","90-99","M","Adicional","47"
"Neuquén","90-99","M","Refuerzo","145"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","27825"
"Neuquén","<12","F","2da","18348"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","27884"
"Neuquén","<12","M","2da","18424"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","28756"
"Río Negro","12-17","F","2da","22816"
"Río Negro","12-17","F","Adicional","95"
"Río Negro","12-17","F","Refuerzo","142"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","29179"
"Río Negro","12-17","M","2da","22439"
"Río Negro","12-17","M","Adicional","126"
"Río Negro","12-17","M","Refuerzo","170"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","843"
"Río Negro","12-17","S.I.","2da","528"
"Río Negro","12-17","S.I.","Adicional","2"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65381"
"Río Negro","18-29","F","2da","56029"
"Río Negro","18-29","F","Adicional","797"
"Río Negro","18-29","F","Refuerzo","9004"
"Río Negro","18-29","F","Unica","369"
"Río Negro","18-29","M","1ra","63585"
"Río Negro","18-29","M","2da","49854"
"Río Negro","18-29","M","Adicional","552"
"Río Negro","18-29","M","Refuerzo","6243"
"Río Negro","18-29","M","Unica","710"
"Río Negro","18-29","S.I.","1ra","1376"
"Río Negro","18-29","S.I.","2da","1019"
"Río Negro","18-29","S.I.","Adicional","14"
"Río Negro","18-29","S.I.","Refuerzo","121"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","55225"
"Río Negro","30-39","F","2da","50351"
"Río Negro","30-39","F","Adicional","1060"
"Río Negro","30-39","F","Refuerzo","9792"
"Río Negro","30-39","F","Unica","264"
"Río Negro","30-39","M","1ra","52861"
"Río Negro","30-39","M","2da","44987"
"Río Negro","30-39","M","Adicional","786"
"Río Negro","30-39","M","Refuerzo","6155"
"Río Negro","30-39","M","Unica","449"
"Río Negro","30-39","S.I.","1ra","937"
"Río Negro","30-39","S.I.","2da","730"
"Río Negro","30-39","S.I.","Adicional","8"
"Río Negro","30-39","S.I.","Refuerzo","88"
"Río Negro","30-39","S.I.","Unica","6"
"Río Negro","40-49","F","1ra","48934"
"Río Negro","40-49","F","2da","46442"
"Río Negro","40-49","F","Adicional","1759"
"Río Negro","40-49","F","Refuerzo","11628"
"Río Negro","40-49","F","Unica","165"
"Río Negro","40-49","M","1ra","47364"
"Río Negro","40-49","M","2da","43296"
"Río Negro","40-49","M","Adicional","1466"
"Río Negro","40-49","M","Refuerzo","7902"
"Río Negro","40-49","M","Unica","272"
"Río Negro","40-49","S.I.","1ra","1081"
"Río Negro","40-49","S.I.","2da","935"
"Río Negro","40-49","S.I.","Adicional","25"
"Río Negro","40-49","S.I.","Refuerzo","161"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","36888"
"Río Negro","50-59","F","2da","35654"
"Río Negro","50-59","F","Adicional","8016"
"Río Negro","50-59","F","Refuerzo","6386"
"Río Negro","50-59","F","Unica","99"
"Río Negro","50-59","M","1ra","35892"
"Río Negro","50-59","M","2da","34056"
"Río Negro","50-59","M","Adicional","6178"
"Río Negro","50-59","M","Refuerzo","4910"
"Río Negro","50-59","M","Unica","144"
"Río Negro","50-59","S.I.","1ra","778"
"Río Negro","50-59","S.I.","2da","696"
"Río Negro","50-59","S.I.","Adicional","109"
"Río Negro","50-59","S.I.","Refuerzo","106"
"Río Negro","50-59","S.I.","Unica","6"
"Río Negro","60-69","F","1ra","29771"
"Río Negro","60-69","F","2da","29214"
"Río Negro","60-69","F","Adicional","12412"
"Río Negro","60-69","F","Refuerzo","4939"
"Río Negro","60-69","F","Unica","72"
"Río Negro","60-69","M","1ra","28204"
"Río Negro","60-69","M","2da","27359"
"Río Negro","60-69","M","Adicional","10811"
"Río Negro","60-69","M","Refuerzo","4588"
"Río Negro","60-69","M","Unica","101"
"Río Negro","60-69","S.I.","1ra","491"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","165"
"Río Negro","60-69","S.I.","Refuerzo","70"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18837"
"Río Negro","70-79","F","2da","18441"
"Río Negro","70-79","F","Adicional","7351"
"Río Negro","70-79","F","Refuerzo","5061"
"Río Negro","70-79","F","Unica","53"
"Río Negro","70-79","M","1ra","16315"
"Río Negro","70-79","M","2da","15861"
"Río Negro","70-79","M","Adicional","6482"
"Río Negro","70-79","M","Refuerzo","4347"
"Río Negro","70-79","M","Unica","42"
"Río Negro","70-79","S.I.","1ra","537"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","150"
"Río Negro","70-79","S.I.","Refuerzo","119"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","8004"
"Río Negro","80-89","F","2da","7807"
"Río Negro","80-89","F","Adicional","2825"
"Río Negro","80-89","F","Refuerzo","2075"
"Río Negro","80-89","F","Unica","22"
"Río Negro","80-89","M","1ra","5124"
"Río Negro","80-89","M","2da","4961"
"Río Negro","80-89","M","Adicional","1967"
"Río Negro","80-89","M","Refuerzo","1428"
"Río Negro","80-89","M","Unica","16"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","91"
"Río Negro","80-89","S.I.","Refuerzo","83"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1558"
"Río Negro","90-99","F","2da","1474"
"Río Negro","90-99","F","Adicional","520"
"Río Negro","90-99","F","Refuerzo","374"
"Río Negro","90-99","F","Unica","8"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","605"
"Río Negro","90-99","M","Adicional","208"
"Río Negro","90-99","M","Refuerzo","166"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","32"
"Río Negro","90-99","S.I.","Refuerzo","23"
"Río Negro","<12","F","1ra","37001"
"Río Negro","<12","F","2da","25186"
"Río Negro","<12","F","Adicional","16"
"Río Negro","<12","F","Refuerzo","135"
"Río Negro","<12","M","1ra","37212"
"Río Negro","<12","M","2da","24877"
"Río Negro","<12","M","Adicional","12"
"Río Negro","<12","M","Refuerzo","135"
"Río Negro","<12","S.I.","1ra","2544"
"Río Negro","<12","S.I.","2da","1660"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","4"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","38"
"Río Negro",">=100","F","2da","42"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","10"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","51502"
"Salta","12-17","F","2da","31282"
"Salta","12-17","F","Adicional","67"
"Salta","12-17","F","Refuerzo","41"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","49200"
"Salta","12-17","M","2da","27886"
"Salta","12-17","M","Adicional","65"
"Salta","12-17","M","Refuerzo","53"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","806"
"Salta","12-17","S.I.","2da","388"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","132759"
"Salta","18-29","F","2da","102004"
"Salta","18-29","F","Adicional","559"
"Salta","18-29","F","Refuerzo","4601"
"Salta","18-29","F","Unica","262"
"Salta","18-29","M","1ra","127658"
"Salta","18-29","M","2da","88744"
"Salta","18-29","M","Adicional","428"
"Salta","18-29","M","Refuerzo","3436"
"Salta","18-29","M","Unica","508"
"Salta","18-29","S.I.","1ra","1140"
"Salta","18-29","S.I.","2da","694"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","15"
"Salta","18-29","S.I.","Unica","7"
"Salta","30-39","F","1ra","91161"
"Salta","30-39","F","2da","74507"
"Salta","30-39","F","Adicional","974"
"Salta","30-39","F","Refuerzo","7533"
"Salta","30-39","F","Unica","158"
"Salta","30-39","M","1ra","86070"
"Salta","30-39","M","2da","65777"
"Salta","30-39","M","Adicional","673"
"Salta","30-39","M","Refuerzo","5496"
"Salta","30-39","M","Unica","259"
"Salta","30-39","S.I.","1ra","863"
"Salta","30-39","S.I.","2da","505"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","25"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78856"
"Salta","40-49","F","2da","68987"
"Salta","40-49","F","Adicional","1559"
"Salta","40-49","F","Refuerzo","10241"
"Salta","40-49","F","Unica","120"
"Salta","40-49","M","1ra","73939"
"Salta","40-49","M","2da","61625"
"Salta","40-49","M","Adicional","1152"
"Salta","40-49","M","Refuerzo","8010"
"Salta","40-49","M","Unica","183"
"Salta","40-49","S.I.","1ra","1521"
"Salta","40-49","S.I.","2da","1103"
"Salta","40-49","S.I.","Adicional","6"
"Salta","40-49","S.I.","Refuerzo","87"
"Salta","40-49","S.I.","Unica","5"
"Salta","50-59","F","1ra","56438"
"Salta","50-59","F","2da","50686"
"Salta","50-59","F","Adicional","4930"
"Salta","50-59","F","Refuerzo","6801"
"Salta","50-59","F","Unica","62"
"Salta","50-59","M","1ra","53498"
"Salta","50-59","M","2da","46641"
"Salta","50-59","M","Adicional","3830"
"Salta","50-59","M","Refuerzo","5433"
"Salta","50-59","M","Unica","98"
"Salta","50-59","S.I.","1ra","1256"
"Salta","50-59","S.I.","2da","944"
"Salta","50-59","S.I.","Adicional","47"
"Salta","50-59","S.I.","Refuerzo","72"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44418"
"Salta","60-69","F","2da","40967"
"Salta","60-69","F","Adicional","6853"
"Salta","60-69","F","Refuerzo","7502"
"Salta","60-69","F","Unica","35"
"Salta","60-69","M","1ra","40551"
"Salta","60-69","M","2da","36958"
"Salta","60-69","M","Adicional","5976"
"Salta","60-69","M","Refuerzo","6766"
"Salta","60-69","M","Unica","50"
"Salta","60-69","S.I.","1ra","674"
"Salta","60-69","S.I.","2da","561"
"Salta","60-69","S.I.","Adicional","61"
"Salta","60-69","S.I.","Refuerzo","79"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27075"
"Salta","70-79","F","2da","25056"
"Salta","70-79","F","Adicional","5130"
"Salta","70-79","F","Refuerzo","6169"
"Salta","70-79","F","Unica","17"
"Salta","70-79","M","1ra","22188"
"Salta","70-79","M","2da","20366"
"Salta","70-79","M","Adicional","4457"
"Salta","70-79","M","Refuerzo","5249"
"Salta","70-79","M","Unica","19"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","216"
"Salta","70-79","S.I.","Adicional","32"
"Salta","70-79","S.I.","Refuerzo","57"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10641"
"Salta","80-89","F","2da","9518"
"Salta","80-89","F","Adicional","1703"
"Salta","80-89","F","Refuerzo","2284"
"Salta","80-89","F","Unica","14"
"Salta","80-89","M","1ra","7063"
"Salta","80-89","M","2da","6356"
"Salta","80-89","M","Adicional","1306"
"Salta","80-89","M","Refuerzo","1606"
"Salta","80-89","M","Unica","7"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","23"
"Salta","80-89","S.I.","Refuerzo","25"
"Salta","90-99","F","1ra","1765"
"Salta","90-99","F","2da","1577"
"Salta","90-99","F","Adicional","254"
"Salta","90-99","F","Refuerzo","336"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","804"
"Salta","90-99","M","2da","687"
"Salta","90-99","M","Adicional","115"
"Salta","90-99","M","Refuerzo","182"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","7"
"Salta","<12","F","1ra","60532"
"Salta","<12","F","2da","28380"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","20"
"Salta","<12","M","1ra","60105"
"Salta","<12","M","2da","27297"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","25"
"Salta","<12","S.I.","1ra","2943"
"Salta","<12","S.I.","2da","1280"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","39"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","4"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","33928"
"San Juan","12-17","F","2da","26081"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","88"
"San Juan","12-17","M","1ra","33660"
"San Juan","12-17","M","2da","25394"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","99"
"San Juan","12-17","S.I.","1ra","1117"
"San Juan","12-17","S.I.","2da","705"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","1"
"San Juan","18-29","F","1ra","71720"
"San Juan","18-29","F","2da","61474"
"San Juan","18-29","F","Adicional","595"
"San Juan","18-29","F","Refuerzo","4434"
"San Juan","18-29","F","Unica","112"
"San Juan","18-29","M","1ra","69537"
"San Juan","18-29","M","2da","55677"
"San Juan","18-29","M","Adicional","418"
"San Juan","18-29","M","Refuerzo","2959"
"San Juan","18-29","M","Unica","145"
"San Juan","18-29","S.I.","1ra","1194"
"San Juan","18-29","S.I.","2da","838"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","37"
"San Juan","18-29","S.I.","Unica","2"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50889"
"San Juan","30-39","F","2da","46262"
"San Juan","30-39","F","Adicional","812"
"San Juan","30-39","F","Refuerzo","6452"
"San Juan","30-39","F","Unica","75"
"San Juan","30-39","M","1ra","49729"
"San Juan","30-39","M","2da","43245"
"San Juan","30-39","M","Adicional","536"
"San Juan","30-39","M","Refuerzo","4054"
"San Juan","30-39","M","Unica","79"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","554"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","40"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47032"
"San Juan","40-49","F","2da","44240"
"San Juan","40-49","F","Adicional","1146"
"San Juan","40-49","F","Refuerzo","8383"
"San Juan","40-49","F","Unica","49"
"San Juan","40-49","M","1ra","45196"
"San Juan","40-49","M","2da","41449"
"San Juan","40-49","M","Adicional","718"
"San Juan","40-49","M","Refuerzo","5411"
"San Juan","40-49","M","Unica","52"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","660"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","91"
"San Juan","40-49","S.I.","Unica","2"
"San Juan","50-59","F","1ra","34576"
"San Juan","50-59","F","2da","32831"
"San Juan","50-59","F","Adicional","5110"
"San Juan","50-59","F","Refuerzo","4210"
"San Juan","50-59","F","Unica","30"
"San Juan","50-59","M","1ra","31937"
"San Juan","50-59","M","2da","29840"
"San Juan","50-59","M","Adicional","3609"
"San Juan","50-59","M","Refuerzo","2905"
"San Juan","50-59","M","Unica","29"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","400"
"San Juan","50-59","S.I.","Adicional","44"
"San Juan","50-59","S.I.","Refuerzo","37"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29806"
"San Juan","60-69","F","2da","28736"
"San Juan","60-69","F","Adicional","8446"
"San Juan","60-69","F","Refuerzo","8929"
"San Juan","60-69","F","Unica","17"
"San Juan","60-69","M","1ra","25575"
"San Juan","60-69","M","2da","24492"
"San Juan","60-69","M","Adicional","6843"
"San Juan","60-69","M","Refuerzo","7698"
"San Juan","60-69","M","Unica","20"
"San Juan","60-69","S.I.","1ra","638"
"San Juan","60-69","S.I.","2da","501"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","145"
"San Juan","70-79","F","1ra","20397"
"San Juan","70-79","F","2da","19426"
"San Juan","70-79","F","Adicional","3179"
"San Juan","70-79","F","Refuerzo","9072"
"San Juan","70-79","F","Unica","11"
"San Juan","70-79","M","1ra","15655"
"San Juan","70-79","M","2da","14875"
"San Juan","70-79","M","Adicional","2526"
"San Juan","70-79","M","Refuerzo","6967"
"San Juan","70-79","M","Unica","8"
"San Juan","70-79","S.I.","1ra","677"
"San Juan","70-79","S.I.","2da","575"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","268"
"San Juan","80-89","F","1ra","7689"
"San Juan","80-89","F","2da","7309"
"San Juan","80-89","F","Adicional","1271"
"San Juan","80-89","F","Refuerzo","3561"
"San Juan","80-89","F","Unica","4"
"San Juan","80-89","M","1ra","4547"
"San Juan","80-89","M","2da","4354"
"San Juan","80-89","M","Adicional","835"
"San Juan","80-89","M","Refuerzo","2184"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","231"
"San Juan","80-89","S.I.","Adicional","31"
"San Juan","80-89","S.I.","Refuerzo","104"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1125"
"San Juan","90-99","F","2da","1053"
"San Juan","90-99","F","Adicional","178"
"San Juan","90-99","F","Refuerzo","496"
"San Juan","90-99","F","Unica","1"
"San Juan","90-99","M","1ra","457"
"San Juan","90-99","M","2da","420"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","202"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","30"
"San Juan","<12","F","1ra","42303"
"San Juan","<12","F","2da","29105"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","27"
"San Juan","<12","M","1ra","43100"
"San Juan","<12","M","2da","29312"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","27"
"San Juan","<12","S.I.","1ra","5898"
"San Juan","<12","S.I.","2da","4107"
"San Juan","<12","S.I.","Refuerzo","7"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","26"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","12"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","21997"
"San Luis","12-17","F","2da","19714"
"San Luis","12-17","F","Refuerzo","1"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21887"
"San Luis","12-17","M","2da","19218"
"San Luis","18-29","F","1ra","46869"
"San Luis","18-29","F","2da","43349"
"San Luis","18-29","F","Adicional","382"
"San Luis","18-29","F","Refuerzo","3925"
"San Luis","18-29","F","Unica","1004"
"San Luis","18-29","M","1ra","44855"
"San Luis","18-29","M","2da","40316"
"San Luis","18-29","M","Adicional","295"
"San Luis","18-29","M","Refuerzo","3111"
"San Luis","18-29","M","Unica","1338"
"San Luis","30-39","F","1ra","35418"
"San Luis","30-39","F","2da","34198"
"San Luis","30-39","F","Adicional","836"
"San Luis","30-39","F","Refuerzo","8270"
"San Luis","30-39","F","Unica","381"
"San Luis","30-39","M","1ra","34102"
"San Luis","30-39","M","2da","32428"
"San Luis","30-39","M","Adicional","693"
"San Luis","30-39","M","Refuerzo","6708"
"San Luis","30-39","M","Unica","530"
"San Luis","40-49","F","1ra","32876"
"San Luis","40-49","F","2da","32008"
"San Luis","40-49","F","Adicional","2112"
"San Luis","40-49","F","Refuerzo","7832"
"San Luis","40-49","F","Unica","248"
"San Luis","40-49","M","1ra","32187"
"San Luis","40-49","M","2da","31127"
"San Luis","40-49","M","Adicional","1383"
"San Luis","40-49","M","Refuerzo","6211"
"San Luis","40-49","M","Unica","373"
"San Luis","50-59","F","1ra","24193"
"San Luis","50-59","F","2da","23871"
"San Luis","50-59","F","Adicional","6278"
"San Luis","50-59","F","Refuerzo","3364"
"San Luis","50-59","F","Unica","130"
"San Luis","50-59","M","1ra","24104"
"San Luis","50-59","M","2da","23574"
"San Luis","50-59","M","Adicional","5283"
"San Luis","50-59","M","Refuerzo","2962"
"San Luis","50-59","M","Unica","211"
"San Luis","60-69","F","1ra","19261"
"San Luis","60-69","F","2da","19067"
"San Luis","60-69","F","Adicional","8495"
"San Luis","60-69","F","Refuerzo","5651"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18239"
"San Luis","60-69","M","2da","17945"
"San Luis","60-69","M","Adicional","7592"
"San Luis","60-69","M","Refuerzo","5182"
"San Luis","60-69","M","Unica","86"
"San Luis","70-79","F","1ra","12745"
"San Luis","70-79","F","2da","12664"
"San Luis","70-79","F","Adicional","5292"
"San Luis","70-79","F","Refuerzo","4664"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10544"
"San Luis","70-79","M","2da","10440"
"San Luis","70-79","M","Adicional","4220"
"San Luis","70-79","M","Refuerzo","3919"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5061"
"San Luis","80-89","F","2da","4943"
"San Luis","80-89","F","Adicional","2214"
"San Luis","80-89","F","Refuerzo","1581"
"San Luis","80-89","F","Unica","24"
"San Luis","80-89","M","1ra","3058"
"San Luis","80-89","M","2da","2986"
"San Luis","80-89","M","Adicional","1407"
"San Luis","80-89","M","Refuerzo","896"
"San Luis","80-89","M","Unica","18"
"San Luis","90-99","F","1ra","941"
"San Luis","90-99","F","2da","922"
"San Luis","90-99","F","Adicional","280"
"San Luis","90-99","F","Refuerzo","358"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","332"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","130"
"San Luis","90-99","M","Refuerzo","128"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","25668"
"San Luis","<12","F","2da","21107"
"San Luis","<12","M","1ra","26502"
"San Luis","<12","M","2da","21568"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14724"
"Santa Cruz","12-17","F","2da","11435"
"Santa Cruz","12-17","F","Adicional","31"
"Santa Cruz","12-17","F","Refuerzo","60"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14894"
"Santa Cruz","12-17","M","2da","11376"
"Santa Cruz","12-17","M","Adicional","42"
"Santa Cruz","12-17","M","Refuerzo","64"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","358"
"Santa Cruz","12-17","S.I.","2da","246"
"Santa Cruz","12-17","S.I.","Refuerzo","2"
"Santa Cruz","18-29","F","1ra","29234"
"Santa Cruz","18-29","F","2da","24066"
