"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","1ra","104385"
"Misiones","18-29","M","2da","77313"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","14106"
"Misiones","18-29","M","Unica","1891"
"Misiones","30-39","F","1ra","81077"
"Misiones","30-39","F","2da","72110"
"Misiones","30-39","F","Adicional","10852"
"Misiones","30-39","F","Refuerzo","22671"
"Misiones","30-39","F","Unica","712"
"Misiones","30-39","M","1ra","74915"
"Misiones","30-39","M","2da","62093"
"Misiones","30-39","M","Adicional","6853"
"Misiones","30-39","M","Refuerzo","15331"
"Misiones","30-39","M","Unica","995"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66213"
"Misiones","40-49","F","2da","61093"
"Misiones","40-49","F","Adicional","12945"
"Misiones","40-49","F","Refuerzo","20853"
"Misiones","40-49","F","Unica","475"
"Misiones","40-49","M","1ra","62246"
"Misiones","40-49","M","2da","54835"
"Misiones","40-49","M","Adicional","9440"
"Misiones","40-49","M","Refuerzo","15803"
"Misiones","40-49","M","Unica","634"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50593"
"Misiones","50-59","F","2da","47582"
"Misiones","50-59","F","Adicional","15367"
"Misiones","50-59","F","Refuerzo","14385"
"Misiones","50-59","F","Unica","284"
"Misiones","50-59","M","1ra","47723"
"Misiones","50-59","M","2da","43521"
"Misiones","50-59","M","Adicional","12484"
"Misiones","50-59","M","Refuerzo","11819"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39329"
"Misiones","60-69","F","2da","37520"
"Misiones","60-69","F","Adicional","14725"
"Misiones","60-69","F","Refuerzo","11461"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37856"
"Misiones","60-69","M","2da","35518"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","10346"
"Misiones","60-69","M","Unica","199"
"Misiones","70-79","F","1ra","20456"
"Misiones","70-79","F","2da","19485"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5978"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17922"
"Misiones","70-79","M","2da","17123"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5055"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7852"
"Misiones","80-89","F","2da","7275"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2147"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5283"
"Misiones","80-89","M","2da","4865"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1336"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1067"
"Misiones","90-99","F","2da","967"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","283"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","547"
"Misiones","90-99","M","2da","513"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","124"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55052"
"Misiones","<12","F","2da","34569"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1261"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55514"
"Misiones","<12","M","2da","34100"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1274"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","7"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29784"
"Neuquén","12-17","F","2da","26003"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4011"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30033"
"Neuquén","12-17","M","2da","25476"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3797"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60518"
"Neuquén","18-29","F","2da","55080"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","24550"
"Neuquén","18-29","F","Unica","1855"
"Neuquén","18-29","M","1ra","60110"
"Neuquén","18-29","M","2da","52162"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18014"
"Neuquén","18-29","M","Unica","2615"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54092"
"Neuquén","30-39","F","2da","51041"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28683"
"Neuquén","30-39","F","Unica","1032"
"Neuquén","30-39","M","1ra","54261"
"Neuquén","30-39","M","2da","49844"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23023"
"Neuquén","30-39","M","Unica","1517"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47385"
"Neuquén","40-49","F","2da","45388"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","30144"
"Neuquén","40-49","F","Unica","619"
"Neuquén","40-49","M","1ra","47696"
"Neuquén","40-49","M","2da","44985"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","26687"
"Neuquén","40-49","M","Unica","845"
"Neuquén","50-59","F","1ra","34690"
"Neuquén","50-59","F","2da","33718"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22240"
"Neuquén","50-59","F","Unica","302"
"Neuquén","50-59","M","1ra","33385"
"Neuquén","50-59","M","2da","32229"
"Neuquén","50-59","M","Adicional","3362"
"Neuquén","50-59","M","Refuerzo","20558"
"Neuquén","50-59","M","Unica","371"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25730"
"Neuquén","60-69","F","2da","24877"
"Neuquén","60-69","F","Adicional","6832"
"Neuquén","60-69","F","Refuerzo","15713"
"Neuquén","60-69","F","Unica","183"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23252"
"Neuquén","60-69","M","Adicional","6191"
"Neuquén","60-69","M","Refuerzo","14502"
"Neuquén","60-69","M","Unica","187"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14669"
"Neuquén","70-79","F","2da","14383"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10564"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2355"
"Neuquén","70-79","M","Refuerzo","8980"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5761"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3795"
"Neuquén","80-89","F","Unica","37"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2408"
"Neuquén","80-89","M","Unica","25"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","708"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42291"
"Neuquén","<12","F","2da","33373"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42647"
"Neuquén","<12","M","2da","33301"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30865"
"Río Negro","12-17","F","2da","27268"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","4746"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31736"
"Río Negro","12-17","M","2da","27063"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4061"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","695"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","78"
"Río Negro","18-29","F","1ra","66971"
"Río Negro","18-29","F","2da","60339"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26456"
"Río Negro","18-29","F","Unica","491"
"Río Negro","18-29","M","1ra","66085"
"Río Negro","18-29","M","2da","55384"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19403"
"Río Negro","18-29","M","Unica","931"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","349"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56146"
"Río Negro","30-39","F","2da","52821"
"Río Negro","30-39","F","Adicional","2073"
"Río Negro","30-39","F","Refuerzo","26528"
"Río Negro","30-39","F","Unica","344"
"Río Negro","30-39","M","1ra","54259"
"Río Negro","30-39","M","2da","48547"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20162"
"Río Negro","30-39","M","Unica","611"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","313"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49465"
"Río Negro","40-49","F","2da","47766"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28158"
"Río Negro","40-49","F","Unica","217"
"Río Negro","40-49","M","1ra","48085"
"Río Negro","40-49","M","2da","45166"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23280"
"Río Negro","40-49","M","Unica","375"
"Río Negro","40-49","S.I.","1ra","1070"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","454"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37188"
"Río Negro","50-59","F","2da","36278"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","15028"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36259"
"Río Negro","50-59","M","2da","34906"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","13407"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","268"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29921"
"Río Negro","60-69","F","2da","29522"
"Río Negro","60-69","F","Adicional","15228"
"Río Negro","60-69","F","Refuerzo","9903"
"Río Negro","60-69","F","Unica","95"
"Río Negro","60-69","M","1ra","28370"
"Río Negro","60-69","M","2da","27711"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","9549"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","482"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","126"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18943"
"Río Negro","70-79","F","2da","18618"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7804"
"Río Negro","70-79","F","Unica","71"
"Río Negro","70-79","M","1ra","16397"
"Río Negro","70-79","M","2da","16006"
"Río Negro","70-79","M","Adicional","7771"
"Río Negro","70-79","M","Refuerzo","6628"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","185"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8075"
"Río Negro","80-89","F","2da","7896"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3256"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5011"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2094"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","625"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","258"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42301"
"Río Negro","<12","F","2da","33348"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","453"
"Río Negro","<12","M","1ra","42688"
"Río Negro","<12","M","2da","33349"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","479"
"Río Negro","<12","S.I.","1ra","2782"
"Río Negro","<12","S.I.","2da","2091"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","19"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","53"
"Río Negro",">=100","F","2da","59"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61115"
"Salta","12-17","F","2da","48551"
"Salta","12-17","F","Adicional","94"
"Salta","12-17","F","Refuerzo","4580"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60101"
"Salta","12-17","M","2da","45116"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","3805"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1066"
"Salta","12-17","S.I.","2da","714"
"Salta","12-17","S.I.","Refuerzo","53"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138260"
"Salta","18-29","F","2da","119220"
"Salta","18-29","F","Adicional","1011"
"Salta","18-29","F","Refuerzo","37667"
"Salta","18-29","F","Unica","486"
"Salta","18-29","M","1ra","134228"
"Salta","18-29","M","2da","108215"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","27047"
"Salta","18-29","M","Unica","931"
"Salta","18-29","S.I.","1ra","1215"
"Salta","18-29","S.I.","2da","849"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","180"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94456"
"Salta","30-39","F","2da","84288"
"Salta","30-39","F","Adicional","1463"
"Salta","30-39","F","Refuerzo","34534"
"Salta","30-39","F","Unica","330"
"Salta","30-39","M","1ra","89603"
"Salta","30-39","M","2da","76304"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","26620"
"Salta","30-39","M","Unica","555"
"Salta","30-39","S.I.","1ra","882"
"Salta","30-39","S.I.","2da","596"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","140"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80806"
"Salta","40-49","F","2da","74867"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","37600"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76051"
"Salta","40-49","M","2da","68217"
"Salta","40-49","M","Adicional","1689"
"Salta","40-49","M","Refuerzo","31213"
"Salta","40-49","M","Unica","366"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1213"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","377"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57560"
"Salta","50-59","F","2da","53698"
"Salta","50-59","F","Adicional","7681"
"Salta","50-59","F","Refuerzo","24937"
"Salta","50-59","F","Unica","121"
"Salta","50-59","M","1ra","54635"
"Salta","50-59","M","2da","49998"
"Salta","50-59","M","Adicional","6488"
"Salta","50-59","M","Refuerzo","22315"
"Salta","50-59","M","Unica","194"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1006"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","325"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45027"
"Salta","60-69","F","2da","42515"
"Salta","60-69","F","Adicional","9118"
"Salta","60-69","F","Refuerzo","20780"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41112"
"Salta","60-69","M","2da","38482"
"Salta","60-69","M","Adicional","8120"
"Salta","60-69","M","Refuerzo","19025"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","235"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27496"
"Salta","70-79","F","2da","25794"
"Salta","70-79","F","Adicional","6374"
"Salta","70-79","F","Refuerzo","13312"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22471"
"Salta","70-79","M","2da","20997"
"Salta","70-79","M","Adicional","5451"
"Salta","70-79","M","Refuerzo","11184"
"Salta","70-79","M","Unica","45"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","121"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10823"
"Salta","80-89","F","2da","9848"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5021"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6541"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3300"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1813"
"Salta","90-99","F","2da","1653"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","754"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","337"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79660"
"Salta","<12","F","2da","53756"
"Salta","<12","F","Adicional","7"
"Salta","<12","F","Refuerzo","43"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80181"
"Salta","<12","M","2da","52715"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","51"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3689"
"Salta","<12","S.I.","2da","2543"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37375"
"San Juan","12-17","F","2da","31097"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2810"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37333"
"San Juan","12-17","M","2da","29994"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2720"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","944"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","56"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72843"
"San Juan","18-29","F","2da","65331"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","24908"
"San Juan","18-29","F","Unica","1322"
"San Juan","18-29","M","1ra","71044"
"San Juan","18-29","M","2da","60095"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18433"
"San Juan","18-29","M","Unica","1625"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","273"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51488"
"San Juan","30-39","F","2da","48310"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23271"
"San Juan","30-39","F","Unica","704"
"San Juan","30-39","M","1ra","50537"
"San Juan","30-39","M","2da","45740"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19157"
"San Juan","30-39","M","Unica","711"
"San Juan","30-39","S.I.","1ra","771"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","187"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47479"
"San Juan","40-49","F","2da","45510"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26614"
"San Juan","40-49","F","Unica","440"
"San Juan","40-49","M","1ra","45695"
"San Juan","40-49","M","2da","43078"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23229"
"San Juan","40-49","M","Unica","480"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","338"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34836"
"San Juan","50-59","F","2da","33578"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18142"
"San Juan","50-59","F","Unica","236"
"San Juan","50-59","M","1ra","32266"
"San Juan","50-59","M","2da","30648"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16611"
"San Juan","50-59","M","Unica","267"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","177"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29953"
"San Juan","60-69","F","2da","29137"
"San Juan","60-69","F","Adicional","8741"
"San Juan","60-69","F","Refuerzo","15551"
"San Juan","60-69","F","Unica","158"
"San Juan","60-69","M","1ra","25723"
"San Juan","60-69","M","2da","24902"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","13520"
"San Juan","60-69","M","Unica","137"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","242"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19686"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13444"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15087"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10457"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","360"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7422"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4778"
"San Juan","80-89","F","Unica","59"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2824"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
