"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Refuerzo","13459"
"Misiones","18-29","M","Unica","1873"
"Misiones","30-39","F","1ra","80863"
"Misiones","30-39","F","2da","71649"
"Misiones","30-39","F","Adicional","10859"
"Misiones","30-39","F","Refuerzo","21653"
"Misiones","30-39","F","Unica","707"
"Misiones","30-39","M","1ra","74767"
"Misiones","30-39","M","2da","61621"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","14654"
"Misiones","30-39","M","Unica","987"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66117"
"Misiones","40-49","F","2da","60799"
"Misiones","40-49","F","Adicional","12950"
"Misiones","40-49","F","Refuerzo","19834"
"Misiones","40-49","F","Unica","472"
"Misiones","40-49","M","1ra","62152"
"Misiones","40-49","M","2da","54553"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","15062"
"Misiones","40-49","M","Unica","629"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50532"
"Misiones","50-59","F","2da","47396"
"Misiones","50-59","F","Adicional","15368"
"Misiones","50-59","F","Refuerzo","13332"
"Misiones","50-59","F","Unica","283"
"Misiones","50-59","M","1ra","47669"
"Misiones","50-59","M","2da","43335"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10963"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39297"
"Misiones","60-69","F","2da","37423"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","10408"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37826"
"Misiones","60-69","M","2da","35429"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9536"
"Misiones","60-69","M","Unica","196"
"Misiones","70-79","F","1ra","20438"
"Misiones","70-79","F","2da","19430"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5415"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17903"
"Misiones","70-79","M","2da","17077"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4503"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7844"
"Misiones","80-89","F","2da","7246"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1953"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5280"
"Misiones","80-89","M","2da","4846"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1176"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1065"
"Misiones","90-99","F","2da","963"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","260"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","510"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","108"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54347"
"Misiones","<12","F","2da","33384"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1212"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54773"
"Misiones","<12","M","2da","32889"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1236"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","6"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29761"
"Neuquén","12-17","F","2da","25906"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3250"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29997"
"Neuquén","12-17","M","2da","25376"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3101"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60485"
"Neuquén","18-29","F","2da","54982"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23804"
"Neuquén","18-29","F","Unica","1829"
"Neuquén","18-29","M","1ra","60073"
"Neuquén","18-29","M","2da","52043"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17452"
"Neuquén","18-29","M","Unica","2579"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54077"
"Neuquén","30-39","F","2da","51002"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28079"
"Neuquén","30-39","F","Unica","1018"
"Neuquén","30-39","M","1ra","54233"
"Neuquén","30-39","M","2da","49773"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22482"
"Neuquén","30-39","M","Unica","1485"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47370"
"Neuquén","40-49","F","2da","45355"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29656"
"Neuquén","40-49","F","Unica","609"
"Neuquén","40-49","M","1ra","47689"
"Neuquén","40-49","M","2da","44949"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26233"
"Neuquén","40-49","M","Unica","833"
"Neuquén","50-59","F","1ra","34683"
"Neuquén","50-59","F","2da","33705"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21693"
"Neuquén","50-59","F","Unica","297"
"Neuquén","50-59","M","1ra","33383"
"Neuquén","50-59","M","2da","32220"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","20084"
"Neuquén","50-59","M","Unica","364"
"Neuquén","60-69","F","1ra","25730"
"Neuquén","60-69","F","2da","24867"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","15193"
"Neuquén","60-69","F","Unica","173"
"Neuquén","60-69","M","1ra","24170"
"Neuquén","60-69","M","2da","23248"
"Neuquén","60-69","M","Adicional","6206"
"Neuquén","60-69","M","Refuerzo","14066"
"Neuquén","60-69","M","Unica","174"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14667"
"Neuquén","70-79","F","2da","14378"
"Neuquén","70-79","F","Adicional","2611"
"Neuquén","70-79","F","Refuerzo","10468"
"Neuquén","70-79","F","Unica","73"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12379"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8880"
"Neuquén","70-79","M","Unica","84"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5598"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3762"
"Neuquén","80-89","F","Unica","35"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2390"
"Neuquén","80-89","M","Unica","24"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","701"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","291"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42158"
"Neuquén","<12","F","2da","33125"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42494"
"Neuquén","<12","M","2da","33070"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30818"
"Río Negro","12-17","F","2da","27116"
"Río Negro","12-17","F","Adicional","293"
"Río Negro","12-17","F","Refuerzo","3522"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31669"
"Río Negro","12-17","M","2da","26917"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","3065"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","932"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","52"
"Río Negro","18-29","F","1ra","66921"
"Río Negro","18-29","F","2da","60204"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","25650"
"Río Negro","18-29","F","Unica","482"
"Río Negro","18-29","M","1ra","66030"
"Río Negro","18-29","M","2da","55194"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18772"
"Río Negro","18-29","M","Unica","915"
"Río Negro","18-29","S.I.","1ra","1411"
"Río Negro","18-29","S.I.","2da","1109"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","341"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56121"
"Río Negro","30-39","F","2da","52732"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25817"
"Río Negro","30-39","F","Unica","340"
"Río Negro","30-39","M","1ra","54230"
"Río Negro","30-39","M","2da","48415"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19516"
"Río Negro","30-39","M","Unica","604"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","307"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49442"
"Río Negro","40-49","F","2da","47711"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27530"
"Río Negro","40-49","F","Unica","214"
"Río Negro","40-49","M","1ra","48071"
"Río Negro","40-49","M","2da","45104"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22668"
"Río Negro","40-49","M","Unica","372"
"Río Negro","40-49","S.I.","1ra","1072"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","447"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37177"
"Río Negro","50-59","F","2da","36257"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14635"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36251"
"Río Negro","50-59","M","2da","34879"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","13005"
"Río Negro","50-59","M","Unica","193"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","707"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","264"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29917"
"Río Negro","60-69","F","2da","29515"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9566"
"Río Negro","60-69","F","Unica","94"
"Río Negro","60-69","M","1ra","28364"
"Río Negro","60-69","M","2da","27697"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","9203"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","483"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","124"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18937"
"Río Negro","70-79","F","2da","18611"
"Río Negro","70-79","F","Adicional","8925"
"Río Negro","70-79","F","Refuerzo","7647"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16394"
"Río Negro","70-79","M","2da","16001"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6502"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","183"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8074"
"Río Negro","80-89","F","2da","7894"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3213"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5007"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2072"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","619"
"Río Negro","90-99","F","Unica","10"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42136"
"Río Negro","<12","F","2da","32993"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","392"
"Río Negro","<12","M","1ra","42530"
"Río Negro","<12","M","2da","32980"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","424"
"Río Negro","<12","S.I.","1ra","2796"
"Río Negro","<12","S.I.","2da","2088"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","17"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60860"
"Salta","12-17","F","2da","47954"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","3573"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59828"
"Salta","12-17","M","2da","44484"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2918"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1061"
"Salta","12-17","S.I.","2da","700"
"Salta","12-17","S.I.","Refuerzo","43"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138053"
"Salta","18-29","F","2da","118555"
"Salta","18-29","F","Adicional","1008"
"Salta","18-29","F","Refuerzo","35915"
"Salta","18-29","F","Unica","477"
"Salta","18-29","M","1ra","133946"
"Salta","18-29","M","2da","107458"
"Salta","18-29","M","Adicional","788"
"Salta","18-29","M","Refuerzo","25738"
"Salta","18-29","M","Unica","918"
"Salta","18-29","S.I.","1ra","1212"
"Salta","18-29","S.I.","2da","839"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","167"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94329"
"Salta","30-39","F","2da","83928"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","33167"
"Salta","30-39","F","Unica","326"
"Salta","30-39","M","1ra","89479"
"Salta","30-39","M","2da","75944"
"Salta","30-39","M","Adicional","1071"
"Salta","30-39","M","Refuerzo","25608"
"Salta","30-39","M","Unica","548"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","591"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","136"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80726"
"Salta","40-49","F","2da","74651"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","36398"
"Salta","40-49","F","Unica","242"
"Salta","40-49","M","1ra","75968"
"Salta","40-49","M","2da","67984"
"Salta","40-49","M","Adicional","1689"
"Salta","40-49","M","Refuerzo","30177"
"Salta","40-49","M","Unica","363"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1210"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","361"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57499"
"Salta","50-59","F","2da","53569"
"Salta","50-59","F","Adicional","7674"
"Salta","50-59","F","Refuerzo","24050"
"Salta","50-59","F","Unica","119"
"Salta","50-59","M","1ra","54586"
"Salta","50-59","M","2da","49890"
"Salta","50-59","M","Adicional","6483"
"Salta","50-59","M","Refuerzo","21540"
"Salta","50-59","M","Unica","192"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","314"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","45005"
"Salta","60-69","F","2da","42429"
"Salta","60-69","F","Adicional","9109"
"Salta","60-69","F","Refuerzo","20072"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41086"
"Salta","60-69","M","2da","38423"
"Salta","60-69","M","Adicional","8113"
"Salta","60-69","M","Refuerzo","18425"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","569"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","228"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27473"
"Salta","70-79","F","2da","25752"
"Salta","70-79","F","Adicional","6372"
"Salta","70-79","F","Refuerzo","12986"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22469"
"Salta","70-79","M","2da","20971"
"Salta","70-79","M","Adicional","5446"
"Salta","70-79","M","Refuerzo","10902"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","118"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10816"
"Salta","80-89","F","2da","9834"
"Salta","80-89","F","Adicional","2170"
"Salta","80-89","F","Refuerzo","4905"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7153"
"Salta","80-89","M","2da","6531"
"Salta","80-89","M","Adicional","1592"
"Salta","80-89","M","Refuerzo","3225"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1646"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","738"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","710"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","332"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79017"
"Salta","<12","F","2da","52555"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","41"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79515"
"Salta","<12","M","2da","51445"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","50"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3677"
"Salta","<12","S.I.","2da","2500"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37315"
"San Juan","12-17","F","2da","30886"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2298"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37279"
"San Juan","12-17","M","2da","29823"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2327"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","934"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","42"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72831"
"San Juan","18-29","F","2da","65196"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","23875"
"San Juan","18-29","F","Unica","1289"
"San Juan","18-29","M","1ra","71029"
"San Juan","18-29","M","2da","59969"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17708"
"San Juan","18-29","M","Unica","1579"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","917"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","259"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51479"
"San Juan","30-39","F","2da","48254"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22596"
"San Juan","30-39","F","Unica","679"
"San Juan","30-39","M","1ra","50528"
"San Juan","30-39","M","2da","45672"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18609"
"San Juan","30-39","M","Unica","697"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","583"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","183"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47475"
"San Juan","40-49","F","2da","45450"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25993"
"San Juan","40-49","F","Unica","430"
"San Juan","40-49","M","1ra","45690"
"San Juan","40-49","M","2da","43038"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22661"
"San Juan","40-49","M","Unica","466"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","331"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34834"
"San Juan","50-59","F","2da","33557"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","17648"
"San Juan","50-59","F","Unica","231"
"San Juan","50-59","M","1ra","32262"
"San Juan","50-59","M","2da","30633"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","16116"
"San Juan","50-59","M","Unica","261"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","175"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29950"
"San Juan","60-69","F","2da","29125"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15112"
"San Juan","60-69","F","Unica","156"
"San Juan","60-69","M","1ra","25717"
"San Juan","60-69","M","2da","24882"
"San Juan","60-69","M","Adicional","7112"
"San Juan","60-69","M","Refuerzo","13131"
"San Juan","60-69","M","Unica","134"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","238"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20478"
"San Juan","70-79","F","2da","19676"
"San Juan","70-79","F","Adicional","3383"
"San Juan","70-79","F","Refuerzo","13286"
"San Juan","70-79","F","Unica","95"
"San Juan","70-79","M","1ra","15717"
"San Juan","70-79","M","2da","15084"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10326"
"San Juan","70-79","M","Unica","78"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","356"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7418"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4748"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2810"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1067"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","668"
"San Juan","90-99","F","Unica","16"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","438"
"San Juan","90-99","M","Adicional","87"
