"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","12-17","F","Adicional","12"
"Neuquén","12-17","F","Refuerzo","4"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","23228"
"Neuquén","12-17","M","2da","16115"
"Neuquén","12-17","M","Adicional","10"
"Neuquén","12-17","M","Refuerzo","2"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","57148"
"Neuquén","18-29","F","2da","45190"
"Neuquén","18-29","F","Adicional","221"
"Neuquén","18-29","F","Refuerzo","6032"
"Neuquén","18-29","F","Unica","1013"
"Neuquén","18-29","M","1ra","55735"
"Neuquén","18-29","M","2da","40994"
"Neuquén","18-29","M","Adicional","153"
"Neuquén","18-29","M","Refuerzo","4128"
"Neuquén","18-29","M","Unica","1241"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","52153"
"Neuquén","30-39","F","2da","44107"
"Neuquén","30-39","F","Adicional","288"
"Neuquén","30-39","F","Refuerzo","8966"
"Neuquén","30-39","F","Unica","525"
"Neuquén","30-39","M","1ra","51772"
"Neuquén","30-39","M","2da","41919"
"Neuquén","30-39","M","Adicional","230"
"Neuquén","30-39","M","Refuerzo","6156"
"Neuquén","30-39","M","Unica","675"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46309"
"Neuquén","40-49","F","2da","39795"
"Neuquén","40-49","F","Adicional","471"
"Neuquén","40-49","F","Refuerzo","10946"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46363"
"Neuquén","40-49","M","2da","38708"
"Neuquén","40-49","M","Adicional","360"
"Neuquén","40-49","M","Refuerzo","8789"
"Neuquén","40-49","M","Unica","354"
"Neuquén","50-59","F","1ra","34073"
"Neuquén","50-59","F","2da","30537"
"Neuquén","50-59","F","Adicional","3122"
"Neuquén","50-59","F","Refuerzo","8832"
"Neuquén","50-59","F","Unica","122"
"Neuquén","50-59","M","1ra","32740"
"Neuquén","50-59","M","2da","28739"
"Neuquén","50-59","M","Adicional","2438"
"Neuquén","50-59","M","Refuerzo","7723"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25414"
"Neuquén","60-69","F","2da","23868"
"Neuquén","60-69","F","Adicional","4273"
"Neuquén","60-69","F","Refuerzo","7465"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23821"
"Neuquén","60-69","M","2da","22089"
"Neuquén","60-69","M","Adicional","3901"
"Neuquén","60-69","M","Refuerzo","6797"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14499"
"Neuquén","70-79","F","2da","13984"
"Neuquén","70-79","F","Adicional","1874"
"Neuquén","70-79","F","Refuerzo","6155"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12512"
"Neuquén","70-79","M","2da","12021"
"Neuquén","70-79","M","Adicional","1677"
"Neuquén","70-79","M","Refuerzo","5334"
"Neuquén","70-79","M","Unica","25"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5683"
"Neuquén","80-89","F","2da","5398"
"Neuquén","80-89","F","Adicional","739"
"Neuquén","80-89","F","Refuerzo","2119"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3630"
"Neuquén","80-89","M","2da","3473"
"Neuquén","80-89","M","Adicional","510"
"Neuquén","80-89","M","Refuerzo","1417"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1043"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","394"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","431"
"Neuquén","90-99","M","2da","404"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","148"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","28276"
"Neuquén","<12","F","2da","18942"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","28404"
"Neuquén","<12","M","2da","19057"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29004"
"Río Negro","12-17","F","2da","23253"
"Río Negro","12-17","F","Adicional","126"
"Río Negro","12-17","F","Refuerzo","186"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","29499"
"Río Negro","12-17","M","2da","22896"
"Río Negro","12-17","M","Adicional","151"
"Río Negro","12-17","M","Refuerzo","214"
"Río Negro","12-17","M","Unica","2"
"Río Negro","12-17","S.I.","1ra","857"
"Río Negro","12-17","S.I.","2da","548"
"Río Negro","12-17","S.I.","Adicional","3"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65560"
"Río Negro","18-29","F","2da","56444"
"Río Negro","18-29","F","Adicional","924"
"Río Negro","18-29","F","Refuerzo","10622"
"Río Negro","18-29","F","Unica","378"
"Río Negro","18-29","M","1ra","63888"
"Río Negro","18-29","M","2da","50409"
"Río Negro","18-29","M","Adicional","614"
"Río Negro","18-29","M","Refuerzo","7473"
"Río Negro","18-29","M","Unica","738"
"Río Negro","18-29","S.I.","1ra","1383"
"Río Negro","18-29","S.I.","2da","1026"
"Río Negro","18-29","S.I.","Adicional","17"
"Río Negro","18-29","S.I.","Refuerzo","148"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55336"
"Río Negro","30-39","F","2da","50599"
"Río Negro","30-39","F","Adicional","1250"
"Río Negro","30-39","F","Refuerzo","11491"
"Río Negro","30-39","F","Unica","273"
"Río Negro","30-39","M","1ra","53040"
"Río Negro","30-39","M","2da","45396"
"Río Negro","30-39","M","Adicional","925"
"Río Negro","30-39","M","Refuerzo","7547"
"Río Negro","30-39","M","Unica","470"
"Río Negro","30-39","S.I.","1ra","939"
"Río Negro","30-39","S.I.","2da","735"
"Río Negro","30-39","S.I.","Adicional","9"
"Río Negro","30-39","S.I.","Refuerzo","109"
"Río Negro","30-39","S.I.","Unica","6"
"Río Negro","40-49","F","1ra","49011"
"Río Negro","40-49","F","2da","46603"
"Río Negro","40-49","F","Adicional","2076"
"Río Negro","40-49","F","Refuerzo","13925"
"Río Negro","40-49","F","Unica","167"
"Río Negro","40-49","M","1ra","47464"
"Río Negro","40-49","M","2da","43510"
"Río Negro","40-49","M","Adicional","1729"
"Río Negro","40-49","M","Refuerzo","9900"
"Río Negro","40-49","M","Unica","283"
"Río Negro","40-49","S.I.","1ra","1077"
"Río Negro","40-49","S.I.","2da","930"
"Río Negro","40-49","S.I.","Adicional","31"
"Río Negro","40-49","S.I.","Refuerzo","202"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","36935"
"Río Negro","50-59","F","2da","35722"
"Río Negro","50-59","F","Adicional","9017"
"Río Negro","50-59","F","Refuerzo","7651"
"Río Negro","50-59","F","Unica","102"
"Río Negro","50-59","M","1ra","35938"
"Río Negro","50-59","M","2da","34135"
"Río Negro","50-59","M","Adicional","7212"
"Río Negro","50-59","M","Refuerzo","6035"
"Río Negro","50-59","M","Unica","152"
"Río Negro","50-59","S.I.","1ra","779"
"Río Negro","50-59","S.I.","2da","697"
"Río Negro","50-59","S.I.","Adicional","133"
"Río Negro","50-59","S.I.","Refuerzo","134"
"Río Negro","50-59","S.I.","Unica","6"
"Río Negro","60-69","F","1ra","29784"
"Río Negro","60-69","F","2da","29243"
"Río Negro","60-69","F","Adicional","13153"
"Río Negro","60-69","F","Refuerzo","5653"
"Río Negro","60-69","F","Unica","73"
"Río Negro","60-69","M","1ra","28223"
"Río Negro","60-69","M","2da","27394"
"Río Negro","60-69","M","Adicional","11546"
"Río Negro","60-69","M","Refuerzo","5271"
"Río Negro","60-69","M","Unica","106"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","449"
"Río Negro","60-69","S.I.","Adicional","175"
"Río Negro","60-69","S.I.","Refuerzo","78"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18854"
"Río Negro","70-79","F","2da","18454"
"Río Negro","70-79","F","Adicional","7799"
"Río Negro","70-79","F","Refuerzo","5497"
"Río Negro","70-79","F","Unica","54"
"Río Negro","70-79","M","1ra","16327"
"Río Negro","70-79","M","2da","15872"
"Río Negro","70-79","M","Adicional","6805"
"Río Negro","70-79","M","Refuerzo","4721"
"Río Negro","70-79","M","Unica","43"
"Río Negro","70-79","S.I.","1ra","536"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","156"
"Río Negro","70-79","S.I.","Refuerzo","130"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","8012"
"Río Negro","80-89","F","2da","7811"
"Río Negro","80-89","F","Adicional","3017"
"Río Negro","80-89","F","Refuerzo","2252"
"Río Negro","80-89","F","Unica","24"
"Río Negro","80-89","M","1ra","5125"
"Río Negro","80-89","M","2da","4965"
"Río Negro","80-89","M","Adicional","2069"
"Río Negro","80-89","M","Refuerzo","1529"
"Río Negro","80-89","M","Unica","16"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","95"
"Río Negro","80-89","S.I.","Refuerzo","87"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1559"
"Río Negro","90-99","F","2da","1473"
"Río Negro","90-99","F","Adicional","539"
"Río Negro","90-99","F","Refuerzo","405"
"Río Negro","90-99","F","Unica","8"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","604"
"Río Negro","90-99","M","Adicional","217"
"Río Negro","90-99","M","Refuerzo","174"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","33"
"Río Negro","90-99","S.I.","Refuerzo","26"
"Río Negro","<12","F","1ra","37494"
"Río Negro","<12","F","2da","25875"
"Río Negro","<12","F","Adicional","16"
"Río Negro","<12","F","Refuerzo","166"
"Río Negro","<12","M","1ra","37757"
"Río Negro","<12","M","2da","25524"
"Río Negro","<12","M","Adicional","13"
"Río Negro","<12","M","Refuerzo","181"
"Río Negro","<12","S.I.","1ra","2567"
"Río Negro","<12","S.I.","2da","1692"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","6"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","39"
"Río Negro",">=100","F","2da","43"
"Río Negro",">=100","F","Adicional","15"
"Río Negro",">=100","F","Refuerzo","7"
"Río Negro",">=100","M","1ra","12"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","52104"
"Salta","12-17","F","2da","32274"
"Salta","12-17","F","Adicional","70"
"Salta","12-17","F","Refuerzo","56"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","49969"
"Salta","12-17","M","2da","28890"
"Salta","12-17","M","Adicional","67"
"Salta","12-17","M","Refuerzo","79"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","824"
"Salta","12-17","S.I.","2da","397"
"Salta","12-17","S.I.","Refuerzo","2"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","133089"
"Salta","18-29","F","2da","103103"
"Salta","18-29","F","Adicional","602"
"Salta","18-29","F","Refuerzo","6362"
"Salta","18-29","F","Unica","274"
"Salta","18-29","M","1ra","128077"
"Salta","18-29","M","2da","89936"
"Salta","18-29","M","Adicional","472"
"Salta","18-29","M","Refuerzo","4740"
"Salta","18-29","M","Unica","531"
"Salta","18-29","S.I.","1ra","1142"
"Salta","18-29","S.I.","2da","699"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","24"
"Salta","18-29","S.I.","Unica","7"
"Salta","30-39","F","1ra","91360"
"Salta","30-39","F","2da","75193"
"Salta","30-39","F","Adicional","1046"
"Salta","30-39","F","Refuerzo","9332"
"Salta","30-39","F","Unica","167"
"Salta","30-39","M","1ra","86290"
"Salta","30-39","M","2da","66535"
"Salta","30-39","M","Adicional","722"
"Salta","30-39","M","Refuerzo","6922"
"Salta","30-39","M","Unica","275"
"Salta","30-39","S.I.","1ra","859"
"Salta","30-39","S.I.","2da","509"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","32"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78968"
"Salta","40-49","F","2da","69407"
"Salta","40-49","F","Adicional","1622"
"Salta","40-49","F","Refuerzo","12583"
"Salta","40-49","F","Unica","126"
"Salta","40-49","M","1ra","74094"
"Salta","40-49","M","2da","62140"
"Salta","40-49","M","Adicional","1207"
"Salta","40-49","M","Refuerzo","10015"
"Salta","40-49","M","Unica","193"
"Salta","40-49","S.I.","1ra","1527"
"Salta","40-49","S.I.","2da","1121"
"Salta","40-49","S.I.","Adicional","7"
"Salta","40-49","S.I.","Refuerzo","107"
"Salta","40-49","S.I.","Unica","5"
"Salta","50-59","F","1ra","56520"
"Salta","50-59","F","2da","50929"
"Salta","50-59","F","Adicional","5442"
"Salta","50-59","F","Refuerzo","8202"
"Salta","50-59","F","Unica","65"
"Salta","50-59","M","1ra","53570"
"Salta","50-59","M","2da","46898"
"Salta","50-59","M","Adicional","4283"
"Salta","50-59","M","Refuerzo","6752"
"Salta","50-59","M","Unica","105"
"Salta","50-59","S.I.","1ra","1256"
"Salta","50-59","S.I.","2da","949"
"Salta","50-59","S.I.","Adicional","51"
"Salta","50-59","S.I.","Refuerzo","94"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44467"
"Salta","60-69","F","2da","41055"
"Salta","60-69","F","Adicional","7255"
"Salta","60-69","F","Refuerzo","8789"
"Salta","60-69","F","Unica","41"
"Salta","60-69","M","1ra","40588"
"Salta","60-69","M","2da","37051"
"Salta","60-69","M","Adicional","6348"
"Salta","60-69","M","Refuerzo","7874"
"Salta","60-69","M","Unica","54"
"Salta","60-69","S.I.","1ra","673"
"Salta","60-69","S.I.","2da","562"
"Salta","60-69","S.I.","Adicional","65"
"Salta","60-69","S.I.","Refuerzo","97"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27096"
"Salta","70-79","F","2da","25107"
"Salta","70-79","F","Adicional","5393"
"Salta","70-79","F","Refuerzo","6892"
"Salta","70-79","F","Unica","19"
"Salta","70-79","M","1ra","22211"
"Salta","70-79","M","2da","20409"
"Salta","70-79","M","Adicional","4646"
"Salta","70-79","M","Refuerzo","5847"
"Salta","70-79","M","Unica","21"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","216"
"Salta","70-79","S.I.","Adicional","34"
"Salta","70-79","S.I.","Refuerzo","59"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10653"
"Salta","80-89","F","2da","9542"
"Salta","80-89","F","Adicional","1788"
"Salta","80-89","F","Refuerzo","2550"
"Salta","80-89","F","Unica","15"
"Salta","80-89","M","1ra","7070"
"Salta","80-89","M","2da","6371"
"Salta","80-89","M","Adicional","1360"
"Salta","80-89","M","Refuerzo","1793"
"Salta","80-89","M","Unica","9"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","23"
"Salta","80-89","S.I.","Refuerzo","26"
"Salta","90-99","F","1ra","1768"
"Salta","90-99","F","2da","1580"
"Salta","90-99","F","Adicional","264"
"Salta","90-99","F","Refuerzo","376"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","805"
"Salta","90-99","M","2da","688"
"Salta","90-99","M","Adicional","120"
"Salta","90-99","M","Refuerzo","201"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","8"
"Salta","<12","F","1ra","61727"
"Salta","<12","F","2da","29847"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","61365"
"Salta","<12","M","2da","28705"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","28"
"Salta","<12","S.I.","1ra","2994"
"Salta","<12","S.I.","2da","1340"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","40"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","8"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","34259"
"San Juan","12-17","F","2da","26432"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","88"
"San Juan","12-17","M","1ra","34044"
"San Juan","12-17","M","2da","25713"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","100"
"San Juan","12-17","S.I.","1ra","1138"
"San Juan","12-17","S.I.","2da","714"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","1"
"San Juan","18-29","F","1ra","71949"
"San Juan","18-29","F","2da","61835"
"San Juan","18-29","F","Adicional","614"
"San Juan","18-29","F","Refuerzo","5244"
"San Juan","18-29","F","Unica","114"
"San Juan","18-29","M","1ra","69886"
"San Juan","18-29","M","2da","56073"
"San Juan","18-29","M","Adicional","435"
"San Juan","18-29","M","Refuerzo","3553"
"San Juan","18-29","M","Unica","152"
"San Juan","18-29","S.I.","1ra","1195"
"San Juan","18-29","S.I.","2da","848"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","42"
"San Juan","18-29","S.I.","Unica","3"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51021"
"San Juan","30-39","F","2da","46498"
"San Juan","30-39","F","Adicional","821"
"San Juan","30-39","F","Refuerzo","7318"
"San Juan","30-39","F","Unica","79"
"San Juan","30-39","M","1ra","49916"
"San Juan","30-39","M","2da","43505"
"San Juan","30-39","M","Adicional","548"
"San Juan","30-39","M","Refuerzo","4790"
"San Juan","30-39","M","Unica","82"
"San Juan","30-39","S.I.","1ra","776"
"San Juan","30-39","S.I.","2da","560"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","49"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47135"
"San Juan","40-49","F","2da","44385"
"San Juan","40-49","F","Adicional","1166"
"San Juan","40-49","F","Refuerzo","9836"
"San Juan","40-49","F","Unica","51"
"San Juan","40-49","M","1ra","45299"
"San Juan","40-49","M","2da","41620"
"San Juan","40-49","M","Adicional","737"
"San Juan","40-49","M","Refuerzo","6706"
"San Juan","40-49","M","Unica","56"
"San Juan","40-49","S.I.","1ra","802"
"San Juan","40-49","S.I.","2da","666"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","112"
"San Juan","40-49","S.I.","Unica","3"
"San Juan","50-59","F","1ra","34640"
"San Juan","50-59","F","2da","32920"
"San Juan","50-59","F","Adicional","5272"
"San Juan","50-59","F","Refuerzo","5643"
"San Juan","50-59","F","Unica","30"
"San Juan","50-59","M","1ra","32019"
"San Juan","50-59","M","2da","29950"
"San Juan","50-59","M","Adicional","3744"
"San Juan","50-59","M","Refuerzo","4149"
"San Juan","50-59","M","Unica","30"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","400"
"San Juan","50-59","S.I.","Adicional","44"
"San Juan","50-59","S.I.","Refuerzo","53"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29837"
"San Juan","60-69","F","2da","28789"
"San Juan","60-69","F","Adicional","8617"
"San Juan","60-69","F","Refuerzo","10347"
"San Juan","60-69","F","Unica","17"
"San Juan","60-69","M","1ra","25597"
"San Juan","60-69","M","2da","24541"
"San Juan","60-69","M","Adicional","6987"
"San Juan","60-69","M","Refuerzo","8923"
"San Juan","60-69","M","Unica","22"
"San Juan","60-69","S.I.","1ra","639"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","162"
"San Juan","70-79","F","1ra","20419"
"San Juan","70-79","F","2da","19459"
"San Juan","70-79","F","Adicional","3300"
"San Juan","70-79","F","Refuerzo","10295"
"San Juan","70-79","F","Unica","11"
"San Juan","70-79","M","1ra","15666"
"San Juan","70-79","M","2da","14901"
"San Juan","70-79","M","Adicional","2638"
"San Juan","70-79","M","Refuerzo","7970"
"San Juan","70-79","M","Unica","9"
"San Juan","70-79","S.I.","1ra","679"
"San Juan","70-79","S.I.","2da","578"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","288"
"San Juan","80-89","F","1ra","7703"
"San Juan","80-89","F","2da","7322"
"San Juan","80-89","F","Adicional","1296"
"San Juan","80-89","F","Refuerzo","3808"
"San Juan","80-89","F","Unica","4"
"San Juan","80-89","M","1ra","4554"
"San Juan","80-89","M","2da","4359"
"San Juan","80-89","M","Adicional","843"
"San Juan","80-89","M","Refuerzo","2309"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","231"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","110"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1126"
"San Juan","90-99","F","2da","1054"
"San Juan","90-99","F","Adicional","181"
"San Juan","90-99","F","Refuerzo","520"
"San Juan","90-99","F","Unica","1"
"San Juan","90-99","M","1ra","460"
"San Juan","90-99","M","2da","420"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","209"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","31"
"San Juan","<12","F","1ra","42999"
"San Juan","<12","F","2da","29600"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","33"
"San Juan","<12","M","1ra","43890"
"San Juan","<12","M","2da","29867"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","33"
"San Juan","<12","S.I.","1ra","5997"
"San Juan","<12","S.I.","2da","4178"
"San Juan","<12","S.I.","Refuerzo","10"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","26"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","12"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22115"
"San Luis","12-17","F","2da","19814"
"San Luis","12-17","F","Refuerzo","2"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22024"
"San Luis","12-17","M","2da","19321"
"San Luis","18-29","F","1ra","46960"
"San Luis","18-29","F","2da","43450"
"San Luis","18-29","F","Adicional","423"
"San Luis","18-29","F","Refuerzo","5129"
"San Luis","18-29","F","Unica","1004"
"San Luis","18-29","M","1ra","45017"
"San Luis","18-29","M","2da","40462"
"San Luis","18-29","M","Adicional","344"
"San Luis","18-29","M","Refuerzo","4097"
"San Luis","18-29","M","Unica","1343"
"San Luis","30-39","F","1ra","35480"
"San Luis","30-39","F","2da","34246"
"San Luis","30-39","F","Adicional","885"
"San Luis","30-39","F","Refuerzo","9064"
"San Luis","30-39","F","Unica","381"
"San Luis","30-39","M","1ra","34173"
"San Luis","30-39","M","2da","32470"
"San Luis","30-39","M","Adicional","740"
"San Luis","30-39","M","Refuerzo","7417"
"San Luis","30-39","M","Unica","531"
"San Luis","40-49","F","1ra","32914"
"San Luis","40-49","F","2da","32028"
"San Luis","40-49","F","Adicional","2195"
"San Luis","40-49","F","Refuerzo","8926"
"San Luis","40-49","F","Unica","248"
"San Luis","40-49","M","1ra","32232"
"San Luis","40-49","M","2da","31166"
"San Luis","40-49","M","Adicional","1480"
"San Luis","40-49","M","Refuerzo","7416"
"San Luis","40-49","M","Unica","373"
"San Luis","50-59","F","1ra","24204"
"San Luis","50-59","F","2da","23886"
"San Luis","50-59","F","Adicional","6771"
"San Luis","50-59","F","Refuerzo","4799"
"San Luis","50-59","F","Unica","130"
"San Luis","50-59","M","1ra","24138"
"San Luis","50-59","M","2da","23602"
"San Luis","50-59","M","Adicional","5775"
"San Luis","50-59","M","Refuerzo","4437"
"San Luis","50-59","M","Unica","211"
"San Luis","60-69","F","1ra","19271"
"San Luis","60-69","F","2da","19070"
"San Luis","60-69","F","Adicional","8812"
"San Luis","60-69","F","Refuerzo","6103"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18248"
"San Luis","60-69","M","2da","17955"
"San Luis","60-69","M","Adicional","7939"
"San Luis","60-69","M","Refuerzo","5651"
"San Luis","60-69","M","Unica","86"
"San Luis","70-79","F","1ra","12756"
"San Luis","70-79","F","2da","12670"
"San Luis","70-79","F","Adicional","5413"
"San Luis","70-79","F","Refuerzo","4918"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10552"
"San Luis","70-79","M","2da","10447"
"San Luis","70-79","M","Adicional","4351"
"San Luis","70-79","M","Refuerzo","4148"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5062"
"San Luis","80-89","F","2da","4946"
"San Luis","80-89","F","Adicional","2239"
"San Luis","80-89","F","Refuerzo","1701"
"San Luis","80-89","F","Unica","24"
"San Luis","80-89","M","1ra","3059"
"San Luis","80-89","M","2da","2988"
"San Luis","80-89","M","Adicional","1432"
"San Luis","80-89","M","Refuerzo","961"
"San Luis","80-89","M","Unica","19"
"San Luis","90-99","F","1ra","942"
"San Luis","90-99","F","2da","923"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","374"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","332"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","135"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","25856"
"San Luis","<12","F","2da","21337"
"San Luis","<12","M","1ra","26721"
"San Luis","<12","M","2da","21800"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
