"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tucumán","18-29","F","Unica","8"
"Tucumán","18-29","M","1ra","916"
"Tucumán","18-29","M","2da","806"
"Tucumán","18-29","M","Adicional","1"
"Tucumán","18-29","M","Refuerzo","21"
"Tucumán","18-29","M","Unica","7"
"Tucumán","30-39","F","1ra","996"
"Tucumán","30-39","F","2da","716"
"Tucumán","30-39","F","Adicional","7"
"Tucumán","30-39","F","Refuerzo","74"
"Tucumán","30-39","F","Unica","4"
"Tucumán","30-39","M","1ra","757"
"Tucumán","30-39","M","2da","543"
"Tucumán","30-39","M","Adicional","7"
"Tucumán","30-39","M","Refuerzo","51"
"Tucumán","30-39","M","Unica","3"
"Tucumán","40-49","F","1ra","663"
"Tucumán","40-49","F","2da","708"
"Tucumán","40-49","F","Adicional","18"
"Tucumán","40-49","F","Refuerzo","129"
"Tucumán","40-49","F","Unica","3"
"Tucumán","40-49","M","1ra","605"
"Tucumán","40-49","M","2da","638"
"Tucumán","40-49","M","Adicional","7"
"Tucumán","40-49","M","Refuerzo","76"
"Tucumán","40-49","M","Unica","1"
"Tucumán","50-59","F","1ra","688"
"Tucumán","50-59","F","2da","397"
"Tucumán","50-59","F","Adicional","33"
"Tucumán","50-59","F","Refuerzo","75"
"Tucumán","50-59","F","Unica","2"
"Tucumán","50-59","M","1ra","608"
"Tucumán","50-59","M","2da","373"
"Tucumán","50-59","M","Adicional","19"
"Tucumán","50-59","M","Refuerzo","60"
"Tucumán","50-59","M","Unica","1"
"Tucumán","60-69","F","1ra","437"
"Tucumán","60-69","F","2da","431"
"Tucumán","60-69","F","Adicional","73"
"Tucumán","60-69","F","Refuerzo","117"
"Tucumán","60-69","F","Unica","1"
"Tucumán","60-69","M","1ra","406"
"Tucumán","60-69","M","2da","366"
"Tucumán","60-69","M","Adicional","65"
"Tucumán","60-69","M","Refuerzo","113"
"Tucumán","60-69","M","Unica","1"
"Tucumán","70-79","F","1ra","161"
"Tucumán","70-79","F","2da","190"
"Tucumán","70-79","F","Adicional","47"
"Tucumán","70-79","F","Refuerzo","85"
"Tucumán","70-79","F","Unica","1"
"Tucumán","70-79","M","1ra","125"
"Tucumán","70-79","M","2da","160"
"Tucumán","70-79","M","Adicional","48"
"Tucumán","70-79","M","Refuerzo","80"
"Tucumán","70-79","M","Unica","1"
"Tucumán","80-89","F","1ra","66"
"Tucumán","80-89","F","2da","72"
"Tucumán","80-89","F","Adicional","11"
"Tucumán","80-89","F","Refuerzo","21"
"Tucumán","80-89","M","1ra","34"
"Tucumán","80-89","M","2da","43"
"Tucumán","80-89","M","Adicional","7"
"Tucumán","80-89","M","Refuerzo","11"
"Tucumán","90-99","F","1ra","10"
"Tucumán","90-99","F","2da","11"
"Tucumán","90-99","F","Adicional","6"
"Tucumán","90-99","F","Refuerzo","6"
"Tucumán","90-99","M","1ra","6"
"Tucumán","90-99","M","2da","10"
"Tucumán","90-99","M","Adicional","3"
"Tucumán","90-99","M","Refuerzo","3"
"Tucumán","<12","F","1ra","1155"
"Tucumán","<12","F","2da","598"
"Tucumán","<12","M","1ra","1225"
"Tucumán","<12","M","2da","551"
"Tucumán",">=100","F","1ra","1"
"Tucumán",">=100","F","Adicional","1"
