"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","M","Unica","947"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65715"
"Misiones","40-49","F","2da","59845"
"Misiones","40-49","F","Adicional","12952"
"Misiones","40-49","F","Refuerzo","18022"
"Misiones","40-49","F","Unica","457"
"Misiones","40-49","M","1ra","61720"
"Misiones","40-49","M","2da","53543"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","13814"
"Misiones","40-49","M","Unica","613"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50289"
"Misiones","50-59","F","2da","46795"
"Misiones","50-59","F","Adicional","15372"
"Misiones","50-59","F","Refuerzo","12078"
"Misiones","50-59","F","Unica","276"
"Misiones","50-59","M","1ra","47416"
"Misiones","50-59","M","2da","42742"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","9996"
"Misiones","50-59","M","Unica","395"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39163"
"Misiones","60-69","F","2da","37087"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9290"
"Misiones","60-69","F","Unica","156"
"Misiones","60-69","M","1ra","37659"
"Misiones","60-69","M","2da","35018"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8555"
"Misiones","60-69","M","Unica","188"
"Misiones","70-79","F","1ra","20359"
"Misiones","70-79","F","2da","19217"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4720"
"Misiones","70-79","F","Unica","63"
"Misiones","70-79","M","1ra","17848"
"Misiones","70-79","M","2da","16896"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","3909"
"Misiones","70-79","M","Unica","81"
"Misiones","80-89","F","1ra","7809"
"Misiones","80-89","F","2da","7145"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1714"
"Misiones","80-89","F","Unica","47"
"Misiones","80-89","M","1ra","5253"
"Misiones","80-89","M","2da","4776"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1042"
"Misiones","80-89","M","Unica","28"
"Misiones","90-99","F","1ra","1060"
"Misiones","90-99","F","2da","944"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","230"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","505"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","97"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","51224"
"Misiones","<12","F","2da","29196"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1084"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","51574"
"Misiones","<12","M","2da","28666"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1115"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29651"
"Neuquén","12-17","F","2da","25520"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2044"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29885"
"Neuquén","12-17","M","2da","24970"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2100"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60281"
"Neuquén","18-29","F","2da","54687"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","21728"
"Neuquén","18-29","F","Unica","1752"
"Neuquén","18-29","M","1ra","59824"
"Neuquén","18-29","M","2da","51680"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","15945"
"Neuquén","18-29","M","Unica","2475"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53939"
"Neuquén","30-39","F","2da","50804"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","26322"
"Neuquén","30-39","F","Unica","965"
"Neuquén","30-39","M","1ra","54075"
"Neuquén","30-39","M","2da","49533"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21061"
"Neuquén","30-39","M","Unica","1409"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47304"
"Neuquén","40-49","F","2da","45245"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28344"
"Neuquén","40-49","F","Unica","577"
"Neuquén","40-49","M","1ra","47604"
"Neuquén","40-49","M","2da","44813"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25065"
"Neuquén","40-49","M","Unica","799"
"Neuquén","50-59","F","1ra","34646"
"Neuquén","50-59","F","2da","33644"
"Neuquén","50-59","F","Adicional","4319"
"Neuquén","50-59","F","Refuerzo","20774"
"Neuquén","50-59","F","Unica","273"
"Neuquén","50-59","M","1ra","33346"
"Neuquén","50-59","M","2da","32167"
"Neuquén","50-59","M","Adicional","3369"
"Neuquén","50-59","M","Refuerzo","19274"
"Neuquén","50-59","M","Unica","350"
"Neuquén","60-69","F","1ra","25716"
"Neuquén","60-69","F","2da","24836"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14243"
"Neuquén","60-69","F","Unica","155"
"Neuquén","60-69","M","1ra","24154"
"Neuquén","60-69","M","2da","23221"
"Neuquén","60-69","M","Adicional","6208"
"Neuquén","60-69","M","Refuerzo","13218"
"Neuquén","60-69","M","Unica","164"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14660"
"Neuquén","70-79","F","2da","14360"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10212"
"Neuquén","70-79","F","Unica","64"
"Neuquén","70-79","M","1ra","12625"
"Neuquén","70-79","M","2da","12367"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8659"
"Neuquén","70-79","M","Unica","77"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5757"
"Neuquén","80-89","F","2da","5585"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3659"
"Neuquén","80-89","F","Unica","29"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2332"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1003"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","671"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","277"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41789"
"Neuquén","<12","F","2da","32120"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","42131"
"Neuquén","<12","M","2da","32077"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30683"
"Río Negro","12-17","F","2da","26643"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1479"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31522"
"Río Negro","12-17","M","2da","26432"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1473"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","935"
"Río Negro","12-17","S.I.","2da","687"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","28"
"Río Negro","18-29","F","1ra","66791"
"Río Negro","18-29","F","2da","59742"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","23609"
"Río Negro","18-29","F","Unica","464"
"Río Negro","18-29","M","1ra","65868"
"Río Negro","18-29","M","2da","54644"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17311"
"Río Negro","18-29","M","Unica","879"
"Río Negro","18-29","S.I.","1ra","1414"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","316"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56045"
"Río Negro","30-39","F","2da","52489"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24355"
"Río Negro","30-39","F","Unica","323"
"Río Negro","30-39","M","1ra","54125"
"Río Negro","30-39","M","2da","48107"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18235"
"Río Negro","30-39","M","Unica","588"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","294"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49401"
"Río Negro","40-49","F","2da","47562"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26234"
"Río Negro","40-49","F","Unica","203"
"Río Negro","40-49","M","1ra","48025"
"Río Negro","40-49","M","2da","44924"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21492"
"Río Negro","40-49","M","Unica","355"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","417"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37156"
"Río Negro","50-59","F","2da","36181"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","13840"
"Río Negro","50-59","F","Unica","118"
"Río Negro","50-59","M","1ra","36233"
"Río Negro","50-59","M","2da","34779"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","12158"
"Río Negro","50-59","M","Unica","183"
"Río Negro","50-59","S.I.","1ra","774"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","251"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29900"
"Río Negro","60-69","F","2da","29479"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","9014"
"Río Negro","60-69","F","Unica","87"
"Río Negro","60-69","M","1ra","28350"
"Río Negro","60-69","M","2da","27653"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8675"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","118"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18931"
"Río Negro","70-79","F","2da","18579"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7422"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16388"
"Río Negro","70-79","M","2da","15982"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6302"
"Río Negro","70-79","M","Unica","51"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8069"
"Río Negro","80-89","F","2da","7884"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3125"
"Río Negro","80-89","F","Unica","41"
"Río Negro","80-89","M","1ra","5148"
"Río Negro","80-89","M","2da","5002"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2022"
"Río Negro","80-89","M","Unica","20"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","112"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1485"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","598"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","248"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41685"
"Río Negro","<12","F","2da","32038"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","251"
"Río Negro","<12","M","1ra","42079"
"Río Negro","<12","M","2da","31913"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","281"
"Río Negro","<12","S.I.","1ra","2792"
"Río Negro","<12","S.I.","2da","2027"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","59662"
"Salta","12-17","F","2da","45589"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","1707"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","58456"
"Salta","12-17","M","2da","42024"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1529"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1021"
"Salta","12-17","S.I.","2da","644"
"Salta","12-17","S.I.","Refuerzo","12"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137018"
"Salta","18-29","F","2da","115801"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","29848"
"Salta","18-29","F","Unica","451"
"Salta","18-29","M","1ra","132840"
"Salta","18-29","M","2da","104366"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","21595"
"Salta","18-29","M","Unica","873"
"Salta","18-29","S.I.","1ra","1191"
"Salta","18-29","S.I.","2da","811"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","130"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93721"
"Salta","30-39","F","2da","82463"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","28864"
"Salta","30-39","F","Unica","309"
"Salta","30-39","M","1ra","88872"
"Salta","30-39","M","2da","74441"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","22294"
"Salta","30-39","M","Unica","512"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","578"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","107"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80398"
"Salta","40-49","F","2da","73760"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","32509"
"Salta","40-49","F","Unica","233"
"Salta","40-49","M","1ra","75640"
"Salta","40-49","M","2da","67085"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","27017"
"Salta","40-49","M","Unica","345"
"Salta","40-49","S.I.","1ra","1540"
"Salta","40-49","S.I.","2da","1198"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","324"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57282"
"Salta","50-59","F","2da","53044"
"Salta","50-59","F","Adicional","7623"
"Salta","50-59","F","Refuerzo","21394"
"Salta","50-59","F","Unica","112"
"Salta","50-59","M","1ra","54386"
"Salta","50-59","M","2da","49335"
"Salta","50-59","M","Adicional","6442"
"Salta","50-59","M","Refuerzo","19091"
"Salta","50-59","M","Unica","182"
"Salta","50-59","S.I.","1ra","1273"
"Salta","50-59","S.I.","2da","993"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","280"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44882"
"Salta","60-69","F","2da","42160"
"Salta","60-69","F","Adicional","9078"
"Salta","60-69","F","Refuerzo","18260"
"Salta","60-69","F","Unica","81"
"Salta","60-69","M","1ra","40994"
"Salta","60-69","M","2da","38179"
"Salta","60-69","M","Adicional","8094"
"Salta","60-69","M","Refuerzo","16683"
"Salta","60-69","M","Unica","105"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","206"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27381"
"Salta","70-79","F","2da","25611"
"Salta","70-79","F","Adicional","6359"
"Salta","70-79","F","Refuerzo","12039"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22396"
"Salta","70-79","M","2da","20854"
"Salta","70-79","M","Adicional","5434"
"Salta","70-79","M","Refuerzo","10084"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","102"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10783"
"Salta","80-89","F","2da","9773"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4580"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7128"
"Salta","80-89","M","2da","6493"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2987"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","198"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","54"
"Salta","90-99","F","1ra","1807"
"Salta","90-99","F","2da","1625"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","690"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","309"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","76284"
"Salta","<12","F","2da","48583"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","33"
"Salta","<12","M","1ra","76625"
"Salta","<12","M","2da","47333"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","43"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3582"
"Salta","<12","S.I.","2da","2323"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","37"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","12"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37013"
"San Juan","12-17","F","2da","30208"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1390"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36991"
"San Juan","12-17","M","2da","29210"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1507"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1300"
"San Juan","12-17","S.I.","2da","902"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","26"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72739"
"San Juan","18-29","F","2da","64730"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","18575"
"San Juan","18-29","F","Unica","1115"
"San Juan","18-29","M","1ra","70941"
"San Juan","18-29","M","2da","59518"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","13516"
"San Juan","18-29","M","Unica","1349"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","911"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","181"
"San Juan","18-29","S.I.","Unica","35"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51432"
"San Juan","30-39","F","2da","48021"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","20894"
"San Juan","30-39","F","Unica","577"
"San Juan","30-39","M","1ra","50467"
"San Juan","30-39","M","2da","45456"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17191"
"San Juan","30-39","M","Unica","612"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","173"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47431"
"San Juan","40-49","F","2da","45316"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24390"
"San Juan","40-49","F","Unica","363"
"San Juan","40-49","M","1ra","45655"
"San Juan","40-49","M","2da","42895"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21267"
"San Juan","40-49","M","Unica","416"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","316"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34814"
"San Juan","50-59","F","2da","33451"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16644"
"San Juan","50-59","F","Unica","215"
"San Juan","50-59","M","1ra","32232"
"San Juan","50-59","M","2da","30547"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15307"
"San Juan","50-59","M","Unica","239"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","161"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29941"
"San Juan","60-69","F","2da","29073"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14532"
"San Juan","60-69","F","Unica","140"
"San Juan","60-69","M","1ra","25705"
"San Juan","60-69","M","2da","24847"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12661"
"San Juan","60-69","M","Unica","123"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","228"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20474"
"San Juan","70-79","F","2da","19644"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","12996"
"San Juan","70-79","F","Unica","84"
"San Juan","70-79","M","1ra","15711"
"San Juan","70-79","M","2da","15049"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10076"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","348"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7732"
"San Juan","80-89","F","2da","7403"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4651"
"San Juan","80-89","F","Unica","47"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4404"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2743"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","649"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","250"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49393"
"San Juan","<12","F","2da","38194"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","92"
"San Juan","<12","M","1ra","50747"
"San Juan","<12","M","2da","38587"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","103"
"San Juan","<12","S.I.","1ra","6867"
