"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","50-59","M","Adicional","1694"
"Neuquén","50-59","M","Refuerzo","1101"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25318"
"Neuquén","60-69","F","2da","23762"
"Neuquén","60-69","F","Adicional","3632"
"Neuquén","60-69","F","Refuerzo","2705"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23743"
"Neuquén","60-69","M","2da","21983"
"Neuquén","60-69","M","Adicional","3289"
"Neuquén","60-69","M","Refuerzo","2366"
"Neuquén","60-69","M","Unica","68"
"Neuquén","70-79","F","1ra","14468"
"Neuquén","70-79","F","2da","13944"
"Neuquén","70-79","F","Adicional","1597"
"Neuquén","70-79","F","Refuerzo","3701"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12480"
"Neuquén","70-79","M","2da","11977"
"Neuquén","70-79","M","Adicional","1421"
"Neuquén","70-79","M","Refuerzo","3293"
"Neuquén","70-79","M","Unica","24"
"Neuquén","80-89","F","1ra","5659"
"Neuquén","80-89","F","2da","5373"
"Neuquén","80-89","F","Adicional","681"
"Neuquén","80-89","F","Refuerzo","1494"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3624"
"Neuquén","80-89","M","2da","3457"
"Neuquén","80-89","M","Adicional","467"
"Neuquén","80-89","M","Refuerzo","1036"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1037"
"Neuquén","90-99","F","2da","957"
"Neuquén","90-99","F","Adicional","97"
"Neuquén","90-99","F","Refuerzo","280"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","402"
"Neuquén","90-99","M","Adicional","43"
"Neuquén","90-99","M","Refuerzo","101"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","26370"
"Neuquén","<12","F","2da","15161"
"Neuquén","<12","F","Adicional","1"
"Neuquén","<12","M","1ra","26463"
"Neuquén","<12","M","2da","15139"
"Neuquén","<12","M","Adicional","2"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","8"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","27954"
"Río Negro","12-17","F","2da","21290"
"Río Negro","12-17","F","Adicional","61"
"Río Negro","12-17","F","Refuerzo","60"
"Río Negro","12-17","F","Unica","1"
"Río Negro","12-17","M","1ra","28219"
"Río Negro","12-17","M","2da","20613"
"Río Negro","12-17","M","Adicional","88"
"Río Negro","12-17","M","Refuerzo","66"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","797"
"Río Negro","12-17","S.I.","2da","490"
"Río Negro","12-17","S.I.","Refuerzo","1"
"Río Negro","18-29","F","1ra","64708"
"Río Negro","18-29","F","2da","54316"
"Río Negro","18-29","F","Adicional","363"
"Río Negro","18-29","F","Refuerzo","4007"
"Río Negro","18-29","F","Unica","337"
"Río Negro","18-29","M","1ra","62488"
"Río Negro","18-29","M","2da","47717"
"Río Negro","18-29","M","Adicional","276"
"Río Negro","18-29","M","Refuerzo","2706"
"Río Negro","18-29","M","Unica","636"
"Río Negro","18-29","S.I.","1ra","1342"
"Río Negro","18-29","S.I.","2da","967"
"Río Negro","18-29","S.I.","Adicional","9"
"Río Negro","18-29","S.I.","Refuerzo","39"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","54807"
"Río Negro","30-39","F","2da","49396"
"Río Negro","30-39","F","Adicional","497"
"Río Negro","30-39","F","Refuerzo","5305"
"Río Negro","30-39","F","Unica","239"
"Río Negro","30-39","M","1ra","52296"
"Río Negro","30-39","M","2da","43554"
"Río Negro","30-39","M","Adicional","352"
"Río Negro","30-39","M","Refuerzo","3003"
"Río Negro","30-39","M","Unica","395"
"Río Negro","30-39","S.I.","1ra","934"
"Río Negro","30-39","S.I.","2da","720"
"Río Negro","30-39","S.I.","Adicional","4"
"Río Negro","30-39","S.I.","Refuerzo","40"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","48673"
"Río Negro","40-49","F","2da","45853"
"Río Negro","40-49","F","Adicional","799"
"Río Negro","40-49","F","Refuerzo","5270"
"Río Negro","40-49","F","Unica","147"
"Río Negro","40-49","M","1ra","47017"
"Río Negro","40-49","M","2da","42509"
"Río Negro","40-49","M","Adicional","642"
"Río Negro","40-49","M","Refuerzo","2876"
"Río Negro","40-49","M","Unica","236"
"Río Negro","40-49","S.I.","1ra","1081"
"Río Negro","40-49","S.I.","2da","924"
"Río Negro","40-49","S.I.","Adicional","11"
"Río Negro","40-49","S.I.","Refuerzo","72"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","36769"
"Río Negro","50-59","F","2da","35407"
"Río Negro","50-59","F","Adicional","4449"
"Río Negro","50-59","F","Refuerzo","2669"
"Río Negro","50-59","F","Unica","87"
"Río Negro","50-59","M","1ra","35740"
"Río Negro","50-59","M","2da","33698"
"Río Negro","50-59","M","Adicional","2939"
"Río Negro","50-59","M","Refuerzo","1492"
"Río Negro","50-59","M","Unica","129"
"Río Negro","50-59","S.I.","1ra","783"
"Río Negro","50-59","S.I.","2da","694"
"Río Negro","50-59","S.I.","Adicional","53"
"Río Negro","50-59","S.I.","Refuerzo","38"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","29691"
"Río Negro","60-69","F","2da","29088"
"Río Negro","60-69","F","Adicional","9679"
"Río Negro","60-69","F","Refuerzo","2567"
"Río Negro","60-69","F","Unica","59"
"Río Negro","60-69","M","1ra","28125"
"Río Negro","60-69","M","2da","27252"
"Río Negro","60-69","M","Adicional","8177"
"Río Negro","60-69","M","Refuerzo","2240"
"Río Negro","60-69","M","Unica","96"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","130"
"Río Negro","60-69","S.I.","Refuerzo","37"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18793"
"Río Negro","70-79","F","2da","18383"
"Río Negro","70-79","F","Adicional","5617"
"Río Negro","70-79","F","Refuerzo","3163"
"Río Negro","70-79","F","Unica","48"
"Río Negro","70-79","M","1ra","16291"
"Río Negro","70-79","M","2da","15816"
"Río Negro","70-79","M","Adicional","5010"
"Río Negro","70-79","M","Refuerzo","2751"
"Río Negro","70-79","M","Unica","37"
"Río Negro","70-79","S.I.","1ra","539"
"Río Negro","70-79","S.I.","2da","477"
"Río Negro","70-79","S.I.","Adicional","116"
"Río Negro","70-79","S.I.","Refuerzo","81"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","7988"
"Río Negro","80-89","F","2da","7773"
"Río Negro","80-89","F","Adicional","2206"
"Río Negro","80-89","F","Refuerzo","1346"
"Río Negro","80-89","F","Unica","19"
"Río Negro","80-89","M","1ra","5114"
"Río Negro","80-89","M","2da","4949"
"Río Negro","80-89","M","Adicional","1559"
"Río Negro","80-89","M","Refuerzo","942"
"Río Negro","80-89","M","Unica","14"
"Río Negro","80-89","S.I.","1ra","343"
"Río Negro","80-89","S.I.","2da","302"
"Río Negro","80-89","S.I.","Adicional","72"
"Río Negro","80-89","S.I.","Refuerzo","54"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1552"
"Río Negro","90-99","F","2da","1463"
"Río Negro","90-99","F","Adicional","414"
"Río Negro","90-99","F","Refuerzo","269"
"Río Negro","90-99","F","Unica","7"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","605"
"Río Negro","90-99","M","Adicional","169"
"Río Negro","90-99","M","Refuerzo","115"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","25"
"Río Negro","90-99","S.I.","Refuerzo","11"
"Río Negro","<12","F","1ra","35270"
"Río Negro","<12","F","2da","22079"
"Río Negro","<12","F","Refuerzo","10"
"Río Negro","<12","M","1ra","35335"
"Río Negro","<12","M","2da","21632"
"Río Negro","<12","M","Adicional","2"
"Río Negro","<12","M","Refuerzo","18"
"Río Negro","<12","S.I.","1ra","2459"
"Río Negro","<12","S.I.","2da","1450"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","37"
"Río Negro",">=100","F","2da","41"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","9"
"Río Negro",">=100","M","Adicional","6"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","3"
"Salta","12-17","F","1ra","49550"
"Salta","12-17","F","2da","27574"
"Salta","12-17","F","Adicional","61"
"Salta","12-17","F","Refuerzo","9"
"Salta","12-17","F","Unica","2"
"Salta","12-17","M","1ra","46907"
"Salta","12-17","M","2da","24349"
"Salta","12-17","M","Adicional","60"
"Salta","12-17","M","Refuerzo","23"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","760"
"Salta","12-17","S.I.","2da","344"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","131539"
"Salta","18-29","F","2da","98240"
"Salta","18-29","F","Adicional","458"
"Salta","18-29","F","Refuerzo","1288"
"Salta","18-29","F","Unica","223"
"Salta","18-29","M","1ra","126151"
"Salta","18-29","M","2da","84540"
"Salta","18-29","M","Adicional","334"
"Salta","18-29","M","Refuerzo","1037"
"Salta","18-29","M","Unica","434"
"Salta","18-29","S.I.","1ra","1136"
"Salta","18-29","S.I.","2da","668"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","4"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","90446"
"Salta","30-39","F","2da","72466"
"Salta","30-39","F","Adicional","790"
"Salta","30-39","F","Refuerzo","3578"
"Salta","30-39","F","Unica","138"
"Salta","30-39","M","1ra","85298"
"Salta","30-39","M","2da","63444"
"Salta","30-39","M","Adicional","548"
"Salta","30-39","M","Refuerzo","2569"
"Salta","30-39","M","Unica","223"
"Salta","30-39","S.I.","1ra","859"
"Salta","30-39","S.I.","2da","492"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","10"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78400"
"Salta","40-49","F","2da","67491"
"Salta","40-49","F","Adicional","1313"
"Salta","40-49","F","Refuerzo","4830"
"Salta","40-49","F","Unica","99"
"Salta","40-49","M","1ra","73477"
"Salta","40-49","M","2da","60056"
"Salta","40-49","M","Adicional","967"
"Salta","40-49","M","Refuerzo","3326"
"Salta","40-49","M","Unica","151"
"Salta","40-49","S.I.","1ra","1508"
"Salta","40-49","S.I.","2da","1075"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","35"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","56191"
"Salta","50-59","F","2da","49963"
"Salta","50-59","F","Adicional","4005"
"Salta","50-59","F","Refuerzo","3242"
"Salta","50-59","F","Unica","47"
"Salta","50-59","M","1ra","53253"
"Salta","50-59","M","2da","45859"
"Salta","50-59","M","Adicional","2966"
"Salta","50-59","M","Refuerzo","2081"
"Salta","50-59","M","Unica","67"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","927"
"Salta","50-59","S.I.","Adicional","37"
"Salta","50-59","S.I.","Refuerzo","19"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44266"
"Salta","60-69","F","2da","40616"
"Salta","60-69","F","Adicional","5560"
"Salta","60-69","F","Refuerzo","3508"
"Salta","60-69","F","Unica","28"
"Salta","60-69","M","1ra","40443"
"Salta","60-69","M","2da","36630"
"Salta","60-69","M","Adicional","4792"
"Salta","60-69","M","Refuerzo","3207"
"Salta","60-69","M","Unica","40"
"Salta","60-69","S.I.","1ra","674"
"Salta","60-69","S.I.","2da","562"
"Salta","60-69","S.I.","Adicional","50"
"Salta","60-69","S.I.","Refuerzo","27"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","26992"
"Salta","70-79","F","2da","24898"
"Salta","70-79","F","Adicional","4370"
"Salta","70-79","F","Refuerzo","3676"
"Salta","70-79","F","Unica","14"
"Salta","70-79","M","1ra","22140"
"Salta","70-79","M","2da","20245"
"Salta","70-79","M","Adicional","3848"
"Salta","70-79","M","Refuerzo","3198"
"Salta","70-79","M","Unica","16"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","216"
"Salta","70-79","S.I.","Adicional","30"
"Salta","70-79","S.I.","Refuerzo","40"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10612"
"Salta","80-89","F","2da","9454"
"Salta","80-89","F","Adicional","1429"
"Salta","80-89","F","Refuerzo","1362"
"Salta","80-89","F","Unica","7"
"Salta","80-89","M","1ra","7050"
"Salta","80-89","M","2da","6323"
"Salta","80-89","M","Adicional","1111"
"Salta","80-89","M","Refuerzo","991"
"Salta","80-89","M","Unica","6"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","161"
"Salta","80-89","S.I.","Adicional","15"
"Salta","80-89","S.I.","Refuerzo","14"
"Salta","90-99","F","1ra","1763"
"Salta","90-99","F","2da","1562"
"Salta","90-99","F","Adicional","214"
"Salta","90-99","F","Refuerzo","185"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","801"
"Salta","90-99","M","2da","685"
"Salta","90-99","M","Adicional","98"
"Salta","90-99","M","Refuerzo","106"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","7"
"Salta","<12","F","1ra","56733"
"Salta","<12","F","2da","22731"
"Salta","<12","F","Adicional","2"
"Salta","<12","F","Refuerzo","8"
"Salta","<12","M","1ra","56232"
"Salta","<12","M","2da","21682"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","6"
"Salta","<12","S.I.","1ra","2772"
"Salta","<12","S.I.","2da","1048"
"Salta","<12","S.I.","Refuerzo","2"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","37"
"Salta",">=100","F","2da","34"
"Salta",">=100","F","Adicional","5"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","32304"
"San Juan","12-17","F","2da","24059"
"San Juan","12-17","F","Adicional","11"
"San Juan","12-17","F","Refuerzo","42"
"San Juan","12-17","M","1ra","31925"
"San Juan","12-17","M","2da","23475"
"San Juan","12-17","M","Adicional","3"
"San Juan","12-17","M","Refuerzo","33"
"San Juan","12-17","S.I.","1ra","1029"
"San Juan","12-17","S.I.","2da","639"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","1"
"San Juan","18-29","F","1ra","70886"
"San Juan","18-29","F","2da","59836"
"San Juan","18-29","F","Adicional","341"
"San Juan","18-29","F","Refuerzo","1480"
"San Juan","18-29","F","Unica","26"
"San Juan","18-29","M","1ra","68597"
"San Juan","18-29","M","2da","53951"
"San Juan","18-29","M","Adicional","181"
"San Juan","18-29","M","Refuerzo","622"
"San Juan","18-29","M","Unica","40"
"San Juan","18-29","S.I.","1ra","1176"
"San Juan","18-29","S.I.","2da","808"
"San Juan","18-29","S.I.","Adicional","3"
"San Juan","18-29","S.I.","Refuerzo","6"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50405"
"San Juan","30-39","F","2da","45287"
"San Juan","30-39","F","Adicional","567"
"San Juan","30-39","F","Refuerzo","3484"
"San Juan","30-39","F","Unica","15"
"San Juan","30-39","M","1ra","49183"
"San Juan","30-39","M","2da","42129"
"San Juan","30-39","M","Adicional","294"
"San Juan","30-39","M","Refuerzo","1637"
"San Juan","30-39","M","Unica","20"
"San Juan","30-39","S.I.","1ra","768"
"San Juan","30-39","S.I.","2da","545"
"San Juan","30-39","S.I.","Adicional","3"
"San Juan","30-39","S.I.","Refuerzo","25"
"San Juan","40-49","F","1ra","46703"
"San Juan","40-49","F","2da","43590"
"San Juan","40-49","F","Adicional","849"
"San Juan","40-49","F","Refuerzo","4630"
"San Juan","40-49","F","Unica","11"
"San Juan","40-49","M","1ra","44757"
"San Juan","40-49","M","2da","40719"
"San Juan","40-49","M","Adicional","462"
"San Juan","40-49","M","Refuerzo","2394"
"San Juan","40-49","M","Unica","7"
"San Juan","40-49","S.I.","1ra","797"
"San Juan","40-49","S.I.","2da","646"
"San Juan","40-49","S.I.","Adicional","7"
"San Juan","40-49","S.I.","Refuerzo","47"
"San Juan","50-59","F","1ra","34359"
"San Juan","50-59","F","2da","32412"
"San Juan","50-59","F","Adicional","4461"
"San Juan","50-59","F","Refuerzo","2479"
"San Juan","50-59","F","Unica","4"
"San Juan","50-59","M","1ra","31724"
"San Juan","50-59","M","2da","29421"
"San Juan","50-59","M","Adicional","3070"
"San Juan","50-59","M","Refuerzo","1503"
"San Juan","50-59","M","Unica","6"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","399"
"San Juan","50-59","S.I.","Adicional","38"
"San Juan","50-59","S.I.","Refuerzo","13"
"San Juan","60-69","F","1ra","29702"
"San Juan","60-69","F","2da","28509"
"San Juan","60-69","F","Adicional","6675"
"San Juan","60-69","F","Refuerzo","4452"
"San Juan","60-69","F","Unica","4"
"San Juan","60-69","M","1ra","25484"
"San Juan","60-69","M","2da","24289"
"San Juan","60-69","M","Adicional","5486"
"San Juan","60-69","M","Refuerzo","3788"
"San Juan","60-69","M","Unica","9"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","501"
"San Juan","60-69","S.I.","Adicional","86"
"San Juan","60-69","S.I.","Refuerzo","69"
"San Juan","70-79","F","1ra","20309"
"San Juan","70-79","F","2da","19281"
"San Juan","70-79","F","Adicional","2292"
"San Juan","70-79","F","Refuerzo","5156"
"San Juan","70-79","F","Unica","2"
"San Juan","70-79","M","1ra","15606"
"San Juan","70-79","M","2da","14755"
"San Juan","70-79","M","Adicional","1679"
"San Juan","70-79","M","Refuerzo","3496"
"San Juan","70-79","M","Unica","3"
"San Juan","70-79","S.I.","1ra","675"
"San Juan","70-79","S.I.","2da","567"
"San Juan","70-79","S.I.","Adicional","73"
"San Juan","70-79","S.I.","Refuerzo","153"
"San Juan","80-89","F","1ra","7656"
"San Juan","80-89","F","2da","7256"
"San Juan","80-89","F","Adicional","1096"
"San Juan","80-89","F","Refuerzo","2672"
"San Juan","80-89","F","Unica","1"
"San Juan","80-89","M","1ra","4537"
"San Juan","80-89","M","2da","4326"
"San Juan","80-89","M","Adicional","736"
"San Juan","80-89","M","Refuerzo","1683"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","229"
"San Juan","80-89","S.I.","Adicional","26"
"San Juan","80-89","S.I.","Refuerzo","72"
"San Juan","90-99","F","1ra","1117"
"San Juan","90-99","F","2da","1047"
"San Juan","90-99","F","Adicional","152"
"San Juan","90-99","F","Refuerzo","402"
"San Juan","90-99","M","1ra","454"
"San Juan","90-99","M","2da","414"
"San Juan","90-99","M","Adicional","80"
"San Juan","90-99","M","Refuerzo","157"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","21"
"San Juan","<12","F","1ra","38693"
"San Juan","<12","F","2da","24154"
"San Juan","<12","F","Adicional","2"
"San Juan","<12","F","Refuerzo","13"
"San Juan","<12","M","1ra","39372"
"San Juan","<12","M","2da","24180"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","16"
"San Juan","<12","S.I.","1ra","5356"
"San Juan","<12","S.I.","2da","3351"
"San Juan","<12","S.I.","Refuerzo","2"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","24"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","8"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","21515"
"San Luis","12-17","F","2da","19150"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21290"
"San Luis","12-17","M","2da","18595"
"San Luis","18-29","F","1ra","46380"
"San Luis","18-29","F","2da","42792"
"San Luis","18-29","F","Adicional","298"
"San Luis","18-29","F","Refuerzo","969"
"San Luis","18-29","F","Unica","1000"
"San Luis","18-29","M","1ra","44215"
"San Luis","18-29","M","2da","39653"
"San Luis","18-29","M","Adicional","220"
"San Luis","18-29","M","Refuerzo","673"
"San Luis","18-29","M","Unica","1300"
"San Luis","30-39","F","1ra","35162"
"San Luis","30-39","F","2da","33970"
"San Luis","30-39","F","Adicional","707"
"San Luis","30-39","F","Refuerzo","3416"
"San Luis","30-39","F","Unica","377"
"San Luis","30-39","M","1ra","33757"
"San Luis","30-39","M","2da","32142"
"San Luis","30-39","M","Adicional","584"
"San Luis","30-39","M","Refuerzo","2479"
"San Luis","30-39","M","Unica","507"
"San Luis","40-49","F","1ra","32713"
"San Luis","40-49","F","2da","31868"
"San Luis","40-49","F","Adicional","1944"
"San Luis","40-49","F","Refuerzo","4199"
"San Luis","40-49","F","Unica","245"
"San Luis","40-49","M","1ra","31977"
"San Luis","40-49","M","2da","30959"
"San Luis","40-49","M","Adicional","1226"
"San Luis","40-49","M","Refuerzo","2725"
"San Luis","40-49","M","Unica","359"
"San Luis","50-59","F","1ra","24087"
"San Luis","50-59","F","2da","23798"
"San Luis","50-59","F","Adicional","5521"
"San Luis","50-59","F","Refuerzo","2036"
"San Luis","50-59","F","Unica","129"
"San Luis","50-59","M","1ra","23966"
"San Luis","50-59","M","2da","23469"
"San Luis","50-59","M","Adicional","4499"
"San Luis","50-59","M","Refuerzo","1638"
"San Luis","50-59","M","Unica","207"
"San Luis","60-69","F","1ra","19197"
"San Luis","60-69","F","2da","19027"
"San Luis","60-69","F","Adicional","7378"
"San Luis","60-69","F","Refuerzo","3062"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18179"
"San Luis","60-69","M","2da","17895"
"San Luis","60-69","M","Adicional","6418"
"San Luis","60-69","M","Refuerzo","2741"
"San Luis","60-69","M","Unica","84"
"San Luis","70-79","F","1ra","12711"
"San Luis","70-79","F","2da","12632"
"San Luis","70-79","F","Adicional","4747"
"San Luis","70-79","F","Refuerzo","3404"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10511"
"San Luis","70-79","M","2da","10417"
"San Luis","70-79","M","Adicional","3770"
"San Luis","70-79","M","Refuerzo","2821"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5041"
"San Luis","80-89","F","2da","4937"
"San Luis","80-89","F","Adicional","2022"
"San Luis","80-89","F","Refuerzo","1081"
"San Luis","80-89","F","Unica","20"
"San Luis","80-89","M","1ra","3050"
"San Luis","80-89","M","2da","2975"
"San Luis","80-89","M","Adicional","1295"
"San Luis","80-89","M","Refuerzo","620"
"San Luis","80-89","M","Unica","17"
"San Luis","90-99","F","1ra","937"
"San Luis","90-99","F","2da","919"
"San Luis","90-99","F","Adicional","253"
"San Luis","90-99","F","Refuerzo","237"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","331"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","113"
"San Luis","90-99","M","Refuerzo","81"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","24754"
"San Luis","<12","F","2da","18812"
"San Luis","<12","M","1ra","25507"
"San Luis","<12","M","2da","19113"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","3"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14461"
"Santa Cruz","12-17","F","2da","10674"
"Santa Cruz","12-17","F","Adicional","29"
"Santa Cruz","12-17","F","Refuerzo","38"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14603"
"Santa Cruz","12-17","M","2da","10550"
"Santa Cruz","12-17","M","Adicional","41"
"Santa Cruz","12-17","M","Refuerzo","47"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","353"
"Santa Cruz","12-17","S.I.","2da","229"
"Santa Cruz","12-17","S.I.","Refuerzo","2"
"Santa Cruz","18-29","F","1ra","28955"
"Santa Cruz","18-29","F","2da","23283"
"Santa Cruz","18-29","F","Adicional","96"
"Santa Cruz","18-29","F","Refuerzo","1552"
"Santa Cruz","18-29","F","Unica","311"
"Santa Cruz","18-29","M","1ra","29454"
"Santa Cruz","18-29","M","2da","22109"
"Santa Cruz","18-29","M","Adicional","68"
"Santa Cruz","18-29","M","Refuerzo","1121"
"Santa Cruz","18-29","M","Unica","427"
"Santa Cruz","18-29","S.I.","1ra","374"
"Santa Cruz","18-29","S.I.","2da","260"
"Santa Cruz","18-29","S.I.","Adicional","1"
"Santa Cruz","18-29","S.I.","Refuerzo","16"
"Santa Cruz","18-29","S.I.","Unica","8"
"Santa Cruz","30-39","F","1ra","26484"
"Santa Cruz","30-39","F","2da","23737"
"Santa Cruz","30-39","F","Adicional","185"
"Santa Cruz","30-39","F","Refuerzo","3503"
"Santa Cruz","30-39","F","Unica","203"
"Santa Cruz","30-39","M","1ra","27478"
"Santa Cruz","30-39","M","2da","23411"
"Santa Cruz","30-39","M","Adicional","147"
"Santa Cruz","30-39","M","Refuerzo","2635"
"Santa Cruz","30-39","M","Unica","270"
"Santa Cruz","30-39","S.I.","1ra","272"
"Santa Cruz","30-39","S.I.","2da","203"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","20"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21410"
"Santa Cruz","40-49","F","2da","20136"
"Santa Cruz","40-49","F","Adicional","352"
"Santa Cruz","40-49","F","Refuerzo","3476"
"Santa Cruz","40-49","F","Unica","120"
"Santa Cruz","40-49","M","1ra","23141"
"Santa Cruz","40-49","M","2da","21025"
"Santa Cruz","40-49","M","Adicional","293"
"Santa Cruz","40-49","M","Refuerzo","2799"
"Santa Cruz","40-49","M","Unica","172"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","199"
"Santa Cruz","40-49","S.I.","Adicional","2"
"Santa Cruz","40-49","S.I.","Refuerzo","32"
"Santa Cruz","40-49","S.I.","Unica","1"
