"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","70-79","M","Refuerzo","2506"
"Misiones","70-79","M","Unica","72"
"Misiones","80-89","F","1ra","7694"
"Misiones","80-89","F","2da","6983"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1061"
"Misiones","80-89","F","Unica","39"
"Misiones","80-89","M","1ra","5180"
"Misiones","80-89","M","2da","4678"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","686"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1043"
"Misiones","90-99","F","2da","922"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","155"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","533"
"Misiones","90-99","M","2da","485"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","61"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","41391"
"Misiones","<12","F","2da","20562"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","629"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","41601"
"Misiones","<12","M","2da","20202"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","648"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","28535"
"Neuquén","12-17","F","2da","22547"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","15"
"Neuquén","12-17","F","Unica","5"
"Neuquén","12-17","M","1ra","28605"
"Neuquén","12-17","M","2da","21946"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","19"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","59211"
"Neuquén","18-29","F","2da","52384"
"Neuquén","18-29","F","Adicional","250"
"Neuquén","18-29","F","Refuerzo","12554"
"Neuquén","18-29","F","Unica","1399"
"Neuquén","18-29","M","1ra","58544"
"Neuquén","18-29","M","2da","48911"
"Neuquén","18-29","M","Adicional","187"
"Neuquén","18-29","M","Refuerzo","9181"
"Neuquén","18-29","M","Unica","1937"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53296"
"Neuquén","30-39","F","2da","49552"
"Neuquén","30-39","F","Adicional","359"
"Neuquén","30-39","F","Refuerzo","17401"
"Neuquén","30-39","F","Unica","774"
"Neuquén","30-39","M","1ra","53312"
"Neuquén","30-39","M","2da","47838"
"Neuquén","30-39","M","Adicional","271"
"Neuquén","30-39","M","Refuerzo","13457"
"Neuquén","30-39","M","Unica","1084"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46907"
"Neuquén","40-49","F","2da","44576"
"Neuquén","40-49","F","Adicional","653"
"Neuquén","40-49","F","Refuerzo","19289"
"Neuquén","40-49","F","Unica","437"
"Neuquén","40-49","M","1ra","47147"
"Neuquén","40-49","M","2da","43939"
"Neuquén","40-49","M","Adicional","473"
"Neuquén","40-49","M","Refuerzo","16821"
"Neuquén","40-49","M","Unica","602"
"Neuquén","50-59","F","1ra","34383"
"Neuquén","50-59","F","2da","33252"
"Neuquén","50-59","F","Adicional","4184"
"Neuquén","50-59","F","Refuerzo","14309"
"Neuquén","50-59","F","Unica","209"
"Neuquén","50-59","M","1ra","33081"
"Neuquén","50-59","M","2da","31729"
"Neuquén","50-59","M","Adicional","3228"
"Neuquén","50-59","M","Refuerzo","13071"
"Neuquén","50-59","M","Unica","268"
"Neuquén","60-69","F","1ra","25581"
"Neuquén","60-69","F","2da","24635"
"Neuquén","60-69","F","Adicional","6626"
"Neuquén","60-69","F","Refuerzo","10252"
"Neuquén","60-69","F","Unica","120"
"Neuquén","60-69","M","1ra","24003"
"Neuquén","60-69","M","2da","22980"
"Neuquén","60-69","M","Adicional","5984"
"Neuquén","60-69","M","Refuerzo","9582"
"Neuquén","60-69","M","Unica","129"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14584"
"Neuquén","70-79","F","2da","14211"
"Neuquén","70-79","F","Adicional","2448"
"Neuquén","70-79","F","Refuerzo","7680"
"Neuquén","70-79","F","Unica","49"
"Neuquén","70-79","M","1ra","12569"
"Neuquén","70-79","M","2da","12241"
"Neuquén","70-79","M","Adicional","2205"
"Neuquén","70-79","M","Refuerzo","6627"
"Neuquén","70-79","M","Unica","57"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5720"
"Neuquén","80-89","F","2da","5502"
"Neuquén","80-89","F","Adicional","999"
"Neuquén","80-89","F","Refuerzo","2811"
"Neuquén","80-89","F","Unica","18"
"Neuquén","80-89","M","1ra","3655"
"Neuquén","80-89","M","2da","3527"
"Neuquén","80-89","M","Adicional","728"
"Neuquén","80-89","M","Refuerzo","1852"
"Neuquén","80-89","M","Unica","14"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1053"
"Neuquén","90-99","F","2da","980"
"Neuquén","90-99","F","Adicional","140"
"Neuquén","90-99","F","Refuerzo","519"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","436"
"Neuquén","90-99","M","2da","411"
"Neuquén","90-99","M","Adicional","64"
"Neuquén","90-99","M","Refuerzo","218"
"Neuquén","90-99","M","Unica","3"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","39117"
"Neuquén","<12","F","2da","26003"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","39413"
"Neuquén","<12","M","2da","26053"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","17"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","3"
"Río Negro","12-17","F","1ra","29969"
"Río Negro","12-17","F","2da","24869"
"Río Negro","12-17","F","Adicional","255"
"Río Negro","12-17","F","Refuerzo","381"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30679"
"Río Negro","12-17","M","2da","24637"
"Río Negro","12-17","M","Adicional","296"
"Río Negro","12-17","M","Refuerzo","426"
"Río Negro","12-17","M","Unica","4"
"Río Negro","12-17","S.I.","1ra","894"
"Río Negro","12-17","S.I.","2da","603"
"Río Negro","12-17","S.I.","Adicional","6"
"Río Negro","12-17","S.I.","Refuerzo","7"
"Río Negro","18-29","F","1ra","66297"
"Río Negro","18-29","F","2da","58232"
"Río Negro","18-29","F","Adicional","1552"
"Río Negro","18-29","F","Refuerzo","17835"
"Río Negro","18-29","F","Unica","399"
"Río Negro","18-29","M","1ra","65174"
"Río Negro","18-29","M","2da","52711"
"Río Negro","18-29","M","Adicional","1025"
"Río Negro","18-29","M","Refuerzo","13031"
"Río Negro","18-29","M","Unica","785"
"Río Negro","18-29","S.I.","1ra","1406"
"Río Negro","18-29","S.I.","2da","1070"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","252"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55780"
"Río Negro","30-39","F","2da","51631"
"Río Negro","30-39","F","Adicional","2044"
"Río Negro","30-39","F","Refuerzo","19150"
"Río Negro","30-39","F","Unica","290"
"Río Negro","30-39","M","1ra","53773"
"Río Negro","30-39","M","2da","46918"
"Río Negro","30-39","M","Adicional","1507"
"Río Negro","30-39","M","Refuerzo","14014"
"Río Negro","30-39","M","Unica","525"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","745"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","233"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49261"
"Río Negro","40-49","F","2da","47111"
"Río Negro","40-49","F","Adicional","3070"
"Río Negro","40-49","F","Refuerzo","21854"
"Río Negro","40-49","F","Unica","178"
"Río Negro","40-49","M","1ra","47842"
"Río Negro","40-49","M","2da","44268"
"Río Negro","40-49","M","Adicional","2717"
"Río Negro","40-49","M","Refuerzo","17335"
"Río Negro","40-49","M","Unica","312"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","346"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37061"
"Río Negro","50-59","F","2da","35976"
"Río Negro","50-59","F","Adicional","12224"
"Río Negro","50-59","F","Refuerzo","11091"
"Río Negro","50-59","F","Unica","112"
"Río Negro","50-59","M","1ra","36145"
"Río Negro","50-59","M","2da","34491"
"Río Negro","50-59","M","Adicional","10639"
"Río Negro","50-59","M","Refuerzo","9417"
"Río Negro","50-59","M","Unica","163"
"Río Negro","50-59","S.I.","1ra","779"
"Río Negro","50-59","S.I.","2da","703"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","203"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29853"
"Río Negro","60-69","F","2da","29373"
"Río Negro","60-69","F","Adicional","15151"
"Río Negro","60-69","F","Refuerzo","7624"
"Río Negro","60-69","F","Unica","77"
"Río Negro","60-69","M","1ra","28294"
"Río Negro","60-69","M","2da","27529"
"Río Negro","60-69","M","Adicional","13564"
"Río Negro","60-69","M","Refuerzo","7234"
"Río Negro","60-69","M","Unica","114"
"Río Negro","60-69","S.I.","1ra","487"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","201"
"Río Negro","60-69","S.I.","Refuerzo","98"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18894"
"Río Negro","70-79","F","2da","18514"
"Río Negro","70-79","F","Adicional","8894"
"Río Negro","70-79","F","Refuerzo","6688"
"Río Negro","70-79","F","Unica","60"
"Río Negro","70-79","M","1ra","16360"
"Río Negro","70-79","M","2da","15927"
"Río Negro","70-79","M","Adicional","7737"
"Río Negro","70-79","M","Refuerzo","5684"
"Río Negro","70-79","M","Unica","46"
"Río Negro","70-79","S.I.","1ra","532"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","165"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8051"
"Río Negro","80-89","F","2da","7850"
"Río Negro","80-89","F","Adicional","3485"
"Río Negro","80-89","F","Refuerzo","2789"
"Río Negro","80-89","F","Unica","32"
"Río Negro","80-89","M","1ra","5136"
"Río Negro","80-89","M","2da","4985"
"Río Negro","80-89","M","Adicional","2336"
"Río Negro","80-89","M","Refuerzo","1800"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","109"
"Río Negro","80-89","S.I.","Refuerzo","105"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1574"
"Río Negro","90-99","F","2da","1477"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","512"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","643"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","221"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","38"
"Río Negro","90-99","S.I.","Refuerzo","38"
"Río Negro","<12","F","1ra","39792"
"Río Negro","<12","F","2da","28697"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","215"
"Río Negro","<12","M","1ra","40167"
"Río Negro","<12","M","2da","28566"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","226"
"Río Negro","<12","S.I.","1ra","2700"
"Río Negro","<12","S.I.","2da","1876"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","12"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","44"
"Río Negro",">=100","F","2da","48"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","11"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","55289"
"Salta","12-17","F","2da","37440"
"Salta","12-17","F","Adicional","84"
"Salta","12-17","F","Refuerzo","136"
"Salta","12-17","F","Unica","5"
"Salta","12-17","M","1ra","53719"
"Salta","12-17","M","2da","33904"
"Salta","12-17","M","Adicional","88"
"Salta","12-17","M","Refuerzo","154"
"Salta","12-17","M","Unica","7"
"Salta","12-17","S.I.","1ra","903"
"Salta","12-17","S.I.","2da","475"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","134632"
"Salta","18-29","F","2da","108401"
"Salta","18-29","F","Adicional","958"
"Salta","18-29","F","Refuerzo","16180"
"Salta","18-29","F","Unica","361"
"Salta","18-29","M","1ra","130137"
"Salta","18-29","M","2da","96155"
"Salta","18-29","M","Adicional","744"
"Salta","18-29","M","Refuerzo","12245"
"Salta","18-29","M","Unica","716"
"Salta","18-29","S.I.","1ra","1157"
"Salta","18-29","S.I.","2da","737"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","71"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","92353"
"Salta","30-39","F","2da","78321"
"Salta","30-39","F","Adicional","1410"
"Salta","30-39","F","Refuerzo","17860"
"Salta","30-39","F","Unica","248"
"Salta","30-39","M","1ra","87448"
"Salta","30-39","M","2da","70197"
"Salta","30-39","M","Adicional","1032"
"Salta","30-39","M","Refuerzo","14140"
"Salta","30-39","M","Unica","410"
"Salta","30-39","S.I.","1ra","871"
"Salta","30-39","S.I.","2da","537"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","64"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79564"
"Salta","40-49","F","2da","71373"
"Salta","40-49","F","Adicional","2083"
"Salta","40-49","F","Refuerzo","22220"
"Salta","40-49","F","Unica","177"
"Salta","40-49","M","1ra","74808"
"Salta","40-49","M","2da","64433"
"Salta","40-49","M","Adicional","1635"
"Salta","40-49","M","Refuerzo","18758"
"Salta","40-49","M","Unica","282"
"Salta","40-49","S.I.","1ra","1537"
"Salta","40-49","S.I.","2da","1158"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","199"
"Salta","40-49","S.I.","Unica","6"
"Salta","50-59","F","1ra","56815"
"Salta","50-59","F","2da","51853"
"Salta","50-59","F","Adicional","7358"
"Salta","50-59","F","Refuerzo","14219"
"Salta","50-59","F","Unica","88"
"Salta","50-59","M","1ra","53945"
"Salta","50-59","M","2da","48032"
"Salta","50-59","M","Adicional","6231"
"Salta","50-59","M","Refuerzo","12659"
"Salta","50-59","M","Unica","147"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","970"
"Salta","50-59","S.I.","Adicional","78"
"Salta","50-59","S.I.","Refuerzo","184"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44635"
"Salta","60-69","F","2da","41482"
"Salta","60-69","F","Adicional","8918"
"Salta","60-69","F","Refuerzo","13576"
"Salta","60-69","F","Unica","67"
"Salta","60-69","M","1ra","40770"
"Salta","60-69","M","2da","37557"
"Salta","60-69","M","Adicional","7931"
"Salta","60-69","M","Refuerzo","12405"
"Salta","60-69","M","Unica","84"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","562"
"Salta","60-69","S.I.","Adicional","92"
"Salta","60-69","S.I.","Refuerzo","155"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27209"
"Salta","70-79","F","2da","25286"
"Salta","70-79","F","Adicional","6262"
"Salta","70-79","F","Refuerzo","9469"
"Salta","70-79","F","Unica","33"
"Salta","70-79","M","1ra","22291"
"Salta","70-79","M","2da","20576"
"Salta","70-79","M","Adicional","5366"
"Salta","70-79","M","Refuerzo","7980"
"Salta","70-79","M","Unica","36"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","48"
"Salta","70-79","S.I.","Refuerzo","84"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10712"
"Salta","80-89","F","2da","9621"
"Salta","80-89","F","Adicional","2119"
"Salta","80-89","F","Refuerzo","3553"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7089"
"Salta","80-89","M","2da","6414"
"Salta","80-89","M","Adicional","1569"
"Salta","80-89","M","Refuerzo","2394"
"Salta","80-89","M","Unica","15"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","165"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","46"
"Salta","90-99","F","1ra","1785"
"Salta","90-99","F","2da","1597"
"Salta","90-99","F","Adicional","312"
"Salta","90-99","F","Refuerzo","535"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","810"
"Salta","90-99","M","2da","696"
"Salta","90-99","M","Adicional","146"
"Salta","90-99","M","Refuerzo","257"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","12"
"Salta","<12","F","1ra","68069"
"Salta","<12","F","2da","36979"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","67995"
"Salta","<12","M","2da","35770"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","29"
"Salta","<12","S.I.","1ra","3249"
"Salta","<12","S.I.","2da","1716"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","16"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35815"
"San Juan","12-17","F","2da","28029"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","116"
"San Juan","12-17","M","1ra","35715"
"San Juan","12-17","M","2da","27286"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","123"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1236"
"San Juan","12-17","S.I.","2da","787"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72550"
"San Juan","18-29","F","2da","63412"
"San Juan","18-29","F","Adicional","668"
"San Juan","18-29","F","Refuerzo","11282"
"San Juan","18-29","F","Unica","489"
"San Juan","18-29","M","1ra","70791"
"San Juan","18-29","M","2da","58224"
"San Juan","18-29","M","Adicional","464"
"San Juan","18-29","M","Refuerzo","8093"
"San Juan","18-29","M","Unica","687"
"San Juan","18-29","S.I.","1ra","1214"
"San Juan","18-29","S.I.","2da","892"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","108"
"San Juan","18-29","S.I.","Unica","14"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51337"
"San Juan","30-39","F","2da","47383"
"San Juan","30-39","F","Adicional","874"
"San Juan","30-39","F","Refuerzo","12694"
"San Juan","30-39","F","Unica","291"
"San Juan","30-39","M","1ra","50368"
"San Juan","30-39","M","2da","44782"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","9508"
"San Juan","30-39","M","Unica","308"
"San Juan","30-39","S.I.","1ra","778"
"San Juan","30-39","S.I.","2da","577"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","98"
"San Juan","30-39","S.I.","Unica","3"
"San Juan","40-49","F","1ra","47369"
"San Juan","40-49","F","2da","44922"
"San Juan","40-49","F","Adicional","1225"
"San Juan","40-49","F","Refuerzo","17408"
"San Juan","40-49","F","Unica","173"
"San Juan","40-49","M","1ra","45582"
"San Juan","40-49","M","2da","42456"
"San Juan","40-49","M","Adicional","806"
"San Juan","40-49","M","Refuerzo","14406"
"San Juan","40-49","M","Unica","233"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","678"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","226"
"San Juan","40-49","S.I.","Unica","6"
"San Juan","50-59","F","1ra","34778"
"San Juan","50-59","F","2da","33246"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","13042"
"San Juan","50-59","F","Unica","106"
"San Juan","50-59","M","1ra","32186"
"San Juan","50-59","M","2da","30332"
"San Juan","50-59","M","Adicional","4089"
"San Juan","50-59","M","Refuerzo","11716"
"San Juan","50-59","M","Unica","136"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","133"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29925"
"San Juan","60-69","F","2da","28958"
"San Juan","60-69","F","Adicional","8769"
"San Juan","60-69","F","Refuerzo","13285"
"San Juan","60-69","F","Unica","73"
"San Juan","60-69","M","1ra","25689"
"San Juan","60-69","M","2da","24740"
"San Juan","60-69","M","Adicional","7131"
"San Juan","60-69","M","Refuerzo","11611"
"San Juan","60-69","M","Unica","62"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","115"
"San Juan","60-69","S.I.","Refuerzo","207"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20469"
"San Juan","70-79","F","2da","19575"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12166"
"San Juan","70-79","F","Unica","44"
"San Juan","70-79","M","1ra","15709"
"San Juan","70-79","M","2da","15003"
"San Juan","70-79","M","Adicional","2697"
"San Juan","70-79","M","Refuerzo","9460"
"San Juan","70-79","M","Unica","33"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","582"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","323"
"San Juan","70-79","S.I.","Unica","2"
"San Juan","80-89","F","1ra","7724"
"San Juan","80-89","F","2da","7368"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4352"
"San Juan","80-89","F","Unica","29"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4388"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2596"
"San Juan","80-89","M","Unica","12"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","126"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1060"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","601"
"San Juan","90-99","F","Unica","7"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","427"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","233"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","33"
"San Juan","<12","F","1ra","46279"
"San Juan","<12","F","2da","32917"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","67"
"San Juan","<12","M","1ra","47359"
"San Juan","<12","M","2da","33302"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","85"
"San Juan","<12","S.I.","1ra","6443"
"San Juan","<12","S.I.","2da","4602"
"San Juan","<12","S.I.","Refuerzo","16"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22594"
"San Luis","12-17","F","2da","20248"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","48"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22542"
"San Luis","12-17","M","2da","19770"
"San Luis","12-17","M","Refuerzo","40"
"San Luis","18-29","F","1ra","47257"
"San Luis","18-29","F","2da","43910"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","14698"
"San Luis","18-29","F","Unica","1056"
"San Luis","18-29","M","1ra","45484"
"San Luis","18-29","M","2da","41019"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","12507"
"San Luis","18-29","M","Unica","1453"
"San Luis","30-39","F","1ra","35608"
"San Luis","30-39","F","2da","34439"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","16980"
"San Luis","30-39","F","Unica","415"
"San Luis","30-39","M","1ra","34357"
"San Luis","30-39","M","2da","32712"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","15217"
"San Luis","30-39","M","Unica","581"
"San Luis","40-49","F","1ra","32989"
"San Luis","40-49","F","2da","32142"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","17987"
"San Luis","40-49","F","Unica","269"
"San Luis","40-49","M","1ra","32351"
"San Luis","40-49","M","2da","31332"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","17082"
"San Luis","40-49","M","Unica","403"
