"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","50-59","F","Unica","264"
"Misiones","50-59","M","1ra","46905"
"Misiones","50-59","M","2da","41754"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","7487"
"Misiones","50-59","M","Unica","375"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38876"
"Misiones","60-69","F","2da","36625"
"Misiones","60-69","F","Adicional","14731"
"Misiones","60-69","F","Refuerzo","7262"
"Misiones","60-69","F","Unica","140"
"Misiones","60-69","M","1ra","37401"
"Misiones","60-69","M","2da","34500"
"Misiones","60-69","M","Adicional","13147"
"Misiones","60-69","M","Refuerzo","6586"
"Misiones","60-69","M","Unica","174"
"Misiones","70-79","F","1ra","20205"
"Misiones","70-79","F","2da","18939"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3698"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17729"
"Misiones","70-79","M","2da","16680"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3119"
"Misiones","70-79","M","Unica","77"
"Misiones","80-89","F","1ra","7725"
"Misiones","80-89","F","2da","7021"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1319"
"Misiones","80-89","F","Unica","42"
"Misiones","80-89","M","1ra","5207"
"Misiones","80-89","M","2da","4702"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","835"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1047"
"Misiones","90-99","F","2da","931"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","186"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","538"
"Misiones","90-99","M","2da","489"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","76"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","45048"
"Misiones","<12","F","2da","23300"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","780"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","45397"
"Misiones","<12","M","2da","22873"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","790"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29480"
"Neuquén","12-17","F","2da","24997"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1475"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29681"
"Neuquén","12-17","M","2da","24393"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1530"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60003"
"Neuquén","18-29","F","2da","54191"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","18998"
"Neuquén","18-29","F","Unica","1638"
"Neuquén","18-29","M","1ra","59582"
"Neuquén","18-29","M","2da","51034"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","13906"
"Neuquén","18-29","M","Unica","2297"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53804"
"Neuquén","30-39","F","2da","50494"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","23833"
"Neuquén","30-39","F","Unica","891"
"Neuquén","30-39","M","1ra","53913"
"Neuquén","30-39","M","2da","49170"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","18988"
"Neuquén","30-39","M","Unica","1284"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47235"
"Neuquén","40-49","F","2da","45077"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","26331"
"Neuquén","40-49","F","Unica","524"
"Neuquén","40-49","M","1ra","47555"
"Neuquén","40-49","M","2da","44601"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","23052"
"Neuquén","40-49","M","Unica","733"
"Neuquén","50-59","F","1ra","34617"
"Neuquén","50-59","F","2da","33551"
"Neuquén","50-59","F","Adicional","4321"
"Neuquén","50-59","F","Refuerzo","19607"
"Neuquén","50-59","F","Unica","249"
"Neuquén","50-59","M","1ra","33322"
"Neuquén","50-59","M","2da","32064"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","18011"
"Neuquén","50-59","M","Unica","327"
"Neuquén","60-69","F","1ra","25702"
"Neuquén","60-69","F","2da","24796"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13814"
"Neuquén","60-69","F","Unica","139"
"Neuquén","60-69","M","1ra","24138"
"Neuquén","60-69","M","2da","23176"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12809"
"Neuquén","60-69","M","Unica","154"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14655"
"Neuquén","70-79","F","2da","14329"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","10036"
"Neuquén","70-79","F","Unica","60"
"Neuquén","70-79","M","1ra","12623"
"Neuquén","70-79","M","2da","12353"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8517"
"Neuquén","70-79","M","Unica","70"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5755"
"Neuquén","80-89","F","2da","5569"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3584"
"Neuquén","80-89","F","Unica","26"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3571"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2305"
"Neuquén","80-89","M","Unica","19"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","653"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","271"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41267"
"Neuquén","<12","F","2da","30890"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41584"
"Neuquén","<12","M","2da","30886"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","49"
"Neuquén",">=100","F","2da","39"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","20"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30368"
"Río Negro","12-17","F","2da","25765"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","881"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31174"
"Río Negro","12-17","M","2da","25542"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","931"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","913"
"Río Negro","12-17","S.I.","2da","637"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","19"
"Río Negro","18-29","F","1ra","66597"
"Río Negro","18-29","F","2da","59057"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","21074"
"Río Negro","18-29","F","Unica","409"
"Río Negro","18-29","M","1ra","65614"
"Río Negro","18-29","M","2da","53710"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","15352"
"Río Negro","18-29","M","Unica","808"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1098"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","293"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55944"
"Río Negro","30-39","F","2da","52081"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","22056"
"Río Negro","30-39","F","Unica","298"
"Río Negro","30-39","M","1ra","53990"
"Río Negro","30-39","M","2da","47546"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","16203"
"Río Negro","30-39","M","Unica","537"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","747"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","275"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49341"
"Río Negro","40-49","F","2da","47346"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","24311"
"Río Negro","40-49","F","Unica","185"
"Río Negro","40-49","M","1ra","47957"
"Río Negro","40-49","M","2da","44586"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","19598"
"Río Negro","40-49","M","Unica","318"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","386"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37120"
"Río Negro","50-59","F","2da","36088"
"Río Negro","50-59","F","Adicional","12348"
"Río Negro","50-59","F","Refuerzo","12611"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36194"
"Río Negro","50-59","M","2da","34630"
"Río Negro","50-59","M","Adicional","10801"
"Río Negro","50-59","M","Refuerzo","10894"
"Río Negro","50-59","M","Unica","170"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","227"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29880"
"Río Negro","60-69","F","2da","29422"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","8396"
"Río Negro","60-69","F","Unica","83"
"Río Negro","60-69","M","1ra","28326"
"Río Negro","60-69","M","2da","27598"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","8013"
"Río Negro","60-69","M","Unica","119"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","109"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18914"
"Río Negro","70-79","F","2da","18544"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7076"
"Río Negro","70-79","F","Unica","63"
"Río Negro","70-79","M","1ra","16370"
"Río Negro","70-79","M","2da","15950"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6042"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","532"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","174"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8059"
"Río Negro","80-89","F","2da","7861"
"Río Negro","80-89","F","Adicional","3500"
"Río Negro","80-89","F","Refuerzo","2977"
"Río Negro","80-89","F","Unica","34"
"Río Negro","80-89","M","1ra","5143"
"Río Negro","80-89","M","2da","4991"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1918"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","343"
"Río Negro","80-89","S.I.","2da","301"
"Río Negro","80-89","S.I.","Adicional","109"
"Río Negro","80-89","S.I.","Refuerzo","106"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1575"
"Río Negro","90-99","F","2da","1477"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","567"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","237"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","40"
"Río Negro","<12","F","1ra","40733"
"Río Negro","<12","F","2da","30186"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","229"
"Río Negro","<12","M","1ra","41110"
"Río Negro","<12","M","2da","30077"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","258"
"Río Negro","<12","S.I.","1ra","2746"
"Río Negro","<12","S.I.","2da","1958"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","15"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","57614"
"Salta","12-17","F","2da","41712"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","761"
"Salta","12-17","F","Unica","7"
"Salta","12-17","M","1ra","56254"
"Salta","12-17","M","2da","38051"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","743"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","980"
"Salta","12-17","S.I.","2da","554"
"Salta","12-17","S.I.","Refuerzo","6"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","135801"
"Salta","18-29","F","2da","112247"
"Salta","18-29","F","Adicional","1002"
"Salta","18-29","F","Refuerzo","23142"
"Salta","18-29","F","Unica","420"
"Salta","18-29","M","1ra","131495"
"Salta","18-29","M","2da","100417"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","16989"
"Salta","18-29","M","Unica","801"
"Salta","18-29","S.I.","1ra","1173"
"Salta","18-29","S.I.","2da","778"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","102"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93036"
"Salta","30-39","F","2da","80522"
"Salta","30-39","F","Adicional","1457"
"Salta","30-39","F","Refuerzo","23662"
"Salta","30-39","F","Unica","293"
"Salta","30-39","M","1ra","88181"
"Salta","30-39","M","2da","72409"
"Salta","30-39","M","Adicional","1066"
"Salta","30-39","M","Refuerzo","18391"
"Salta","30-39","M","Unica","482"
"Salta","30-39","S.I.","1ra","875"
"Salta","30-39","S.I.","2da","558"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","78"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79978"
"Salta","40-49","F","2da","72613"
"Salta","40-49","F","Adicional","2140"
"Salta","40-49","F","Refuerzo","27821"
"Salta","40-49","F","Unica","215"
"Salta","40-49","M","1ra","75247"
"Salta","40-49","M","2da","65833"
"Salta","40-49","M","Adicional","1672"
"Salta","40-49","M","Refuerzo","23271"
"Salta","40-49","M","Unica","324"
"Salta","40-49","S.I.","1ra","1537"
"Salta","40-49","S.I.","2da","1182"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","265"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57046"
"Salta","50-59","F","2da","52464"
"Salta","50-59","F","Adicional","7597"
"Salta","50-59","F","Refuerzo","18082"
"Salta","50-59","F","Unica","109"
"Salta","50-59","M","1ra","54184"
"Salta","50-59","M","2da","48725"
"Salta","50-59","M","Adicional","6429"
"Salta","50-59","M","Refuerzo","15998"
"Salta","50-59","M","Unica","167"
"Salta","50-59","S.I.","1ra","1265"
"Salta","50-59","S.I.","2da","978"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","237"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44762"
"Salta","60-69","F","2da","41814"
"Salta","60-69","F","Adicional","9078"
"Salta","60-69","F","Refuerzo","16189"
"Salta","60-69","F","Unica","75"
"Salta","60-69","M","1ra","40893"
"Salta","60-69","M","2da","37841"
"Salta","60-69","M","Adicional","8090"
"Salta","60-69","M","Refuerzo","14764"
"Salta","60-69","M","Unica","94"
"Salta","60-69","S.I.","1ra","666"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","186"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27296"
"Salta","70-79","F","2da","25420"
"Salta","70-79","F","Adicional","6352"
"Salta","70-79","F","Refuerzo","10935"
"Salta","70-79","F","Unica","37"
"Salta","70-79","M","1ra","22335"
"Salta","70-79","M","2da","20702"
"Salta","70-79","M","Adicional","5431"
"Salta","70-79","M","Refuerzo","9137"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","93"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10756"
"Salta","80-89","F","2da","9689"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4128"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7110"
"Salta","80-89","M","2da","6446"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2720"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","166"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","49"
"Salta","90-99","F","1ra","1796"
"Salta","90-99","F","2da","1605"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","624"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","812"
"Salta","90-99","M","2da","701"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","283"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","15"
"Salta","<12","F","1ra","72070"
"Salta","<12","F","2da","42350"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","28"
"Salta","<12","M","1ra","72107"
"Salta","<12","M","2da","41070"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","35"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3418"
"Salta","<12","S.I.","2da","2014"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","16"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36444"
"San Juan","12-17","F","2da","28969"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","779"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36337"
"San Juan","12-17","M","2da","28149"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","887"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1271"
"San Juan","12-17","S.I.","2da","842"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","16"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72638"
"San Juan","18-29","F","2da","64034"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","13917"
"San Juan","18-29","F","Unica","782"
"San Juan","18-29","M","1ra","70852"
"San Juan","18-29","M","2da","58936"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","9797"
"San Juan","18-29","M","Unica","1057"
"San Juan","18-29","S.I.","1ra","1214"
"San Juan","18-29","S.I.","2da","903"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","135"
"San Juan","18-29","S.I.","Unica","22"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51380"
"San Juan","30-39","F","2da","47695"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","17163"
"San Juan","30-39","F","Unica","438"
"San Juan","30-39","M","1ra","50427"
"San Juan","30-39","M","2da","45138"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","14098"
"San Juan","30-39","M","Unica","478"
"San Juan","30-39","S.I.","1ra","774"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","136"
"San Juan","30-39","S.I.","Unica","5"
"San Juan","40-49","F","1ra","47394"
"San Juan","40-49","F","2da","45115"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","21490"
"San Juan","40-49","F","Unica","274"
"San Juan","40-49","M","1ra","45616"
"San Juan","40-49","M","2da","42691"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","18649"
"San Juan","40-49","M","Unica","339"
"San Juan","40-49","S.I.","1ra","803"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","284"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34793"
"San Juan","50-59","F","2da","33355"
"San Juan","50-59","F","Adicional","5599"
"San Juan","50-59","F","Refuerzo","14999"
"San Juan","50-59","F","Unica","166"
"San Juan","50-59","M","1ra","32210"
"San Juan","50-59","M","2da","30439"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","13758"
"San Juan","50-59","M","Unica","194"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","148"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29933"
"San Juan","60-69","F","2da","29009"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","13936"
"San Juan","60-69","F","Unica","114"
"San Juan","60-69","M","1ra","25697"
"San Juan","60-69","M","2da","24803"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12150"
"San Juan","60-69","M","Unica","99"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","220"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19613"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12586"
"San Juan","70-79","F","Unica","65"
"San Juan","70-79","M","1ra","15711"
"San Juan","70-79","M","2da","15033"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9776"
"San Juan","70-79","M","Unica","59"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","583"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","333"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7392"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4521"
"San Juan","80-89","F","Unica","37"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4393"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2681"
"San Juan","80-89","M","Unica","19"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","131"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1064"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","630"
"San Juan","90-99","F","Unica","13"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","432"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","244"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","33"
"San Juan","<12","F","1ra","47929"
"San Juan","<12","F","2da","35222"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","84"
"San Juan","<12","M","1ra","49165"
"San Juan","<12","M","2da","35606"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","104"
"San Juan","<12","S.I.","1ra","6695"
"San Juan","<12","S.I.","2da","4892"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22889"
"San Luis","12-17","F","2da","20560"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","1073"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22883"
"San Luis","12-17","M","2da","20111"
"San Luis","12-17","M","Refuerzo","1287"
