"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","80-89","F","Adicional","1498"
"Misiones","80-89","F","Refuerzo","1404"
"Misiones","80-89","F","Unica","25"
"Misiones","80-89","M","1ra","3055"
"Misiones","80-89","M","2da","2799"
"Misiones","80-89","M","Adicional","1107"
"Misiones","80-89","M","Refuerzo","831"
"Misiones","80-89","M","Unica","17"
"Misiones","90-99","F","1ra","645"
"Misiones","90-99","F","2da","567"
"Misiones","90-99","F","Adicional","189"
"Misiones","90-99","F","Refuerzo","183"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","327"
"Misiones","90-99","M","2da","316"
"Misiones","90-99","M","Adicional","96"
"Misiones","90-99","M","Refuerzo","84"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","31741"
"Misiones","<12","F","2da","20480"
"Misiones","<12","F","Adicional","63"
"Misiones","<12","F","Refuerzo","766"
"Misiones","<12","F","Unica","2"
"Misiones","<12","M","1ra","32171"
"Misiones","<12","M","2da","20178"
"Misiones","<12","M","Adicional","68"
"Misiones","<12","M","Refuerzo","756"
"Misiones","<12","M","Unica","1"
"Misiones",">=100","F","1ra","20"
"Misiones",">=100","F","2da","13"
"Misiones",">=100","F","Adicional","1"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","6"
"Misiones",">=100","M","2da","5"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","1"
"Neuquén","12-17","F","1ra","15444"
"Neuquén","12-17","F","2da","13406"
"Neuquén","12-17","F","Adicional","6"
"Neuquén","12-17","F","Refuerzo","2564"
"Neuquén","12-17","F","Unica","3"
"Neuquén","12-17","M","1ra","15411"
"Neuquén","12-17","M","2da","13157"
"Neuquén","12-17","M","Adicional","5"
"Neuquén","12-17","M","Refuerzo","2410"
"Neuquén","18-29","F","1ra","30856"
"Neuquén","18-29","F","2da","27980"
"Neuquén","18-29","F","Adicional","137"
"Neuquén","18-29","F","Refuerzo","12918"
"Neuquén","18-29","F","Unica","941"
"Neuquén","18-29","M","1ra","31011"
"Neuquén","18-29","M","2da","26886"
"Neuquén","18-29","M","Adicional","95"
"Neuquén","18-29","M","Refuerzo","9491"
"Neuquén","18-29","M","Unica","1332"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","30-39","F","1ra","27698"
"Neuquén","30-39","F","2da","26127"
"Neuquén","30-39","F","Adicional","213"
"Neuquén","30-39","F","Refuerzo","14705"
"Neuquén","30-39","F","Unica","533"
"Neuquén","30-39","M","1ra","27712"
"Neuquén","30-39","M","2da","25587"
"Neuquén","30-39","M","Adicional","148"
"Neuquén","30-39","M","Refuerzo","11767"
"Neuquén","30-39","M","Unica","819"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","24372"
"Neuquén","40-49","F","2da","23143"
"Neuquén","40-49","F","Adicional","358"
"Neuquén","40-49","F","Refuerzo","15372"
"Neuquén","40-49","F","Unica","317"
"Neuquén","40-49","M","1ra","24836"
"Neuquén","40-49","M","2da","22954"
"Neuquén","40-49","M","Adicional","268"
"Neuquén","40-49","M","Refuerzo","13828"
"Neuquén","40-49","M","Unica","456"
"Neuquén","50-59","F","1ra","17785"
"Neuquén","50-59","F","2da","17209"
"Neuquén","50-59","F","Adicional","2220"
"Neuquén","50-59","F","Refuerzo","11249"
"Neuquén","50-59","F","Unica","147"
"Neuquén","50-59","M","1ra","17339"
"Neuquén","50-59","M","2da","16552"
"Neuquén","50-59","M","Adicional","1754"
"Neuquén","50-59","M","Refuerzo","10580"
"Neuquén","50-59","M","Unica","199"
"Neuquén","60-69","F","1ra","13091"
"Neuquén","60-69","F","2da","12604"
"Neuquén","60-69","F","Adicional","3324"
"Neuquén","60-69","F","Refuerzo","8198"
"Neuquén","60-69","F","Unica","102"
"Neuquén","60-69","M","1ra","12466"
"Neuquén","60-69","M","2da","11961"
"Neuquén","60-69","M","Adicional","3095"
"Neuquén","60-69","M","Refuerzo","7615"
"Neuquén","60-69","M","Unica","111"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","7686"
"Neuquén","70-79","F","2da","7289"
"Neuquén","70-79","F","Adicional","1281"
"Neuquén","70-79","F","Refuerzo","5422"
"Neuquén","70-79","F","Unica","29"
"Neuquén","70-79","M","1ra","6735"
"Neuquén","70-79","M","2da","6371"
"Neuquén","70-79","M","Adicional","1199"
"Neuquén","70-79","M","Refuerzo","4673"
"Neuquén","70-79","M","Unica","44"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","3071"
"Neuquén","80-89","F","2da","2909"
"Neuquén","80-89","F","Adicional","574"
"Neuquén","80-89","F","Refuerzo","1916"
"Neuquén","80-89","F","Unica","24"
"Neuquén","80-89","M","1ra","1967"
"Neuquén","80-89","M","2da","1878"
"Neuquén","80-89","M","Adicional","382"
"Neuquén","80-89","M","Refuerzo","1253"
"Neuquén","80-89","M","Unica","15"
"Neuquén","90-99","F","1ra","568"
"Neuquén","90-99","F","2da","528"
"Neuquén","90-99","F","Adicional","73"
"Neuquén","90-99","F","Refuerzo","376"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","231"
"Neuquén","90-99","M","2da","218"
"Neuquén","90-99","M","Adicional","39"
"Neuquén","90-99","M","Refuerzo","148"
"Neuquén","90-99","M","Unica","3"
"Neuquén","<12","F","1ra","21669"
"Neuquén","<12","F","2da","17390"
"Neuquén","<12","F","Adicional","2"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","21885"
"Neuquén","<12","M","2da","17162"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","27"
"Neuquén",">=100","F","2da","20"
"Neuquén",">=100","F","Adicional","2"
"Neuquén",">=100","F","Refuerzo","14"
"Neuquén",">=100","M","1ra","7"
"Neuquén",">=100","M","2da","8"
"Neuquén",">=100","M","Adicional","3"
"Neuquén",">=100","M","Refuerzo","4"
"Río Negro","12-17","F","1ra","16181"
"Río Negro","12-17","F","2da","14334"
"Río Negro","12-17","F","Adicional","140"
"Río Negro","12-17","F","Refuerzo","3247"
"Río Negro","12-17","F","Unica","1"
"Río Negro","12-17","M","1ra","16589"
"Río Negro","12-17","M","2da","14212"
"Río Negro","12-17","M","Adicional","154"
"Río Negro","12-17","M","Refuerzo","2781"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","506"
"Río Negro","12-17","S.I.","2da","385"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","51"
"Río Negro","18-29","F","1ra","35452"
"Río Negro","18-29","F","2da","31639"
"Río Negro","18-29","F","Adicional","871"
"Río Negro","18-29","F","Refuerzo","14485"
"Río Negro","18-29","F","Unica","260"
"Río Negro","18-29","M","1ra","34941"
"Río Negro","18-29","M","2da","29063"
"Río Negro","18-29","M","Adicional","577"
"Río Negro","18-29","M","Refuerzo","10523"
"Río Negro","18-29","M","Unica","471"
"Río Negro","18-29","S.I.","1ra","754"
"Río Negro","18-29","S.I.","2da","612"
"Río Negro","18-29","S.I.","Adicional","11"
"Río Negro","18-29","S.I.","Refuerzo","199"
"Río Negro","18-29","S.I.","Unica","15"
"Río Negro","30-39","F","1ra","29513"
"Río Negro","30-39","F","2da","27854"
"Río Negro","30-39","F","Adicional","1124"
"Río Negro","30-39","F","Refuerzo","14297"
"Río Negro","30-39","F","Unica","168"
"Río Negro","30-39","M","1ra","28465"
"Río Negro","30-39","M","2da","25397"
"Río Negro","30-39","M","Adicional","840"
"Río Negro","30-39","M","Refuerzo","10783"
"Río Negro","30-39","M","Unica","294"
"Río Negro","30-39","S.I.","1ra","488"
"Río Negro","30-39","S.I.","2da","387"
"Río Negro","30-39","S.I.","Adicional","14"
"Río Negro","30-39","S.I.","Refuerzo","165"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","26192"
"Río Negro","40-49","F","2da","24965"
"Río Negro","40-49","F","Adicional","1672"
"Río Negro","40-49","F","Refuerzo","14985"
"Río Negro","40-49","F","Unica","118"
"Río Negro","40-49","M","1ra","25548"
"Río Negro","40-49","M","2da","23668"
"Río Negro","40-49","M","Adicional","1543"
"Río Negro","40-49","M","Refuerzo","12595"
"Río Negro","40-49","M","Unica","179"
"Río Negro","40-49","S.I.","1ra","592"
"Río Negro","40-49","S.I.","2da","504"
"Río Negro","40-49","S.I.","Adicional","24"
"Río Negro","40-49","S.I.","Refuerzo","257"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","19744"
"Río Negro","50-59","F","2da","18979"
"Río Negro","50-59","F","Adicional","6638"
"Río Negro","50-59","F","Refuerzo","7919"
"Río Negro","50-59","F","Unica","68"
"Río Negro","50-59","M","1ra","19252"
"Río Negro","50-59","M","2da","18307"
"Río Negro","50-59","M","Adicional","5921"
"Río Negro","50-59","M","Refuerzo","6979"
"Río Negro","50-59","M","Unica","113"
"Río Negro","50-59","S.I.","1ra","394"
"Río Negro","50-59","S.I.","2da","362"
"Río Negro","50-59","S.I.","Adicional","83"
"Río Negro","50-59","S.I.","Refuerzo","137"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","15736"
"Río Negro","60-69","F","2da","15507"
"Río Negro","60-69","F","Adicional","8173"
"Río Negro","60-69","F","Refuerzo","5336"
"Río Negro","60-69","F","Unica","43"
"Río Negro","60-69","M","1ra","14965"
"Río Negro","60-69","M","2da","14607"
"Río Negro","60-69","M","Adicional","7370"
"Río Negro","60-69","M","Refuerzo","4970"
"Río Negro","60-69","M","Unica","56"
"Río Negro","60-69","S.I.","1ra","249"
"Río Negro","60-69","S.I.","2da","224"
"Río Negro","60-69","S.I.","Adicional","102"
"Río Negro","60-69","S.I.","Refuerzo","68"
"Río Negro","60-69","S.I.","Unica","1"
"Río Negro","70-79","F","1ra","10109"
"Río Negro","70-79","F","2da","10024"
"Río Negro","70-79","F","Adicional","5030"
"Río Negro","70-79","F","Refuerzo","4087"
"Río Negro","70-79","F","Unica","43"
"Río Negro","70-79","M","1ra","8713"
"Río Negro","70-79","M","2da","8513"
"Río Negro","70-79","M","Adicional","4256"
"Río Negro","70-79","M","Refuerzo","3397"
"Río Negro","70-79","M","Unica","23"
"Río Negro","70-79","S.I.","1ra","280"
"Río Negro","70-79","S.I.","2da","258"
"Río Negro","70-79","S.I.","Adicional","94"
"Río Negro","70-79","S.I.","Refuerzo","99"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","4299"
"Río Negro","80-89","F","2da","4167"
"Río Negro","80-89","F","Adicional","1901"
"Río Negro","80-89","F","Refuerzo","1677"
"Río Negro","80-89","F","Unica","21"
"Río Negro","80-89","M","1ra","2766"
"Río Negro","80-89","M","2da","2620"
"Río Negro","80-89","M","Adicional","1296"
"Río Negro","80-89","M","Refuerzo","1122"
"Río Negro","80-89","M","Unica","7"
"Río Negro","80-89","S.I.","1ra","173"
"Río Negro","80-89","S.I.","2da","149"
"Río Negro","80-89","S.I.","Adicional","53"
"Río Negro","80-89","S.I.","Refuerzo","47"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","825"
"Río Negro","90-99","F","2da","793"
"Río Negro","90-99","F","Adicional","309"
"Río Negro","90-99","F","Refuerzo","314"
"Río Negro","90-99","F","Unica","5"
"Río Negro","90-99","M","1ra","346"
"Río Negro","90-99","M","2da","313"
"Río Negro","90-99","M","Adicional","117"
"Río Negro","90-99","M","Refuerzo","126"
"Río Negro","90-99","M","Unica","3"
"Río Negro","90-99","S.I.","1ra","83"
"Río Negro","90-99","S.I.","2da","67"
"Río Negro","90-99","S.I.","Adicional","19"
"Río Negro","90-99","S.I.","Refuerzo","31"
"Río Negro","<12","F","1ra","22303"
"Río Negro","<12","F","2da","17627"
"Río Negro","<12","F","Adicional","12"
"Río Negro","<12","F","Refuerzo","251"
"Río Negro","<12","M","1ra","22398"
"Río Negro","<12","M","2da","17681"
"Río Negro","<12","M","Adicional","8"
"Río Negro","<12","M","Refuerzo","277"
"Río Negro","<12","S.I.","1ra","1423"
"Río Negro","<12","S.I.","2da","1152"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","10"
"Río Negro",">=100","F","1ra","35"
"Río Negro",">=100","F","2da","33"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","9"
"Río Negro",">=100","M","1ra","4"
"Río Negro",">=100","M","2da","6"
"Río Negro",">=100","M","Adicional","5"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","S.I.","1ra","3"
"Río Negro",">=100","S.I.","2da","1"
"Río Negro",">=100","S.I.","Adicional","2"
"Salta","12-17","F","1ra","28521"
"Salta","12-17","F","2da","22864"
"Salta","12-17","F","Adicional","58"
"Salta","12-17","F","Refuerzo","3039"
"Salta","12-17","F","Unica","5"
"Salta","12-17","M","1ra","28240"
"Salta","12-17","M","2da","21226"
"Salta","12-17","M","Adicional","42"
"Salta","12-17","M","Refuerzo","2455"
"Salta","12-17","M","Unica","6"
"Salta","12-17","S.I.","1ra","486"
"Salta","12-17","S.I.","2da","357"
"Salta","12-17","S.I.","Refuerzo","31"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","66276"
"Salta","18-29","F","2da","56093"
"Salta","18-29","F","Adicional","448"
"Salta","18-29","F","Refuerzo","19050"
"Salta","18-29","F","Unica","255"
"Salta","18-29","M","1ra","64145"
"Salta","18-29","M","2da","50684"
"Salta","18-29","M","Adicional","334"
"Salta","18-29","M","Refuerzo","13898"
"Salta","18-29","M","Unica","470"
"Salta","18-29","S.I.","1ra","596"
"Salta","18-29","S.I.","2da","401"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","113"
"Salta","18-29","S.I.","Unica","1"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","44512"
"Salta","30-39","F","2da","39159"
"Salta","30-39","F","Adicional","640"
"Salta","30-39","F","Refuerzo","16833"
"Salta","30-39","F","Unica","174"
"Salta","30-39","M","1ra","42446"
"Salta","30-39","M","2da","35624"
"Salta","30-39","M","Adicional","488"
"Salta","30-39","M","Refuerzo","13228"
"Salta","30-39","M","Unica","271"
"Salta","30-39","S.I.","1ra","415"
"Salta","30-39","S.I.","2da","272"
"Salta","30-39","S.I.","Adicional","1"
"Salta","30-39","S.I.","Refuerzo","70"
"Salta","30-39","S.I.","Unica","1"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","37810"
"Salta","40-49","F","2da","34476"
"Salta","40-49","F","Adicional","945"
"Salta","40-49","F","Refuerzo","18008"
"Salta","40-49","F","Unica","133"
"Salta","40-49","M","1ra","36350"
"Salta","40-49","M","2da","32220"
"Salta","40-49","M","Adicional","766"
"Salta","40-49","M","Refuerzo","15094"
"Salta","40-49","M","Unica","191"
"Salta","40-49","S.I.","1ra","626"
"Salta","40-49","S.I.","2da","460"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","168"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","26368"
"Salta","50-59","F","2da","24433"
"Salta","50-59","F","Adicional","3379"
"Salta","50-59","F","Refuerzo","12028"
"Salta","50-59","F","Unica","63"
"Salta","50-59","M","1ra","26216"
"Salta","50-59","M","2da","23829"
"Salta","50-59","M","Adicional","2987"
"Salta","50-59","M","Refuerzo","11170"
"Salta","50-59","M","Unica","103"
"Salta","50-59","S.I.","1ra","458"
"Salta","50-59","S.I.","2da","367"
"Salta","50-59","S.I.","Adicional","33"
"Salta","50-59","S.I.","Refuerzo","119"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","20874"
"Salta","60-69","F","2da","19359"
"Salta","60-69","F","Adicional","4021"
"Salta","60-69","F","Refuerzo","9803"
"Salta","60-69","F","Unica","45"
"Salta","60-69","M","1ra","20015"
"Salta","60-69","M","2da","18221"
"Salta","60-69","M","Adicional","3756"
"Salta","60-69","M","Refuerzo","9328"
"Salta","60-69","M","Unica","64"
"Salta","60-69","S.I.","1ra","261"
"Salta","60-69","S.I.","2da","236"
"Salta","60-69","S.I.","Adicional","38"
"Salta","60-69","S.I.","Refuerzo","92"
"Salta","70-79","F","1ra","13109"
"Salta","70-79","F","2da","11803"
"Salta","70-79","F","Adicional","2822"
"Salta","70-79","F","Refuerzo","6374"
"Salta","70-79","F","Unica","19"
"Salta","70-79","M","1ra","10911"
"Salta","70-79","M","2da","9826"
"Salta","70-79","M","Adicional","2531"
"Salta","70-79","M","Refuerzo","5490"
"Salta","70-79","M","Unica","27"
"Salta","70-79","S.I.","1ra","140"
"Salta","70-79","S.I.","2da","115"
"Salta","70-79","S.I.","Adicional","22"
"Salta","70-79","S.I.","Refuerzo","77"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","5177"
"Salta","80-89","F","2da","4511"
"Salta","80-89","F","Adicional","981"
"Salta","80-89","F","Refuerzo","2412"
"Salta","80-89","F","Unica","12"
"Salta","80-89","M","1ra","3521"
"Salta","80-89","M","2da","3056"
"Salta","80-89","M","Adicional","701"
"Salta","80-89","M","Refuerzo","1604"
"Salta","80-89","M","Unica","10"
"Salta","80-89","S.I.","1ra","113"
"Salta","80-89","S.I.","2da","87"
"Salta","80-89","S.I.","Adicional","15"
"Salta","80-89","S.I.","Refuerzo","40"
"Salta","90-99","F","1ra","876"
"Salta","90-99","F","2da","764"
"Salta","90-99","F","Adicional","147"
"Salta","90-99","F","Refuerzo","358"
"Salta","90-99","F","Unica","1"
"Salta","90-99","M","1ra","379"
"Salta","90-99","M","2da","332"
"Salta","90-99","M","Adicional","77"
"Salta","90-99","M","Refuerzo","175"
"Salta","90-99","S.I.","1ra","31"
"Salta","90-99","S.I.","2da","24"
"Salta","90-99","S.I.","Adicional","4"
"Salta","90-99","S.I.","Refuerzo","11"
"Salta","<12","F","1ra","37993"
"Salta","<12","F","2da","26305"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","18"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","38396"
"Salta","<12","M","2da","25832"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","30"
"Salta","<12","S.I.","1ra","1764"
"Salta","<12","S.I.","2da","1256"
"Salta","<12","X","1ra","1"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","17"
"Salta",">=100","F","2da","14"
"Salta",">=100","F","Adicional","2"
"Salta",">=100","F","Refuerzo","10"
"Salta",">=100","M","1ra","4"
"Salta",">=100","M","2da","5"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","21434"
"San Juan","12-17","F","2da","17807"
"San Juan","12-17","F","Adicional","7"
"San Juan","12-17","F","Refuerzo","1984"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","21437"
"San Juan","12-17","M","2da","17299"
"San Juan","12-17","M","Adicional","3"
"San Juan","12-17","M","Refuerzo","1968"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","729"
"San Juan","12-17","S.I.","2da","533"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","41"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","42906"
"San Juan","18-29","F","2da","37748"
"San Juan","18-29","F","Adicional","390"
"San Juan","18-29","F","Refuerzo","15198"
"San Juan","18-29","F","Unica","800"
"San Juan","18-29","M","1ra","41694"
"San Juan","18-29","M","2da","34427"
"San Juan","18-29","M","Adicional","271"
"San Juan","18-29","M","Refuerzo","11279"
"San Juan","18-29","M","Unica","949"
"San Juan","18-29","S.I.","1ra","695"
"San Juan","18-29","S.I.","2da","525"
"San Juan","18-29","S.I.","Adicional","4"
"San Juan","18-29","S.I.","Refuerzo","154"
"San Juan","18-29","S.I.","Unica","22"
"San Juan","30-39","F","1ra","30073"
"San Juan","30-39","F","2da","27701"
"San Juan","30-39","F","Adicional","523"
"San Juan","30-39","F","Refuerzo","13907"
"San Juan","30-39","F","Unica","411"
"San Juan","30-39","M","1ra","29539"
"San Juan","30-39","M","2da","26264"
"San Juan","30-39","M","Adicional","324"
"San Juan","30-39","M","Refuerzo","11360"
"San Juan","30-39","M","Unica","409"
"San Juan","30-39","S.I.","1ra","465"
"San Juan","30-39","S.I.","2da","333"
"San Juan","30-39","S.I.","Adicional","6"
"San Juan","30-39","S.I.","Refuerzo","115"
"San Juan","30-39","S.I.","Unica","6"
"San Juan","40-49","F","1ra","27977"
"San Juan","40-49","F","2da","26050"
"San Juan","40-49","F","Adicional","699"
"San Juan","40-49","F","Refuerzo","15531"
"San Juan","40-49","F","Unica","264"
"San Juan","40-49","M","1ra","27218"
"San Juan","40-49","M","2da","24674"
"San Juan","40-49","M","Adicional","460"
"San Juan","40-49","M","Refuerzo","13697"
"San Juan","40-49","M","Unica","272"
"San Juan","40-49","S.I.","1ra","490"
"San Juan","40-49","S.I.","2da","398"
"San Juan","40-49","S.I.","Adicional","4"
"San Juan","40-49","S.I.","Refuerzo","191"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","20397"
"San Juan","50-59","F","2da","19172"
"San Juan","50-59","F","Adicional","3233"
"San Juan","50-59","F","Refuerzo","10615"
"San Juan","50-59","F","Unica","135"
"San Juan","50-59","M","1ra","19170"
"San Juan","50-59","M","2da","17782"
"San Juan","50-59","M","Adicional","2262"
"San Juan","50-59","M","Refuerzo","9755"
"San Juan","50-59","M","Unica","159"
"San Juan","50-59","S.I.","1ra","309"
"San Juan","50-59","S.I.","2da","228"
"San Juan","50-59","S.I.","Adicional","28"
"San Juan","50-59","S.I.","Refuerzo","98"
"San Juan","60-69","F","1ra","17532"
"San Juan","60-69","F","2da","16721"
"San Juan","60-69","F","Adicional","4826"
"San Juan","60-69","F","Refuerzo","9145"
"San Juan","60-69","F","Unica","89"
"San Juan","60-69","M","1ra","15084"
"San Juan","60-69","M","2da","14326"
"San Juan","60-69","M","Adicional","3953"
"San Juan","60-69","M","Refuerzo","7902"
"San Juan","60-69","M","Unica","80"
"San Juan","60-69","S.I.","1ra","358"
"San Juan","60-69","S.I.","2da","292"
"San Juan","60-69","S.I.","Adicional","63"
"San Juan","60-69","S.I.","Refuerzo","140"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","70-79","F","1ra","12250"
"San Juan","70-79","F","2da","11527"
"San Juan","70-79","F","Adicional","1794"
"San Juan","70-79","F","Refuerzo","7928"
"San Juan","70-79","F","Unica","58"
"San Juan","70-79","M","1ra","9313"
"San Juan","70-79","M","2da","8840"
"San Juan","70-79","M","Adicional","1481"
"San Juan","70-79","M","Refuerzo","6110"
"San Juan","70-79","M","Unica","42"
"San Juan","70-79","S.I.","1ra","408"
"San Juan","70-79","S.I.","2da","344"
"San Juan","70-79","S.I.","Adicional","58"
"San Juan","70-79","S.I.","Refuerzo","211"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","4638"
"San Juan","80-89","F","2da","4103"
"San Juan","80-89","F","Adicional","762"
"San Juan","80-89","F","Refuerzo","2742"
"San Juan","80-89","F","Unica","33"
"San Juan","80-89","M","1ra","2687"
"San Juan","80-89","M","2da","2429"
"San Juan","80-89","M","Adicional","461"
"San Juan","80-89","M","Refuerzo","1634"
"San Juan","80-89","M","Unica","17"
"San Juan","80-89","S.I.","1ra","165"
"San Juan","80-89","S.I.","2da","128"
"San Juan","80-89","S.I.","Adicional","17"
"San Juan","80-89","S.I.","Refuerzo","74"
"San Juan","90-99","F","1ra","689"
"San Juan","90-99","F","2da","595"
"San Juan","90-99","F","Adicional","100"
"San Juan","90-99","F","Refuerzo","404"
"San Juan","90-99","F","Unica","11"
"San Juan","90-99","M","1ra","287"
"San Juan","90-99","M","2da","247"
"San Juan","90-99","M","Adicional","53"
"San Juan","90-99","M","Refuerzo","166"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","49"
"San Juan","90-99","S.I.","2da","39"
"San Juan","90-99","S.I.","Adicional","6"
"San Juan","90-99","S.I.","Refuerzo","17"
"San Juan","<12","F","1ra","29504"
"San Juan","<12","F","2da","23772"
"San Juan","<12","F","Adicional","1"
"San Juan","<12","F","Refuerzo","43"
"San Juan","<12","M","1ra","30138"
"San Juan","<12","M","2da","24235"
"San Juan","<12","M","Adicional","1"
"San Juan","<12","M","Refuerzo","65"
"San Juan","<12","S.I.","1ra","3995"
"San Juan","<12","S.I.","2da","3161"
"San Juan","<12","S.I.","Refuerzo","10"
"San Juan","<12","X","1ra","1"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","14"
"San Juan",">=100","F","2da","14"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","7"
"San Juan",">=100","M","1ra","3"
"San Juan",">=100","M","2da","1"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","13396"
"San Luis","12-17","F","2da","12379"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","7501"
"San Luis","12-17","M","1ra","13415"
"San Luis","12-17","M","2da","12153"
"San Luis","12-17","M","Refuerzo","7159"
"San Luis","18-29","F","1ra","27131"
"San Luis","18-29","F","2da","25852"
"San Luis","18-29","F","Adicional","268"
"San Luis","18-29","F","Refuerzo","17435"
"San Luis","18-29","F","Unica","680"
"San Luis","18-29","M","1ra","26124"
"San Luis","18-29","M","2da","24051"
"San Luis","18-29","M","Adicional","216"
"San Luis","18-29","M","Refuerzo","14993"
"San Luis","18-29","M","Unica","972"
"San Luis","30-39","F","1ra","20977"
"San Luis","30-39","F","2da","19953"
"San Luis","30-39","F","Adicional","508"
"San Luis","30-39","F","Refuerzo","14948"
"San Luis","30-39","F","Unica","261"
"San Luis","30-39","M","1ra","20149"
"San Luis","30-39","M","2da","18909"
"San Luis","30-39","M","Adicional","419"
"San Luis","30-39","M","Refuerzo","13531"
"San Luis","30-39","M","Unica","366"
"San Luis","40-49","F","1ra","19329"
"San Luis","40-49","F","2da","18516"
"San Luis","40-49","F","Adicional","1264"
"San Luis","40-49","F","Refuerzo","14981"
"San Luis","40-49","F","Unica","181"
"San Luis","40-49","M","1ra","19122"
"San Luis","40-49","M","2da","18027"
"San Luis","40-49","M","Adicional","886"
"San Luis","40-49","M","Refuerzo","14404"
"San Luis","40-49","M","Unica","266"
"San Luis","50-59","F","1ra","13967"
"San Luis","50-59","F","2da","13743"
"San Luis","50-59","F","Adicional","4067"
"San Luis","50-59","F","Refuerzo","10445"
"San Luis","50-59","F","Unica","100"
"San Luis","50-59","M","1ra","13732"
"San Luis","50-59","M","2da","13725"
"San Luis","50-59","M","Adicional","3397"
"San Luis","50-59","M","Refuerzo","10172"
"San Luis","50-59","M","Unica","143"
"San Luis","60-69","F","1ra","11213"
"San Luis","60-69","F","2da","11230"
"San Luis","60-69","F","Adicional","5137"
"San Luis","60-69","F","Refuerzo","8012"
"San Luis","60-69","F","Unica","53"
"San Luis","60-69","M","1ra","10577"
"San Luis","60-69","M","2da","10455"
"San Luis","60-69","M","Adicional","4612"
