"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","60-69","M","Unica","170"
"Misiones","70-79","F","1ra","20159"
"Misiones","70-79","F","2da","18877"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3321"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17694"
"Misiones","70-79","M","2da","16621"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","2783"
"Misiones","70-79","M","Unica","75"
"Misiones","80-89","F","1ra","7706"
"Misiones","80-89","F","2da","6993"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1175"
"Misiones","80-89","F","Unica","41"
"Misiones","80-89","M","1ra","5194"
"Misiones","80-89","M","2da","4689"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","749"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1044"
"Misiones","90-99","F","2da","926"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","170"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","533"
"Misiones","90-99","M","2da","486"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","69"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","42846"
"Misiones","<12","F","2da","21532"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","687"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","43068"
"Misiones","<12","M","2da","21201"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","707"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29126"
"Neuquén","12-17","F","2da","24138"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","225"
"Neuquén","12-17","F","Unica","5"
"Neuquén","12-17","M","1ra","29257"
"Neuquén","12-17","M","2da","23574"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","215"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","59684"
"Neuquén","18-29","F","2da","53254"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","15431"
"Neuquén","18-29","F","Unica","1465"
"Neuquén","18-29","M","1ra","59190"
"Neuquén","18-29","M","2da","49957"
"Neuquén","18-29","M","Adicional","205"
"Neuquén","18-29","M","Refuerzo","11177"
"Neuquén","18-29","M","Unica","2042"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53570"
"Neuquén","30-39","F","2da","50022"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","20394"
"Neuquén","30-39","F","Unica","799"
"Neuquén","30-39","M","1ra","53668"
"Neuquén","30-39","M","2da","48481"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","16018"
"Neuquén","30-39","M","Unica","1132"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47072"
"Neuquén","40-49","F","2da","44830"
"Neuquén","40-49","F","Adicional","685"
"Neuquén","40-49","F","Refuerzo","22852"
"Neuquén","40-49","F","Unica","463"
"Neuquén","40-49","M","1ra","47359"
"Neuquén","40-49","M","2da","44299"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","19860"
"Neuquén","40-49","M","Unica","634"
"Neuquén","50-59","F","1ra","34475"
"Neuquén","50-59","F","2da","33392"
"Neuquén","50-59","F","Adicional","4324"
"Neuquén","50-59","F","Refuerzo","17308"
"Neuquén","50-59","F","Unica","226"
"Neuquén","50-59","M","1ra","33189"
"Neuquén","50-59","M","2da","31901"
"Neuquén","50-59","M","Adicional","3372"
"Neuquén","50-59","M","Refuerzo","15820"
"Neuquén","50-59","M","Unica","288"
"Neuquén","60-69","F","1ra","25625"
"Neuquén","60-69","F","2da","24690"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","12727"
"Neuquén","60-69","F","Unica","123"
"Neuquén","60-69","M","1ra","24047"
"Neuquén","60-69","M","2da","23044"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","11691"
"Neuquén","60-69","M","Unica","136"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14612"
"Neuquén","70-79","F","2da","14235"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","9510"
"Neuquén","70-79","F","Unica","51"
"Neuquén","70-79","M","1ra","12585"
"Neuquén","70-79","M","2da","12269"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8103"
"Neuquén","70-79","M","Unica","61"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5735"
"Neuquén","80-89","F","2da","5515"
"Neuquén","80-89","F","Adicional","1076"
"Neuquén","80-89","F","Refuerzo","3401"
"Neuquén","80-89","F","Unica","20"
"Neuquén","80-89","M","1ra","3664"
"Neuquén","80-89","M","2da","3539"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2187"
"Neuquén","80-89","M","Unica","14"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","987"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","611"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","440"
"Neuquén","90-99","M","2da","417"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","258"
"Neuquén","90-99","M","Unica","3"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","40391"
"Neuquén","<12","F","2da","29300"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","40695"
"Neuquén","<12","M","2da","29332"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","6"
"Neuquén",">=100","F","Refuerzo","20"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30121"
"Río Negro","12-17","F","2da","25205"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","591"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30856"
"Río Negro","12-17","M","2da","24983"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","635"
"Río Negro","12-17","M","Unica","4"
"Río Negro","12-17","S.I.","1ra","900"
"Río Negro","12-17","S.I.","2da","617"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","12"
"Río Negro","18-29","F","1ra","66414"
"Río Negro","18-29","F","2da","58528"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","19081"
"Río Negro","18-29","F","Unica","404"
"Río Negro","18-29","M","1ra","65368"
"Río Negro","18-29","M","2da","53074"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","13969"
"Río Negro","18-29","M","Unica","793"
"Río Negro","18-29","S.I.","1ra","1407"
"Río Negro","18-29","S.I.","2da","1076"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","265"
"Río Negro","18-29","S.I.","Unica","25"
"Río Negro","30-39","F","1ra","55846"
"Río Negro","30-39","F","2da","51801"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","20208"
"Río Negro","30-39","F","Unica","292"
"Río Negro","30-39","M","1ra","53857"
"Río Negro","30-39","M","2da","47153"
"Río Negro","30-39","M","Adicional","1527"
"Río Negro","30-39","M","Refuerzo","14845"
"Río Negro","30-39","M","Unica","530"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","744"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","250"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49288"
"Río Negro","40-49","F","2da","47180"
"Río Negro","40-49","F","Adicional","3119"
"Río Negro","40-49","F","Refuerzo","22858"
"Río Negro","40-49","F","Unica","179"
"Río Negro","40-49","M","1ra","47885"
"Río Negro","40-49","M","2da","44391"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","18219"
"Río Negro","40-49","M","Unica","313"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","358"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37082"
"Río Negro","50-59","F","2da","36011"
"Río Negro","50-59","F","Adicional","12363"
"Río Negro","50-59","F","Refuerzo","11602"
"Río Negro","50-59","F","Unica","112"
"Río Negro","50-59","M","1ra","36162"
"Río Negro","50-59","M","2da","34533"
"Río Negro","50-59","M","Adicional","10805"
"Río Negro","50-59","M","Refuerzo","9907"
"Río Negro","50-59","M","Unica","164"
"Río Negro","50-59","S.I.","1ra","778"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","179"
"Río Negro","50-59","S.I.","Refuerzo","213"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29868"
"Río Negro","60-69","F","2da","29384"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","7893"
"Río Negro","60-69","F","Unica","79"
"Río Negro","60-69","M","1ra","28308"
"Río Negro","60-69","M","2da","27554"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","7481"
"Río Negro","60-69","M","Unica","114"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","102"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18902"
"Río Negro","70-79","F","2da","18523"
"Río Negro","70-79","F","Adicional","8928"
"Río Negro","70-79","F","Refuerzo","6834"
"Río Negro","70-79","F","Unica","61"
"Río Negro","70-79","M","1ra","16365"
"Río Negro","70-79","M","2da","15935"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","5809"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","169"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8056"
"Río Negro","80-89","F","2da","7852"
"Río Negro","80-89","F","Adicional","3500"
"Río Negro","80-89","F","Refuerzo","2851"
"Río Negro","80-89","F","Unica","32"
"Río Negro","80-89","M","1ra","5140"
"Río Negro","80-89","M","2da","4986"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1829"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","301"
"Río Negro","80-89","S.I.","Adicional","109"
"Río Negro","80-89","S.I.","Refuerzo","106"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1574"
"Río Negro","90-99","F","2da","1477"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","534"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","643"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","224"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","38"
"Río Negro","<12","F","1ra","40126"
"Río Negro","<12","F","2da","29218"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","223"
"Río Negro","<12","M","1ra","40525"
"Río Negro","<12","M","2da","29145"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","243"
"Río Negro","<12","S.I.","1ra","2714"
"Río Negro","<12","S.I.","2da","1908"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","12"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","48"
"Río Negro",">=100","F","2da","52"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","13"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","56232"
"Salta","12-17","F","2da","39137"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","224"
"Salta","12-17","F","Unica","6"
"Salta","12-17","M","1ra","54742"
"Salta","12-17","M","2da","35483"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","238"
"Salta","12-17","M","Unica","7"
"Salta","12-17","S.I.","1ra","936"
"Salta","12-17","S.I.","2da","509"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","135032"
"Salta","18-29","F","2da","109855"
"Salta","18-29","F","Adicional","1001"
"Salta","18-29","F","Refuerzo","18853"
"Salta","18-29","F","Unica","383"
"Salta","18-29","M","1ra","130609"
"Salta","18-29","M","2da","97819"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","14185"
"Salta","18-29","M","Unica","756"
"Salta","18-29","S.I.","1ra","1161"
"Salta","18-29","S.I.","2da","746"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","84"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","92607"
"Salta","30-39","F","2da","79179"
"Salta","30-39","F","Adicional","1456"
"Salta","30-39","F","Refuerzo","20129"
"Salta","30-39","F","Unica","270"
"Salta","30-39","M","1ra","87735"
"Salta","30-39","M","2da","71039"
"Salta","30-39","M","Adicional","1065"
"Salta","30-39","M","Refuerzo","15892"
"Salta","30-39","M","Unica","447"
"Salta","30-39","S.I.","1ra","872"
"Salta","30-39","S.I.","2da","544"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","70"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79712"
"Salta","40-49","F","2da","71851"
"Salta","40-49","F","Adicional","2139"
"Salta","40-49","F","Refuerzo","24496"
"Salta","40-49","F","Unica","195"
"Salta","40-49","M","1ra","74973"
"Salta","40-49","M","2da","64980"
"Salta","40-49","M","Adicional","1669"
"Salta","40-49","M","Refuerzo","20691"
"Salta","40-49","M","Unica","301"
"Salta","40-49","S.I.","1ra","1535"
"Salta","40-49","S.I.","2da","1167"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","230"
"Salta","40-49","S.I.","Unica","7"
"Salta","50-59","F","1ra","56898"
"Salta","50-59","F","2da","52083"
"Salta","50-59","F","Adicional","7589"
"Salta","50-59","F","Refuerzo","15733"
"Salta","50-59","F","Unica","100"
"Salta","50-59","M","1ra","54044"
"Salta","50-59","M","2da","48288"
"Salta","50-59","M","Adicional","6427"
"Salta","50-59","M","Refuerzo","13971"
"Salta","50-59","M","Unica","156"
"Salta","50-59","S.I.","1ra","1260"
"Salta","50-59","S.I.","2da","972"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","208"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44683"
"Salta","60-69","F","2da","41603"
"Salta","60-69","F","Adicional","9071"
"Salta","60-69","F","Refuerzo","14573"
"Salta","60-69","F","Unica","69"
"Salta","60-69","M","1ra","40819"
"Salta","60-69","M","2da","37665"
"Salta","60-69","M","Adicional","8084"
"Salta","60-69","M","Refuerzo","13271"
"Salta","60-69","M","Unica","88"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","94"
"Salta","60-69","S.I.","Refuerzo","170"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27237"
"Salta","70-79","F","2da","25331"
"Salta","70-79","F","Adicional","6350"
"Salta","70-79","F","Refuerzo","10006"
"Salta","70-79","F","Unica","36"
"Salta","70-79","M","1ra","22301"
"Salta","70-79","M","2da","20613"
"Salta","70-79","M","Adicional","5429"
"Salta","70-79","M","Refuerzo","8394"
"Salta","70-79","M","Unica","38"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","48"
"Salta","70-79","S.I.","Refuerzo","89"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10728"
"Salta","80-89","F","2da","9648"
"Salta","80-89","F","Adicional","2165"
"Salta","80-89","F","Refuerzo","3789"
"Salta","80-89","F","Unica","19"
"Salta","80-89","M","1ra","7093"
"Salta","80-89","M","2da","6426"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2502"
"Salta","80-89","M","Unica","15"
"Salta","80-89","S.I.","1ra","195"
"Salta","80-89","S.I.","2da","164"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","47"
"Salta","90-99","F","1ra","1789"
"Salta","90-99","F","2da","1602"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","576"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","810"
"Salta","90-99","M","2da","699"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","268"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","13"
"Salta","<12","F","1ra","69588"
"Salta","<12","F","2da","39114"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","26"
"Salta","<12","M","1ra","69617"
"Salta","<12","M","2da","37877"
"Salta","<12","M","Adicional","4"
"Salta","<12","M","Refuerzo","30"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3329"
"Salta","<12","S.I.","2da","1837"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","16"
"Salta",">=100","M","1ra","10"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36085"
"San Juan","12-17","F","2da","28319"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","210"
"San Juan","12-17","M","1ra","35967"
"San Juan","12-17","M","2da","27556"
"San Juan","12-17","M","Adicional","6"
"San Juan","12-17","M","Refuerzo","266"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1242"
"San Juan","12-17","S.I.","2da","806"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","8"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72572"
"San Juan","18-29","F","2da","63628"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","12206"
"San Juan","18-29","F","Unica","606"
"San Juan","18-29","M","1ra","70810"
"San Juan","18-29","M","2da","58533"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","8712"
"San Juan","18-29","M","Unica","832"
"San Juan","18-29","S.I.","1ra","1214"
"San Juan","18-29","S.I.","2da","901"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","115"
"San Juan","18-29","S.I.","Unica","16"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51342"
"San Juan","30-39","F","2da","47502"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","13381"
"San Juan","30-39","F","Unica","341"
"San Juan","30-39","M","1ra","50385"
"San Juan","30-39","M","2da","44937"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","10089"
"San Juan","30-39","M","Unica","374"
"San Juan","30-39","S.I.","1ra","778"
"San Juan","30-39","S.I.","2da","582"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","104"
"San Juan","30-39","S.I.","Unica","4"
"San Juan","40-49","F","1ra","47376"
"San Juan","40-49","F","2da","44989"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","18825"
"San Juan","40-49","F","Unica","205"
"San Juan","40-49","M","1ra","45593"
"San Juan","40-49","M","2da","42553"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","15820"
"San Juan","40-49","M","Unica","283"
"San Juan","40-49","S.I.","1ra","805"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","244"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34784"
"San Juan","50-59","F","2da","33279"
"San Juan","50-59","F","Adicional","5599"
"San Juan","50-59","F","Refuerzo","14114"
"San Juan","50-59","F","Unica","132"
"San Juan","50-59","M","1ra","32199"
"San Juan","50-59","M","2da","30375"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","12924"
"San Juan","50-59","M","Unica","167"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","144"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29927"
"San Juan","60-69","F","2da","28975"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","13559"
"San Juan","60-69","F","Unica","90"
"San Juan","60-69","M","1ra","25690"
"San Juan","60-69","M","2da","24756"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","11843"
"San Juan","60-69","M","Unica","77"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","212"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20471"
"San Juan","70-79","F","2da","19594"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12359"
"San Juan","70-79","F","Unica","51"
"San Juan","70-79","M","1ra","15709"
"San Juan","70-79","M","2da","15011"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9597"
"San Juan","70-79","M","Unica","41"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","582"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","327"
"San Juan","70-79","S.I.","Unica","3"
"San Juan","80-89","F","1ra","7727"
"San Juan","80-89","F","2da","7379"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4422"
"San Juan","80-89","F","Unica","32"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4392"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2630"
"San Juan","80-89","M","Unica","15"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","129"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1062"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","614"
"San Juan","90-99","F","Unica","11"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","431"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","239"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","33"
"San Juan","<12","F","1ra","46874"
"San Juan","<12","F","2da","33716"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","75"
"San Juan","<12","M","1ra","48040"
"San Juan","<12","M","2da","34099"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","94"
"San Juan","<12","S.I.","1ra","6547"
"San Juan","<12","S.I.","2da","4694"
"San Juan","<12","S.I.","Refuerzo","16"
"San Juan","<12","X","1ra","1"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","21"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22727"
"San Luis","12-17","F","2da","20391"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","52"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22682"
"San Luis","12-17","M","2da","19928"
"San Luis","12-17","M","Refuerzo","48"
"San Luis","18-29","F","1ra","47310"
"San Luis","18-29","F","2da","44035"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","17031"
"San Luis","18-29","F","Unica","1081"
"San Luis","18-29","M","1ra","45572"
"San Luis","18-29","M","2da","41151"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","14549"
"San Luis","18-29","M","Unica","1496"
"San Luis","30-39","F","1ra","35633"
"San Luis","30-39","F","2da","34502"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","19313"
"San Luis","30-39","F","Unica","425"
"San Luis","30-39","M","1ra","34391"
"San Luis","30-39","M","2da","32776"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","17506"
