"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6641"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47350"
"Misiones","12-17","M","2da","35118"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5240"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116201"
"Misiones","18-29","F","2da","96579"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24098"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104620"
"Misiones","18-29","M","2da","77897"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14471"
"Misiones","18-29","M","Unica","1898"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81203"
"Misiones","30-39","F","2da","72424"
"Misiones","30-39","F","Adicional","10843"
"Misiones","30-39","F","Refuerzo","23311"
"Misiones","30-39","F","Unica","716"
"Misiones","30-39","M","1ra","75017"
"Misiones","30-39","M","2da","62394"
"Misiones","30-39","M","Adicional","6852"
"Misiones","30-39","M","Refuerzo","15803"
"Misiones","30-39","M","Unica","998"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66286"
"Misiones","40-49","F","2da","61265"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21491"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62325"
"Misiones","40-49","M","2da","55025"
"Misiones","40-49","M","Adicional","9436"
"Misiones","40-49","M","Refuerzo","16317"
"Misiones","40-49","M","Unica","640"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50639"
"Misiones","50-59","F","2da","47707"
"Misiones","50-59","F","Adicional","15365"
"Misiones","50-59","F","Refuerzo","15088"
"Misiones","50-59","F","Unica","286"
"Misiones","50-59","M","1ra","47755"
"Misiones","50-59","M","2da","43644"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12355"
"Misiones","50-59","M","Unica","410"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39360"
"Misiones","60-69","F","2da","37579"
"Misiones","60-69","F","Adicional","14724"
"Misiones","60-69","F","Refuerzo","12257"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37888"
"Misiones","60-69","M","2da","35579"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","11083"
"Misiones","60-69","M","Unica","200"
"Misiones","70-79","F","1ra","20464"
"Misiones","70-79","F","2da","19525"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","6485"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17930"
"Misiones","70-79","M","2da","17152"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5573"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7865"
"Misiones","80-89","F","2da","7293"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2271"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5289"
"Misiones","80-89","M","2da","4873"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1455"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","972"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","297"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","514"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","132"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55583"
"Misiones","<12","F","2da","35402"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1314"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56092"
"Misiones","<12","M","2da","34937"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1313"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29797"
"Neuquén","12-17","F","2da","26072"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4585"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30053"
"Neuquén","12-17","M","2da","25532"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4316"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60554"
"Neuquén","18-29","F","2da","55154"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","25076"
"Neuquén","18-29","F","Unica","1865"
"Neuquén","18-29","M","1ra","60170"
"Neuquén","18-29","M","2da","52222"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18426"
"Neuquén","18-29","M","Unica","2632"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54107"
"Neuquén","30-39","F","2da","51077"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29152"
"Neuquén","30-39","F","Unica","1039"
"Neuquén","30-39","M","1ra","54288"
"Neuquén","30-39","M","2da","49901"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23465"
"Neuquén","30-39","M","Unica","1535"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47399"
"Neuquén","40-49","F","2da","45414"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30500"
"Neuquén","40-49","F","Unica","625"
"Neuquén","40-49","M","1ra","47716"
"Neuquén","40-49","M","2da","45011"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27018"
"Neuquén","40-49","M","Unica","856"
"Neuquén","50-59","F","1ra","34692"
"Neuquén","50-59","F","2da","33730"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22712"
"Neuquén","50-59","F","Unica","307"
"Neuquén","50-59","M","1ra","33391"
"Neuquén","50-59","M","2da","32242"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21062"
"Neuquén","50-59","M","Unica","382"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25731"
"Neuquén","60-69","F","2da","24885"
"Neuquén","60-69","F","Adicional","6830"
"Neuquén","60-69","F","Refuerzo","16084"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23262"
"Neuquén","60-69","M","Adicional","6188"
"Neuquén","60-69","M","Refuerzo","14777"
"Neuquén","60-69","M","Unica","193"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14669"
"Neuquén","70-79","F","2da","14388"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10621"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12631"
"Neuquén","70-79","M","2da","12383"
"Neuquén","70-79","M","Adicional","2353"
"Neuquén","70-79","M","Refuerzo","9039"
"Neuquén","70-79","M","Unica","86"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","3813"
"Neuquén","80-89","F","Unica","38"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2425"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1058"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","711"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42351"
"Neuquén","<12","F","2da","33553"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","5"
"Neuquén","<12","M","1ra","42715"
"Neuquén","<12","M","2da","33504"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30901"
"Río Negro","12-17","F","2da","27379"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","5703"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31776"
"Río Negro","12-17","M","2da","27180"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4875"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","925"
"Río Negro","12-17","S.I.","2da","698"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","91"
"Río Negro","18-29","F","1ra","67012"
"Río Negro","18-29","F","2da","60476"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27108"
"Río Negro","18-29","F","Unica","498"
"Río Negro","18-29","M","1ra","66113"
"Río Negro","18-29","M","2da","55515"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19878"
"Río Negro","18-29","M","Unica","940"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","356"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56172"
"Río Negro","30-39","F","2da","52896"
"Río Negro","30-39","F","Adicional","2075"
"Río Negro","30-39","F","Refuerzo","27139"
"Río Negro","30-39","F","Unica","347"
"Río Negro","30-39","M","1ra","54276"
"Río Negro","30-39","M","2da","48625"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20587"
"Río Negro","30-39","M","Unica","618"
"Río Negro","30-39","S.I.","1ra","940"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","323"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49477"
"Río Negro","40-49","F","2da","47808"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28618"
"Río Negro","40-49","F","Unica","219"
"Río Negro","40-49","M","1ra","48096"
"Río Negro","40-49","M","2da","45214"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23719"
"Río Negro","40-49","M","Unica","378"
"Río Negro","40-49","S.I.","1ra","1068"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","455"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37197"
"Río Negro","50-59","F","2da","36304"
"Río Negro","50-59","F","Adicional","12348"
"Río Negro","50-59","F","Refuerzo","15383"
"Río Negro","50-59","F","Unica","122"
"Río Negro","50-59","M","1ra","36271"
"Río Negro","50-59","M","2da","34929"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13696"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","763"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","174"
"Río Negro","50-59","S.I.","Refuerzo","270"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29923"
"Río Negro","60-69","F","2da","29533"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","10163"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28374"
"Río Negro","60-69","M","2da","27725"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","9776"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","481"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","198"
"Río Negro","60-69","S.I.","Refuerzo","127"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18945"
"Río Negro","70-79","F","2da","18623"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","7900"
"Río Negro","70-79","F","Unica","74"
"Río Negro","70-79","M","1ra","16399"
"Río Negro","70-79","M","2da","16012"
"Río Negro","70-79","M","Adicional","7772"
"Río Negro","70-79","M","Refuerzo","6710"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","187"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8076"
"Río Negro","80-89","F","2da","7898"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3294"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5012"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2107"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","106"
"Río Negro","80-89","S.I.","Refuerzo","115"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1581"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","630"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","259"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42481"
"Río Negro","<12","F","2da","33686"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","482"
"Río Negro","<12","M","1ra","42862"
"Río Negro","<12","M","2da","33708"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","507"
"Río Negro","<12","S.I.","1ra","2755"
"Río Negro","<12","S.I.","2da","2093"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","20"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","54"
"Río Negro",">=100","F","2da","60"
"Río Negro",">=100","F","Adicional","19"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","1"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61234"
"Salta","12-17","F","2da","48938"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","5521"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60263"
"Salta","12-17","M","2da","45475"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","4524"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1069"
"Salta","12-17","S.I.","2da","721"
"Salta","12-17","S.I.","Refuerzo","62"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138402"
"Salta","18-29","F","2da","119584"
"Salta","18-29","F","Adicional","1012"
"Salta","18-29","F","Refuerzo","39024"
"Salta","18-29","F","Unica","490"
"Salta","18-29","M","1ra","134426"
"Salta","18-29","M","2da","108700"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","28046"
"Salta","18-29","M","Unica","938"
"Salta","18-29","S.I.","1ra","1216"
"Salta","18-29","S.I.","2da","850"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","188"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94545"
"Salta","30-39","F","2da","84489"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","35511"
"Salta","30-39","F","Unica","334"
"Salta","30-39","M","1ra","89692"
"Salta","30-39","M","2da","76530"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","27380"
"Salta","30-39","M","Unica","556"
"Salta","30-39","S.I.","1ra","885"
"Salta","30-39","S.I.","2da","598"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","146"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80877"
"Salta","40-49","F","2da","74980"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","38504"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76122"
"Salta","40-49","M","2da","68339"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","31915"
"Salta","40-49","M","Unica","368"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1216"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","391"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57594"
"Salta","50-59","F","2da","53783"
"Salta","50-59","F","Adicional","7692"
"Salta","50-59","F","Refuerzo","25645"
"Salta","50-59","F","Unica","124"
"Salta","50-59","M","1ra","54678"
"Salta","50-59","M","2da","50052"
"Salta","50-59","M","Adicional","6496"
"Salta","50-59","M","Refuerzo","22903"
"Salta","50-59","M","Unica","195"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","79"
"Salta","50-59","S.I.","Refuerzo","329"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45045"
"Salta","60-69","F","2da","42552"
"Salta","60-69","F","Adicional","9133"
"Salta","60-69","F","Refuerzo","21323"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41130"
"Salta","60-69","M","2da","38503"
"Salta","60-69","M","Adicional","8135"
"Salta","60-69","M","Refuerzo","19463"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","238"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27506"
"Salta","70-79","F","2da","25814"
"Salta","70-79","F","Adicional","6378"
"Salta","70-79","F","Refuerzo","13655"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22479"
"Salta","70-79","M","2da","21007"
"Salta","70-79","M","Adicional","5454"
"Salta","70-79","M","Refuerzo","11398"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","221"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","124"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10828"
"Salta","80-89","F","2da","9858"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5144"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6547"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3388"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","62"
"Salta","90-99","F","1ra","1814"
"Salta","90-99","F","2da","1656"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","786"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","347"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80025"
"Salta","<12","F","2da","54439"
"Salta","<12","F","Adicional","8"
"Salta","<12","F","Refuerzo","45"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80563"
"Salta","<12","M","2da","53462"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","59"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3690"
"Salta","<12","S.I.","2da","2586"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37403"
"San Juan","12-17","F","2da","31217"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3254"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37368"
"San Juan","12-17","M","2da","30096"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3072"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1332"
"San Juan","12-17","S.I.","2da","949"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","61"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72864"
"San Juan","18-29","F","2da","65422"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","25821"
"San Juan","18-29","F","Unica","1334"
"San Juan","18-29","M","1ra","71052"
"San Juan","18-29","M","2da","60165"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19086"
"San Juan","18-29","M","Unica","1645"
"San Juan","18-29","S.I.","1ra","1219"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","280"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51499"
"San Juan","30-39","F","2da","48350"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24022"
"San Juan","30-39","F","Unica","712"
"San Juan","30-39","M","1ra","50548"
"San Juan","30-39","M","2da","45783"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19687"
"San Juan","30-39","M","Unica","722"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","191"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47488"
"San Juan","40-49","F","2da","45539"
"San Juan","40-49","F","Adicional","1230"
"San Juan","40-49","F","Refuerzo","27187"
"San Juan","40-49","F","Unica","449"
"San Juan","40-49","M","1ra","45701"
"San Juan","40-49","M","2da","43098"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23743"
"San Juan","40-49","M","Unica","492"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","341"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34839"
"San Juan","50-59","F","2da","33595"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18557"
"San Juan","50-59","F","Unica","239"
"San Juan","50-59","M","1ra","32271"
"San Juan","50-59","M","2da","30664"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16967"
"San Juan","50-59","M","Unica","271"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","178"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29957"
"San Juan","60-69","F","2da","29143"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15894"
"San Juan","60-69","F","Unica","164"
"San Juan","60-69","M","1ra","25725"
"San Juan","60-69","M","2da","24905"
"San Juan","60-69","M","Adicional","7116"
"San Juan","60-69","M","Refuerzo","13771"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","249"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20482"
"San Juan","70-79","F","2da","19693"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13611"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15089"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10599"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","680"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","365"
